"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
4.20446796033046,1.46305721121793,4.09328583739504,-3.77908996428078,"Medianas","Moderna","2_o_más_plazas","Northern_Victoria","h","S",775000,5.88930170250631
0.597609030438052,-0.677289020644165,1.41069485135283,-0.989709228219741,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",452500,5.65561858354122
-0.410592232750585,0.511896615985233,-0.612897356480425,0.484806416474616,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",320000,5.50514997831991
-0.410592232750585,-0.0682237575374538,-0.531009191168379,0.750635128919546,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2165000,6.33545790068938
-0.410592232750585,0.902236360729317,-0.582628878197944,0.890065834256792,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2215000,6.34537373055909
-0.410592232750585,-1.94592138438147,-0.538293721211554,0.872145874188828,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",851000,5.92992956008459
-0.410592232750585,-0.283532445141859,-0.633243802462893,0.453566272186066,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1910000,6.28103336724773
1.15836646363051,0.911646348700584,-1.00626197880751,1.77552268464849,"Medianas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","h","S",1311000,6.11760269169008
0.319990761258038,0.873601167014215,1.21991552143097,-0.79239801015141,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1220000,6.08635983067475
1.07442635782431,0.429232467705882,1.49873718859783,0.983690438459496,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",714000,5.85369821177617
0.737176949329059,0.413429517770545,-1.64717502725419,0.371632764925661,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","SA",1345000,6.12872228433843
-0.863450829437384,-0.677289020644165,-0.145054694229986,0.263538032540185,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","SP",630000,5.79934054945358
-0.863450829437384,-0.835590144157576,-0.105617755720797,0.269000266357637,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1857000,6.26881190373978
-0.863450829437384,1.69919857451989,-0.197051167296203,0.297365550742495,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",370000,5.56820172406699
-0.863450829437384,-0.342267764236293,-0.221667855028088,0.333780442858563,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",1425000,6.15381486434453
-0.863450829437384,-0.767792003967094,-0.233850603548376,0.426350931762575,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1910000,6.28103336724773
-0.863450829437384,1.82310281513251,-0.185873181540443,0.260279857982522,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1485000,6.17172645365323
-0.650654630883307,0.490634983563335,-0.352789395803725,0.550640708273146,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",595000,5.77451696572855
-0.650654630883307,0.831122109142373,-0.215639278440661,0.580155936619645,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",560000,5.7481880270062
-0.650654630883307,0.922541368665039,-0.14266838266419,0.599034183321719,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",2825000,6.45101845215546
1.7573335543408,1.20127664583288,-0.252815500729575,2.55748457850099,"Grandes","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",1031000,6.01325866528352
1.7573335543408,0.750719840418096,-0.243270254466215,2.28188134238335,"Medianas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","S",1040000,6.01703333929878
1.7573335543408,0.1199305189061,-0.254197049530844,2.37876412114371,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",912000,5.95999483832842
-0.0917095128793384,2.06088224157763,0.66315135451671,0.664868475120794,"Pequeñas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","u","VB",450000,5.65321251377534
-0.110753247268391,0.615350606702322,0.74730023604903,0.506942837734899,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","PI",650000,5.81291335664286
-0.110753247268391,0.312014990107248,0.74704904535772,0.508859411003664,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",680000,5.83250891270624
-0.110753247268391,0.433713399971837,0.749058570887041,0.533104062859697,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","PI",1645000,6.21616590228599
-0.110753247268391,-0.00147656733346865,0.754835956783248,0.49544339811904,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","PI",697500,5.84354421194563
-0.110753247268391,0.484189800529984,0.927655152288348,0.519400563984595,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",810000,5.90848501887865
-0.110753247268391,-2.08637496905196,0.82655089910406,0.496497513416643,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","u","S",463000,5.66558099101795
1.06028519813533,0.648124916313444,-1.81007219045927,0.570668898936861,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1242000,6.09412159584056
1.33521108893689,0.442630330168428,1.57396880059466,-2.28962504808592,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",580000,5.76342799356294
1.3883304535165,0.549333350263649,-0.625708081728675,-2.68625988615647,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",540000,5.73239375982297
2.31663756570332,1.16817085809919,2.15346572505728,1.95702217324597,"Grandes","Moderna","2_o_más_plazas","Northern_Victoria","h","S",790000,5.89762709129044
0.767568119576034,0.655720812044232,1.57271284713891,-0.836287538016642,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",550000,5.74036268949424
0.403708051691473,-0.554451155653526,0.929162296435227,-1.19535754001003,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","t","S",1022000,6.00945089579869
0.403708051691473,0.4359482304935,0.96294744439373,-1.2421219277795,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",850000,5.92941892571429
0.403708051691473,-1.27834981962065,0.852800326328345,-1.3406337938187,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","t","SP",518500,5.71474876072506
-1.38269036256964,-0.8767922434727,0.185386659966168,-0.654404734765193,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",1225000,6.08813608870055
-0.838957384664815,0.640485490856649,0.0785050208856737,0.517675648042271,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2660000,6.42488163663107
-0.838957384664815,0.0472256925258075,0.140297930906383,0.479631668647643,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1510000,6.17897694729317
-0.838957384664815,-0.101222375438295,0.0648151282184179,0.407951828377964,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",802000,5.90417436828416
-0.838957384664815,0.0884277918409314,0.0599169097412166,0.523329539186435,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","t","S",1007000,6.00302947055362
-0.838957384664815,0.785527982275292,0.012944250497632,0.626537009735416,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2550000,6.40654018043396
-0.838957384664815,0.0884277918409314,0.0476085658753188,0.539812069302009,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",860000,5.93449845124357
-0.410592232750585,0.642399455426579,0.152229488735539,0.510584326945988,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1840000,6.26481782300954
-0.410592232750585,0.640485490856649,0.229219435570384,0.560223574619422,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",1750000,6.24303804868629
2.21595887628285,-0.778854939607831,-2.39145304510551,1.4551674626939,"Pequeñas","Desconocido","Hasta_1_plaza","South_Eastern_Metropolitan","t","S",688000,5.83758843823551
-0.605511111040983,-0.597380392397278,-0.0244831624822354,-1.06771376027803,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",9e+05,5.95424250943933
2.90748113033343,0.551382660573391,1.75130942854031,-3.83629967636769,"Grandes","Moderna","Hasta_1_plaza","Northern_Victoria","h","S",345000,5.53781909507327
3.78316353946746,1.20127664583288,-4.36819818904097,1.88198832975513,"Medianas","Desconocido","2_o_más_plazas","Eastern_Victoria","h","VB",650000,5.81291335664286
-0.605511111040983,-1.63783187413181,0.3157546286685,-1.09071263950866,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",642500,5.80787313200333
-0.605511111040983,-0.366506179138801,0.251952193118647,-1.11802380859592,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",755000,5.87794695162919
-0.605511111040983,-1.11864570412302,0.30306949876586,-1.24624256030833,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","PI",710000,5.85125834871908
-0.71975795896902,0.804291999089326,-0.637011662829957,0.370099506310322,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",4050000,6.60745502321467
-0.188032364038019,0.714978394061686,-0.751303427299237,0.474552749484163,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",3e+06,6.47712125471966
-0.188032364038019,1.13818352992623,-0.696795047321614,0.551982309561772,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",2500000,6.39794000867204
-0.188032364038019,1.28416364466638,-0.873005317157125,0.907219165016543,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",2500000,6.39794000867204
-1.1223870831795,-0.268297123954275,0.447001764789747,-1.14562246367311,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",1200000,6.07918124604763
-1.1223870831795,-0.216304279773979,0.353182041648545,-1.00513764303771,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",940000,5.9731278535997
0.353697523960203,-0.107921264378959,-1.25669909787524,0.330522268300355,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","SP",1200000,6.07918124604763
2.90748113033343,1.03400537987069,1.5660562938237,-4.33633364231394,"Grandes","Moderna","2_o_más_plazas","Northern_Victoria","h","S",6e+05,5.77815125038364
1.59524246168731,0.408879765593166,-2.15583617681508,0.928780614295597,"Medianas","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","VB",9e+05,5.95424250943933
1.59524246168731,-0.0714871033383717,-2.22742552379037,0.632670044197044,"Grandes","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","S",2025000,6.30642502755069
2.29441643556495,0.131203956864924,2.558636309868,0.890928292227954,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",630000,5.79934054945358
1.22717130243258,0.617300974415196,-0.225938096777505,2.03876402317938,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1071000,6.02978947083186
1.22717130243258,-0.382913476641876,-0.00225278631623526,1.91830739320743,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","t","S",973000,5.98811284026835
1.08852366863942,0.802597051506942,1.06003264651973,1.2457818330293,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","SP",881100,5.94502520124246
-0.650654630883307,0.597667687373344,0.575611398653978,-0.731930123506294,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","VB",1225000,6.08813608870055
2.36082586374821,0.990531654736262,0.346148702296591,2.99302585393707,"Medianas","Desconocido","2_o_más_plazas","Eastern_Victoria","h","S",930000,5.96848294855393
1.7818267985417,0.638568774359719,-2.44972928545029,1.01483475408455,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1440000,6.15836249209525
0.797742974313087,-0.298943901111222,-0.630355109514745,1.44079316317462,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","t","SA",9e+05,5.95424250943933
0.797742974313087,-0.517418882841823,-0.69779981008614,1.17745599598023,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","u","S",730000,5.86332286012046
1.44087550407355,0.776910782948481,-1.49332072893029,1.64596233164745,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","SP",1001000,6.00043407747932
3.14456803579364,0.52449270428945,-2.60408596515654,2.83538770254165,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",655000,5.81624129999178
-0.650654630883307,0.376589146508209,-0.398757292282605,-1.05353111808574,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","PI",1050000,6.02118929906994
-0.650654630883307,-0.245765724028731,-0.453893648988102,-1.01002490487393,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",1195000,6.07736790528416
-0.650654630883307,-0.870827687240568,-0.362585832758306,-1.08860440891291,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",923000,5.96520170102591
0.182055712359197,-0.378792681725427,0.836724122095294,-1.03168218281621,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",1230000,6.0899051114394
-1.95178908964792,-1.52625471297965,0.113043740917572,-0.433902980138431,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1475000,6.16879202031418
-1.95178908964792,1.76506373434769,0.137409237958235,-0.454314485456389,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","PI",525000,5.72015930340596
-0.863450829437384,-0.672151919512612,0.375161227123325,0.00384235455742853,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1225000,6.08813608870055
-0.863450829437384,0.98462654610383,0.365490385514443,0.109158055702432,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",2775000,6.4432629874587
0.974493894625964,0.68011275113286,-0.215513683095139,1.69378083471507,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1310000,6.11727129565576
0.501841392190827,0.415698584010223,-1.03527450363434,1.0525912474887,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1415000,6.15075643986031
0.353697523960203,1.25065547959974,-1.15747877487449,0.448870667676284,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",440000,5.64345267648619
0.353697523960203,2.06680849724803,-1.1518269843238,0.45002061163738,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",370000,5.56820172406699
1.7818267985417,-0.481387605830078,-2.2432505373322,0.790883167573144,"Medianas","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","t","S",1206000,6.08134730780413
-0.168543094392402,0.557511756859707,1.01607427557008,-0.592882732822474,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",9e+05,5.95424250943933
-0.168543094392402,0.413429517770545,0.987187346088872,-0.485842115734601,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",940000,5.9731278535997
-0.168543094392402,-1.28645365061914,1.0803790925022,-0.695323574064057,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",257500,5.41077723337721
-0.168543094392402,1.11691765771687,1.0803790925022,-0.695323574064057,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",257500,5.41077723337721
0.872263232370385,-0.429103410737475,-1.04255903367742,-2.58056087035804,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",520000,5.7160033436348
0.872263232370385,0.507671331642961,-1.10962694821208,-2.44965891606811,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",715000,5.85430604180108
-1.35218867460778,-0.326350248625164,-0.355426898060742,-0.675199554736577,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",1900000,6.27875360095283
-1.35218867460778,-0.378792681725427,-0.388835259982502,-0.569308881610617,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",1480000,6.17026171539496
-1.04180750763754,-0.0945569810822474,-0.576851492301648,0.129473732356353,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2635000,6.42078061954857
-1.04180750763754,-1.07632227338558,-0.576474706264995,0.103791650549018,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1250000,6.09691001300806
-1.04180750763754,-1.61683811593847,-0.52171513559624,0.128802931712176,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","u","VB",4e+05,5.60205999132796
-1.04180750763754,0.804291999089326,-0.602347347452538,0.0734139642305403,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",4200000,6.6232492903979
-1.04180750763754,-2.27713928273449,-0.516314535736686,-0.0379389427123259,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1310000,6.11727129565576
-1.04180750763754,-2.11633299595129,-0.513300247442927,-0.028739391019748,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",626000,5.79657433321043
-0.188032364038019,0.408879765593166,0.844134247483901,0.0567397767885259,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1270000,6.10380372095596
-0.188032364038019,0.399733410029179,0.860838428444826,0.164259537193317,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",980000,5.9912260756925
-0.188032364038019,0.331476300616067,1.01645106160683,-0.0910280222704086,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1148000,6.05994188806195
-1.35218867460778,-0.535806430832695,0.334217144467346,-0.281727062560193,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1540000,6.18752072083646
0.453081424578011,0.694904315859265,1.27341913864425,0.092196382269667,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1210000,6.08278537031645
0.453081424578011,-0.517418882841823,1.21087265655005,-0.0745454921548349,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",510000,5.70757017609794
0.453081424578011,1.05802541880515,1.38193351721723,0.148639465048906,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",732000,5.86451108105839
0.453081424578011,-2.62689081160485,1.15812261141044,0.034603355528788,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",325000,5.51188336097887
1.58255861718728,1.71212025333959,-0.326288777888398,2.21135144607504,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","VB",1450000,6.16136800223498
1.58255861718728,0.0913226379165369,-0.196423190568419,2.17915301515183,"Medianas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","h","S",8e+05,5.90308998699194
1.58255861718728,-0.454989196783991,0.0673270351298238,2.28561866025847,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","u","S",655000,5.81624129999178
1.58255861718728,1.07195528530306,0.101865755161811,2.17177420806561,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","SP",812000,5.90955602924118
-0.0917095128793384,0.636649298010869,0.879677730280415,0.813115417496647,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",1170000,6.06818586174616
2.02075535951496,0.694904315859265,-1.47787250142511,2.51234927801008,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",970000,5.98677173426625
0.945526554585716,0.648124916313444,-1.85754723108494,0.184958528501209,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",3350000,6.52504480703685
0.945526554585716,0.341101440581967,-1.76397869863487,0.245905558462699,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2255000,6.35314654621398
1.86666828482442,0.420225162532546,-1.08714538135494,2.18547770694017,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","SP",870000,5.93951925261862
-1.91013325707561,-1.94592138438147,-0.311594122456615,-0.355131818772469,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","VB",1750000,6.24303804868629
-1.91013325707561,-1.3790071327825,-0.328926280145325,-0.433615494147953,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",1800000,6.25527250510331
-1.91013325707561,-0.573360353462815,-0.370623934874787,-0.419241194628674,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",3825000,6.58263143948964
1.65819130919599,-1.04883519454117,2.14756274381546,0.797016202034772,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",485000,5.68574173860226
-1.61014173972217,-0.378792681725427,-0.237492868569919,-0.0933279101934169,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",1350000,6.13033376849501
-1.61014173972217,-1.20755038114037,-0.446860309636148,-0.0959152841069034,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",940000,5.9731278535997
-1.61014173972217,-0.724436114605215,-0.438068635446183,0.0507983996538835,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",410000,5.61278385671974
-1.61014173972217,-0.724436114605215,-0.42651386365368,0.00853795906693784,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","PI",380000,5.57978359661681
0.767568119576034,0.424736422654947,0.990704015764805,-2.02580873757433,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",632500,5.80106052984786
0.767568119576034,0.442630330168428,1.00816176879912,-1.90659788022724,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","SP",702000,5.84633711212981
-0.938351503552139,0.471205190463616,-0.71525756312046,-0.111535356251315,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",1600000,6.20411998265593
-0.227362083463926,0.460287225307928,0.915723594459192,-0.852961725459201,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",2e+06,6.30102999566398
-0.227362083463926,0.642399455426579,0.868499744524654,-0.701073293871442,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1742000,6.24104815067164
-0.227362083463926,-0.463730710690579,0.94398254721253,-0.763457753785323,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1016000,6.0068937079479
0.199580998424096,0.158977380054536,0.284983769003666,-1.42965862217539,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",7e+05,5.84509804001426
0.199580998424096,-0.0392076547048915,0.172952720754749,-1.5602730904743,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",615000,5.78887511577542
0.199580998424096,0.630874230088175,0.269661136844099,-1.85801274785223,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","VB",650000,5.81291335664286
0.146750525157533,0.426986340647186,-0.279692904681823,1.091401856191,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","VB",2400000,6.38021124171161
0.146750525157533,-0.616912992303903,-0.335080452078274,1.06571977438312,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",938000,5.97220283837906
0.146750525157533,0.792381859038785,-0.0541236640369319,0.908464937641948,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","PI",1775000,6.24919835739111
1.33521108893689,0.579747051785076,1.38193351721723,-2.16936007544095,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",659500,5.81921479988238
1.3883304535165,0.194238823884164,-0.41382873375104,-3.26592747144012,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",505000,5.70329137811866
1.3883304535165,0.065039892060315,-0.361581069993691,-2.93407280986994,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",560000,5.7481880270062
0.988907025985956,0.551382660573391,1.27166080380624,-2.01957987444921,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",701000,5.84571801796666
0.988907025985956,0.541104459356632,0.648707889776148,1.34065220985659,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",1205000,6.08098704691089
0.988907025985956,0.804291999089326,0.514823251397885,1.57217426078148,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","PI",1750000,6.24303804868629
0.988907025985956,1.15651688893338,0.708114488230973,1.64509987367629,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","VB",1350000,6.13033376849501
0.988907025985956,2.97196885676062,0.811856243672277,1.51918100988689,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","PI",2300000,6.36172783601759
0.988907025985956,0.925637946349993,0.678348391330756,1.53643016931013,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",2330000,6.36735592102602
0.517962297577258,0.678252211969775,0.49811907043696,1.04847061495988,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1204000,6.08062648692181
2.41559487126281,1.45372408492243,-0.66916407129606,2.99254671061987,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",610000,5.78532983501077
0.960033890922887,0.304643121953484,1.72581357338942,0.102354220596627,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",670000,5.82607480270083
-1.17767855490119,0.399733410029179,-0.345756056451771,0.19051659098188,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","VB",1400000,6.14612803567824
-1.17767855490119,-1.11149782590408,-0.417596594118194,0.223385822549535,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",1350000,6.13033376849501
-1.1223870831795,-0.521992047168835,0.400405891582905,-0.575537744735738,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","PI",2070000,6.31597034545692
1.22717130243258,0.449279102524415,-0.317497103698432,2.06971668147773,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","SA",865000,5.93701610746481
0.84260958405262,0.509785647857722,1.18211132241436,0.899552871939576,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",788800,5.89696690193315
0.84260958405262,-0.573360353462815,1.23398220013506,0.815990277400339,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",9e+05,5.95424250943933
0.84260958405262,0.277258709834371,1.30293404485333,0.788199964996437,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",7e+05,5.84509804001426
0.872263232370385,0.287281885579983,-0.944971450169068,-3.1772859577374,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",455000,5.65801139665711
0.872263232370385,0.37191168173053,-1.02309175511396,-3.26966478931497,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",483000,5.68394713075151
-0.605511111040983,-0.382913476641876,0.19380154811948,-1.15721773195191,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1276000,6.10585067438514
1.1305565308063,0.595688360960779,1.68474389538792,-0.932212030142355,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",7e+05,5.84509804001426
1.1305565308063,0.593706091310828,1.64932600793693,-1.02449503305671,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",729000,5.86272752831797
1.15836646363051,0.648124916313444,-1.27968304611473,1.9363231819378,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1184000,6.0733517023869
1.15836646363051,0.743647802113496,-1.28608840873881,1.76728141959084,"Grandes","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","PI",1157000,6.06333335895175
1.15836646363051,0.593706091310828,-1.29701520380344,1.74236596709063,"Grandes","Antigua","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1100000,6.04139268515823
-0.517292562315272,0.549333350263649,-0.622065816707132,-1.02794486494135,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",2200000,6.34242268082221
