"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-0.547418437598691,2.02362278431283,0.914285903120067,-0.200967886460235,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",631000,5.80002935924413
1.24869155558807,0.327148499388761,1.92073754829418,-0.591307862837246,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",457000,5.65991620006985
1.95731227768909,0.557835242733663,0.153501596301617,2.89292327046692,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","VB",730000,5.86332286012046
1.95731227768909,1.22752057405771,0.0423100437666123,2.71072617661861,"Medianas","NA","2_o_más_plazas","Eastern_Metropolitan","h","S",1005000,6.00216606175651
1.95731227768909,0.565958356521014,0.433908512660907,2.56667900168296,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",790000,5.89762709129044
1.95731227768909,1.13167631691673,0.536010498191316,2.8460286598139,"Medianas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","h","S",857000,5.9329808219232
0.761141452306683,0.499545029249973,1.76521879228497,-0.55133212916608,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",477000,5.67851837904011
2.1548384141263,-0.19698670592823,-2.16969211836606,1.99837013405747,"Medianas","NA","Hasta_1_plaza",NA,"h","S",5e+05,5.69897000433602
2.1548384141263,0.594005999660391,-2.13395642343046,2.21737180962714,"Medianas","Moderna","Hasta_1_plaza",NA,"h","S",510000,5.70757017609794
2.1548384141263,0.310089780748625,-1.7652686439722,1.94686293875024,"Medianas","NA","2_o_más_plazas",NA,"h","SP",632000,5.80071707828238
1.81344996090463,0.950294815996962,1.61331096015427,1.58112341386315,"Grandes","Moderna","2_o_más_plazas","Northern_Victoria","h","SP",950000,5.97772360528885
1.86183420837596,0.473762249782471,-1.96586169115468,1.27246462407414,"Grandes","NA","2_o_más_plazas",NA,"h","S",955000,5.98000337158375
0.511173952679676,0.551710286369232,0.350234690372505,1.35030199011724,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1375000,6.13830269816628
0.511173952679676,0.505913620426586,0.34948760267353,1.24623054885221,"Grandes","NA","2_o_más_plazas","Eastern_Metropolitan","h","S",1820000,6.26007138798508
0.806389514918813,0.782287678522707,0.103571235084875,1.64358549772474,"Grandes","NA","2_o_más_plazas","Eastern_Metropolitan","h","PI",1470000,6.16731733474818
0.806389514918813,0.689621206145559,0.175914227271667,1.52077543130161,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","t","S",1175000,6.07003786660776
0.806389514918813,0.539375369685246,0.273907230457668,1.65723106066058,"Medianas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","h","S",1381000,6.14019367857863
0.806389514918813,0.902390727980106,0.282000680530209,1.61802409109818,"Medianas","NA","Hasta_1_plaza","Eastern_Metropolitan","h","S",1620000,6.20951501454263
2.29020216411703,-0.144243976254325,2.66072791415716,1.13562461266079,"Grandes","NA","2_o_más_plazas","Northern_Victoria","h","S",555000,5.74429298312268
1.32960693358331,0.572018400178772,1.29978315580584,1.32310695975868,"Medianas","NA","2_o_más_plazas","Eastern_Metropolitan","h","SP",881017,5.94498428858794
-0.439797013973441,0.533164882203711,-0.823440084761872,-0.0811367809598536,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",670000,5.82607480270083
1.53901349197706,0.319864310313635,1.95510358244836,0.436914133035485,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","S",652000,5.81424759573192
1.53901349197706,0.55579671320303,2.12108156624367,0.553477991072674,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","SP",557500,5.7462448717202
-0.377012714629515,-0.992025291796699,0.79313318126504,-0.657902053784453,"Grandes","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",1185000,6.07371835034612
-0.377012714629515,1.01112014559447,0.67459526635647,-0.691439388042352,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","VB",2100000,6.32221929473392
-0.377012714629515,0.137524094967282,0.81355357837098,-0.999137222695547,"Grandes","NA","Hasta_1_plaza","Western_Metropolitan","h","S",9e+05,5.95424250943933
-0.377012714629515,0.545557082604217,0.839950677069252,-0.988855002736833,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",1500000,6.17609125905568
-0.235230399783003,-0.695605611987651,0.916900710066613,-0.924182722062349,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",801000,5.90363251608424
-0.775457336141406,-0.520054156754173,0.394686408463163,0.232326784510418,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1492000,6.17376882313665
0.622407226756011,-1.18796877612508,1.24213288836609,-0.302636939883956,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","SP",515000,5.71180722904119
-1.8401794312597,-1.0051059585137,0.0601156339261837,-0.126686054421862,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",2300000,6.36172783601759
-1.3922327439745,-0.65961298149352,0.352351438852979,-0.693937871397329,"Pequeñas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",1090000,6.03742649794062
-1.3922327439745,-0.776166335433611,0.322841474742355,-0.627631966990566,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","VB",1500000,6.17609125905568
-0.922002999057232,-1.69545059054398,0.125610322205306,-1.06275245272055,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",810000,5.90848501887865
0.968367061803345,-0.50190126015532,-0.333101524982602,1.66501479726487,"Pequeñas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","u","SP",730000,5.86332286012046
3.51024208079483,0.671038491852988,-4.32279886689402,1.26468088746986,"Grandes","Antigua","2_o_más_plazas",NA,"h","S",695000,5.84198480459011
3.51024208079483,1.08447826152825,-4.10850921189646,1.30110108713684,"Medianas","NA","Hasta_1_plaza",NA,"h","S",938000,5.97220283837906
3.51024208079483,1.63730042171892,-4.3612738833927,1.0894987661168,"Grandes","Antigua","2_o_más_plazas",NA,"h","S",1905000,6.27989498001164
0.590936093270974,-0.483992033965006,1.56163739430659,-1.01826022990857,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",680000,5.83250891270624
0.590936093270974,0.700647858314103,1.45530191181505,-0.975497726341981,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",670000,5.82607480270083
-0.418726048669327,-0.10016163075086,-0.531079765218537,0.877319872015323,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",1300000,6.11394335230684
-0.418726048669327,0.698816399799693,-0.570675413265724,0.65764552785028,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","PI",2825000,6.45101845215546
-0.418726048669327,-0.595241220634727,-0.647749960879625,0.697140783953948,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","SP",1770000,6.24797326636181
-0.418726048669327,0.902390727980106,-0.612263295176933,0.854737426312055,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1910000,6.28103336724773
-0.418726048669327,0.559870662378222,-0.692699737436266,0.719531038629889,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2152500,6.33294316012569
-0.418726048669327,-1.0051059585137,-0.658707247131614,0.685705417831273,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","t","S",1160000,6.06445798922692
1.15250606127062,0.551710286369232,-0.773509723545131,1.70287642963571,"Medianas","NA","2_o_más_plazas","Eastern_Metropolitan","h","S",1370000,6.13672056715641
0.312915556562316,0.64075708271784,1.33464724842601,-0.793492823521,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",815000,5.91115760873998
0.312915556562316,0.545557082604217,1.33701302613957,-0.702009894542329,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",835000,5.9216864754836
0.312915556562316,0.557835242733663,1.28870135493731,-0.673181240452575,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",830000,5.91907809237607
0.312915556562316,0.480254804288936,1.38482663887574,-0.543452297047588,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",780000,5.89209460269048
0.590936093270974,2.43716523694744,1.33863171615406,-0.936098565752249,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",635000,5.80277372529198
1.06844432665729,0.599940259932085,1.13716706665615,0.955349429085751,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","VB",7e+05,5.84509804001426
1.64050917262097,1.1963312782262,1.92883099836672,-0.883726510822319,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",797000,5.90145832139611
0.730706245401084,0.698816399799693,-1.67835744165482,0.0712707036620648,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","S",2675000,6.42732378635725
0.730706245401084,0.766702873335366,-1.57052778376534,0.190621331594129,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","S",2260000,6.3541084391474
1.05428267649635,-0.706070115186231,-1.77186791864679,0.559532008431015,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",832000,5.92012332629072
1.38280326786515,0.372380536749877,-0.821074307048407,-2.87309583405198,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","PI",555000,5.74429298312268
0.49502968817935,0.427407606281718,-1.16075018086194,1.06268811781343,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1080000,6.03342375548695
0.761141452306683,0.541439124649303,0.90046478068854,-1.59022072705191,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",750000,5.8750612633917
0.39675415294448,0.467237946716991,0.737475147689312,-1.26032482874955,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","S",1010000,6.00432137378264
-0.847711899615817,-0.278321527320042,0.103446720468335,0.402319748127562,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1690000,6.22788670461367
-0.418726048669327,4.4707201299875,0.186622484290754,0.420385704690558,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",1600000,6.20411998265593
1.09663629572189,0.963886281423848,1.85312611153441,0.152471412682295,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",685000,5.83569057149243
1.09663629572189,0.197560359867534,1.870433643228,0.0118836762368867,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","S",715000,5.85430604180108
1.09663629572189,0.327148499388761,1.78613724785707,0.173035852598903,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",685500,5.83600745912553
-0.613927363471153,-1.43575580834016,0.30130044608773,-1.11349088391929,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",722000,5.85853719756964
-0.195843691783965,0.529008438598471,-0.853323592722029,0.791026100773387,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1430000,6.15533603746506
1.24869155558807,0.377053807090709,1.9290800275998,-0.707679529846835,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","S",560000,5.7481880270062
1.24869155558807,0.0629032514248951,2.10863010459355,-0.782922317021842,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",482000,5.68304703823885
2.9041551866616,0.402468238701941,1.59525634076171,-4.07832576603629,"Medianas","Moderna","2_o_más_plazas","Western_Victoria","h","S",430000,5.63346845557959
2.9041551866616,0.38403316381621,1.769701318479,-4.19834906256427,"Medianas","Moderna","2_o_más_plazas","Northern_Victoria","h","S",438000,5.6414741105041
1.59001509053455,0.275303746201845,-2.16782439911858,0.931229455163322,"Grandes","Moderna","2_o_más_plazas",NA,"h","PI",9e+05,5.95424250943933
1.59001509053455,0.287831700390435,-2.16296832907502,0.925752010886416,"Medianas","Moderna","2_o_más_plazas",NA,"h","S",960500,5.98249736919771
1.59001509053455,-1.29790765842408,-2.05464061271955,0.710209773807537,"Medianas","Moderna","2_o_más_plazas",NA,"t","S",840000,5.92427928606188
0.806389514918813,0.42965187479784,-1.6554467522187,0.611615776820227,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1188000,6.07481644064517
1.77686978719016,0.202886583780159,-2.45358544398741,0.859638297506434,"Pequeñas","NA","2_o_más_plazas",NA,"h","VB",1300000,6.11394335230684
0.791360030262234,0.801091821297779,-0.856187428901566,1.20932987161773,"Medianas","NA","2_o_más_plazas","Eastern_Metropolitan","h","PI",1800000,6.25527250510331
1.43542445594619,-1.45403304372278,-1.52570252182515,1.86508565664857,"Medianas","Moderna","Hasta_1_plaza",NA,"t","S",650000,5.81291335664286
1.43542445594619,0.547611305209008,-1.49681513079696,2.00009985330286,"Grandes","Moderna","2_o_más_plazas",NA,"h","S",1105000,6.04336227802113
-0.659136296055278,0.223981368152874,-0.48027780168628,-1.2185232803196,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","t","SP",940000,5.9731278535997
0.17478064044509,0.547611305209008,0.914659446969599,-1.0640016943979,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",1370000,6.13672056715641
0.17478064044509,0.541439124649303,0.832853343928679,-1.05122099108476,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","S",1215000,6.08457627793433
0.17478064044509,0.547611305209008,0.864355541903326,-1.0321940793854,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","PI",1300000,6.11394335230684
-1.96215609235444,-1.6100315178335,0.0796644287167855,-0.483680887568302,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",1100000,6.04139268515823
-1.96215609235444,-1.29790765842408,0.0629794701057211,-0.367885793640694,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",1425000,6.15381486434453
-0.872240835271338,-0.0287266122832958,0.496663879377209,0.112591774524246,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","S",1700000,6.23044892137827
0.49502968817935,1.2001127185985,-1.2167817582872,0.968034036884959,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",1150000,6.06069784035361
0.982801077720932,0.64075708271784,-1.37753012818941,1.0470245490912,"Medianas","NA","2_o_más_plazas",NA,"h","PI",1140000,6.05690485133647
1.77686978719016,0.44081693843165,-2.34687641764643,0.89202248560119,"Grandes","Antigua","2_o_más_plazas",NA,"h","S",1320000,6.12057393120585
-0.176326182280941,-1.68446931605823,1.0775245653522,-0.642142389549107,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",676000,5.82994669594164
-0.176326182280941,-2.35151920494864,1.09246631933241,-0.63205236061772,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","VB",5e+05,5.69897000433602
-0.176326182280941,0.594005999660391,1.01862915174758,-0.591596149378237,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1010000,6.00432137378264
-0.176326182280941,1.16310192633395,1.14700372135963,-0.633397697808462,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","VB",1375000,6.13830269816628
0.865988267812853,-0.266934112661927,-1.25662643556738,-2.50706802262418,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",540000,5.73239375982297
-1.36168685921437,3.15961976584082,-0.388635043942055,-0.532785695034766,"Pequeñas","NA","2_o_más_plazas","Southern_Metropolitan","u","SP",820000,5.91381385238372
-1.36168685921437,-1.01169469940094,-0.285038883013431,-0.512605637171993,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","PI",2625000,6.41912930774198
-1.05085595143514,-0.94722721681321,-0.564449682440666,0.0794388223212746,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","PI",1400000,6.14612803567824
0.446199067609413,1.05813960979479,1.40263222903532,0.119510651505831,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","VB",750000,5.8750612633917
0.446199067609413,0.165148628735082,1.02236459024263,0.0469585387128547,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",861000,5.93500315145365
0.446199067609413,-1.2418061734263,1.00032550312202,0.330055921875576,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",612500,5.78710609303657
0.446199067609413,0.722431482091349,1.2484831338076,0.18139616228544,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",906000,5.95712819767681
0.446199067609413,0.343991863254282,1.36839070949767,0.0954867730976114,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",758000,5.87966920563205
0.446199067609413,0.539375369685246,1.0745362145563,0.222525042120295,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",9e+05,5.95424250943933
-1.72664632332236,-0.133941088623534,-0.189909716006967,0.0542617977490933,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","S",2368000,6.37438169805088
1.57731286720522,0.586052370632744,-0.146703144081267,2.20545596593615,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1120000,6.04921802267018
1.66557056580539,0.280329052776446,2.29154207623291,-0.724592340246143,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",515000,5.71180722904119
-1.92043990068231,-1.64142631498512,-0.341942062754206,-0.378648491167452,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1137000,6.05576046468773
-1.62001369707188,0.535238258406895,-0.335467302696156,-0.0984339734138155,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","PI",860000,5.93449845124357
1.69051059417112,0.816282315384357,-1.72853683210455,1.54873922576894,"Grandes","NA","2_o_más_plazas",NA,"h","S",1080000,6.03342375548695
1.86183420837596,0.404754815642485,-2.03372215714745,1.51712380178349,"Grandes","NA","2_o_más_plazas",NA,"h","SP",850000,5.92941892571429
0.761141452306683,0.297770050389136,0.76113292482441,-1.73993753729207,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",645000,5.80955971463527
-0.235230399783003,0.374719218011681,1.11973502034602,-0.83750456876494,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",1280000,6.10720996964787
2.9041551866616,0.547611305209008,3.0722487216915,-2.72520483857088,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",540000,5.73239375982297
2.9041551866616,0.576043191521183,2.83417677494239,-2.73683239572007,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",482000,5.68304703823885
2.9041551866616,1.18746601425913,2.81886147711283,-2.48515824551574,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",662000,5.8208579894397
0.192331320564692,-1.67357768562924,0.505379902532184,-1.63567390500025,"Grandes","NA","Hasta_1_plaza","Western_Metropolitan","h","S",640000,5.80617997398389
0.192331320564692,0.505913620426586,0.530033796599337,-1.45126661433878,"Pequeñas","NA","2_o_más_plazas","Western_Metropolitan","h","S",732500,5.86480762902615
0.192331320564692,0.249889314590612,0.227836822352431,-1.65133747372248,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",713500,5.85339397745067
0.982801077720932,0.601912495794897,1.20826491267798,-1.79797922752596,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",705000,5.8481891169914
-0.482382581992775,0.275303746201845,0.621303010494208,0.265095354659828,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1375000,6.13830269816628
1.72769688635077,1.3755952024283,0.871328360427359,2.17874141314617,"Grandes","NA","2_o_más_plazas","Eastern_Metropolitan","h","S",1420000,6.15228834438306
0.865988267812853,0.684073516995767,-0.779112881287666,-3.26132170912922,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",630000,5.79934054945358
0.865988267812853,0.471591025026263,-1.0202976934493,-2.99830828831588,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",510000,5.70757017609794
-0.613927363471153,-1.55929470807053,0.0218896466604953,-1.2454300241369,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","PI",660000,5.81954393554187
-1.48667060902788,-0.90388455996832,0.0499054353730809,-0.470611897714713,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1460000,6.16435285578444
1.15250606127062,0.939627116417176,-1.15676571313389,1.84058130067231,"Grandes","NA","2_o_más_plazas",NA,"h","S",1223000,6.08742645703629
1.15250606127062,0.797692539667302,-1.10795598346575,1.74275606779376,"Grandes","NA","2_o_más_plazas",NA,"h","S",1206000,6.08134730780413
-0.525580986495228,-0.10016163075086,-0.669913562616684,-1.07860821247011,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","S",1630000,6.21218760440396
-1.05085595143514,-1.40880100636166,-0.586737798794265,0.0114031986685694,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","t","PI",1525000,6.1832698436828
-0.636442125262121,-0.324868712464573,-0.123543425412153,-1.02229624148107,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","VB",890000,5.94939000664491
-0.377012714629515,-0.165091546003719,0.663513465487941,-0.857204149059669,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",1195000,6.07736790528416
0.17478064044509,0.768443535445594,1.09296437779839,-1.07197762202951,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",1064000,6.02694162795903
-0.775457336141406,-0.634485735673871,0.426811179520334,0.300170217135796,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",1170000,6.06818586174616
0.27885719389973,-2.56623528738178,-0.743999759434506,-1.7145683216931,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",458000,5.66086547800387
-1.13155228639213,-0.140800832877015,0.340896094134918,-0.721132901755351,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",870000,5.93951925261862
0.139424296198013,0.588045227341181,-0.75757185263313,0.821872760649255,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1550000,6.19033169817029
1.77686978719016,-0.520054156754173,-2.60860614153064,0.975913869002632,"Medianas","Antigua","2_o_más_plazas",NA,"h","PI",780000,5.89209460269048
1.77686978719016,0.413862136453156,-2.60873065614726,1.1246697241067,"Medianas","NA","Hasta_1_plaza",NA,"h","SP",880000,5.94448267215017
1.12465583198832,0.456292706350542,1.6907590516177,-0.934080559965589,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","SP",640000,5.80617997398389
-0.295222355367861,1.40398387592389,0.0491583476741058,1.03376336820974,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","VB",2750000,6.43933269383026
0.0494862194290143,0.733191357489549,0.167945291815667,0.858292960315965,"Grandes","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1950000,6.29003461136252
0.0494862194290143,0.646487445076616,0.247385617143033,0.960922968876048,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","VB",2e+06,6.30102999566398
1.2350707885677,0.794284575315695,-2.24738923906248,0.388385898650729,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","SP",1750000,6.24303804868629
1.2350707885677,0.467237946716991,-2.03347312791446,0.531664309477076,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1354000,6.13161866434913
0.346671160200529,0.501671272438206,-1.46406778665735,0.406644046241052,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1532000,6.18525876529659
0.669166863268259,0.642669939415737,-0.0340174161482244,1.62148352958897,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1390000,6.14301480025409
0.669166863268259,1.01546377607736,0.107306673579839,1.47349643859421,"Grandes","NA","2_o_más_plazas","Eastern_Metropolitan","h","SP",1151000,6.06107532362979
0.761141452306683,0.559870662378222,1.4760958527707,-0.73891057177763,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",649000,5.81224469680037
0.761141452306683,0.638841479634652,1.54333374568094,-0.629265590722299,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","S",753000,5.8767949762007
-0.897002288282157,-0.600084120029026,0.627528741319267,-0.453314705260478,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","VB",875000,5.94200805302231
-0.897002288282157,0.44081693843165,0.683933862594058,-0.519140132098924,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","VB",1250000,6.09691001300806
-0.897002288282157,0.200226129621976,0.64570787532837,-0.499440551804194,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",1225000,6.08813608870055
0.244487776591669,0.379384318282807,0.381736888347152,0.935457657763149,"Medianas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","PI",980000,5.9912260756925
0.462543064252952,-0.352790572217886,1.6136845040038,0.749416743369942,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",758000,5.87966920563205
0.17478064044509,0.234404993969192,-0.409678014130518,1.02194362003296,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1750000,6.24303804868629
-0.195843691783965,0.480254804288936,-0.238719445675202,0.851085796793663,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","S",3130000,6.49554433754645
-2.04922126710329,-1.82261508304408,0.160723444058642,-0.225087860382118,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1263000,6.10140335055533
-2.04922126710329,-1.74030245485273,0.207167396013322,-0.217496314804616,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","VB",8e+05,5.90308998699194
-1.36168685921437,2.980300184437,0.269798248113172,-0.250649267008407,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1065000,6.02734960777476
1.31621574740897,0.372380536749877,-1.9050985583024,0.816010934317422,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","S",948000,5.97680833733807
1.26227323838675,0.469416261189832,-1.51013819476259,1.10766081819401,"Medianas","NA","2_o_más_plazas",NA,"h","S",850000,5.92941892571429
1.26227323838675,0.595987020541402,-1.56654331603747,1.19539602214089,"Medianas","Antigua","2_o_más_plazas",NA,"h","SP",985000,5.99343623049761
1.26227323838675,1.39422523358649,-1.8714796118472,1.31964752126788,"Medianas","NA","2_o_más_plazas",NA,"h","S",1250500,6.09708369606652
1.26227323838675,0.297770050389136,-1.63988242515614,1.13966062423384,"Medianas","NA","Hasta_1_plaza",NA,"h","S",805000,5.90579588036787
-1.33157431528722,-1.08640322329636,0.224101383857378,0.0038116530921597,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1320000,6.12057393120585
-0.547418437598691,0.260113252115267,0.693023429598565,-0.199622549269766,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",1326000,6.12254352406875
-1.87980780262918,0.99507141136074,0.0898746272697998,-0.102277793959535,"Pequeñas","NA","2_o_más_plazas","Northern_Metropolitan","u","SP",1250000,6.09691001300806
1.66557056580539,0.529008438598471,2.47084312399376,-0.563440163883853,"Grandes","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",595000,5.77451696572855
-1.72664632332236,-1.32269259376591,-0.210330113113084,-0.027131102298191,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","SP",1200000,6.07918124604763
0.88076081775409,0.310089780748625,0.508990826410697,-2.27874508223216,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",589000,5.7701152947871
0.865988267812853,0.208191629808191,0.157735093262653,-2.19639122704879,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","PI",630000,5.79934054945358
1.86183420837596,0.609772414362383,-2.14005763963898,1.27688501770075,"Grandes","Antigua","2_o_más_plazas",NA,"h","S",952000,5.97863694838447
0.511173952679676,0.588045227341181,0.479231833067081,1.32935316814489,"Grandes","NA","Hasta_1_plaza","Eastern_Metropolitan","h","S",1255000,6.09864372581706
