"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-2.18240762400123,-0.228653292722549,-0.0306508568582922,-0.176197351423235,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",895000,5.95182303531591
2.42250628238916,-0.876101263217302,-2.85876749828594,1.17479911579806,"Pequeñas","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","u","S",724000,5.85973856619715
-0.430457116467391,0.0776831051898475,-0.905581008519959,0.103775107953677,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1975000,6.29556709996248
-0.430457116467391,1.57248824591133,-0.895163679214556,0.158677304813641,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","t","S",1200000,6.07918124604763
1.33994603766819,-0.745757236096196,1.33226214226578,1.62992203915291,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","t","SP",751000,5.87563993700417
-0.430457116467391,0.517621214871625,-0.933946266628625,-0.089867719014096,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",630000,5.79934054945358
-0.430457116467391,0.517621214871625,-0.972101304084516,-0.0575779452940813,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",730000,5.86332286012046
1.5494708508059,0.194687157762451,2.28136869898154,0.374453478159786,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",6e+05,5.77815125038364
1.5494708508059,-0.924599261899769,2.10628226065597,0.269152405998418,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",410000,5.61278385671974
1.5494708508059,-0.102885475944308,2.26404832013645,0.145742232255118,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",545000,5.73639650227664
-0.367637361972007,-0.126429179295658,0.648107177883752,-0.80532095452742,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1620000,6.20951501454263
-0.367637361972007,-0.331431086008035,0.675970396025822,-0.778875917297568,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","S",326000,5.51321760006794
-0.225774980715589,0.839670918155626,0.890215951740468,-0.859552443921175,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1535000,6.18610837981321
0.632346965506258,0.785986265841155,1.17989301242547,-0.282456577107486,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",830000,5.91907809237607
2.17705414228675,1.07566094838055,-0.952647255381646,2.78794638687182,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","SP",740000,5.86923171973098
-0.912935409857778,1.98127703565925,0.127240712613857,-0.943678323227599,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","PI",430000,5.63346845557959
-0.912935409857778,-0.43422062152827,0.200664057718186,-0.989573876972347,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",9e+05,5.95424250943933
-0.912935409857778,0.0422770966216307,0.214846686772563,-0.994556275291125,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",891000,5.94987770403687
0.978502168798172,-0.0896162322633129,-0.358859484974018,1.6400784664951,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",742000,5.87040390527903
0.978502168798172,0.415408604043075,-0.423622640655804,1.66182855146393,"Medianas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","S",1011000,6.004751155591
3.52181261933429,0.392612356844836,-4.12579086380369,1.64918092496236,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",600500,5.77851301173892
3.52181261933429,0.528047757331566,-4.49692390905738,1.34994957977545,"Medianas","Desconocido","Hasta_1_plaza","South_Eastern_Metropolitan","h","S",665000,5.8228216453031
0.600858059842254,0.336256873227797,1.42438647612322,-0.965524223548752,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",645000,5.80955971463527
0.600858059842254,0.376419901333856,1.47910883247444,-0.918191439519815,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",627000,5.79726754083072
-0.409374252101345,-1.02723050339796,-0.603729478646696,0.500546481767106,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",580000,5.76342799356294
-0.409374252101345,1.24734464928454,-0.601344788805658,0.500642297119967,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",519500,5.7155855518932
1.16274515407374,-0.30014406767106,-1.12785920369888,1.47556350662147,"Pequeñas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","u","S",656000,5.81690383937566
1.16274515407374,-0.812171689775263,-1.01464919124747,1.635000252824,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","u","PI",730000,5.86332286012046
1.16274515407374,0.544562494550445,-1.18609583981582,1.69689697040028,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",1182000,6.07261747654524
1.16274515407374,-0.740369156090749,-0.9403472762018,1.68396189784176,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","u","PI",1500000,6.17609125905568
1.16274515407374,0.697522274465587,-0.755722078512175,1.626281055766,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",1800000,6.25527250510331
0.322680521138822,-1.02057937745494,1.28544691538735,-0.816531350745351,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","S",493000,5.69284691927723
0.322680521138822,0.496520331793516,1.34732334126159,-0.698486836729819,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",940000,5.9731278535997
0.322680521138822,-1.46530644068822,1.29335404486013,-0.678078166693128,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",435000,5.63848925695464
1.07863594865061,0.588950943024799,1.49906492114364,1.07716327181949,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",725000,5.86033800657099
1.65102384744708,-0.396297270122083,2.12586181935042,-0.999730304314534,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",476500,5.67806290497434
0.322680521138822,0.548659419392406,1.30414790414046,-0.414777578613416,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",741000,5.86981820797933
0.322680521138822,-0.379782532903203,1.33138357232444,-0.450229258959301,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",550000,5.74036268949424
0.740707142086498,0.680956247925836,-1.66880726762973,0.17726548315688,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1930000,6.28555730900777
-0.863145144698255,2.25160897390465,-0.263471891334288,0.425714691632029,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",5e+05,5.69897000433602
1.76291888021315,0.823125445526329,-0.226069913828156,2.39836116448016,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1270500,6.10397466938639
1.76291888021315,0.629986426501968,-0.201218935485211,2.43726219750804,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","SP",751000,5.87563993700417
-0.0898491343529871,0.865723966315076,0.772738599573577,0.647814678229643,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","SP",1515000,6.18041263283832
-0.108931232860825,0.437821702844143,0.769977379757704,0.412875434426366,"Pequeñas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",735000,5.8662873390842
-0.108931232860825,-0.0732132211858001,0.865992523355611,0.406264175119039,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",590000,5.77085201164214
1.06446630121238,0.690184990551595,-1.7665795511105,0.359027206441873,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1460000,6.16435285578444
1.06446630121238,0.679102810536196,-1.76544996118582,0.351266162906759,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1535000,6.18610837981321
1.33994603766819,0.801304790228817,1.50094757101826,-2.32169471979345,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","PI",7e+05,5.84509804001426
1.39317241264664,0.604732760199299,-0.739029249625178,-2.86391379837542,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",650000,5.81291335664286
0.504897495093616,-0.438501678133274,-1.0588287083017,0.852572086063031,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",472000,5.67394199863409
-0.306061932773049,-0.846661922263801,0.555104274084971,0.382885229160837,"Pequeñas","Moderna","2_o_más_plazas","Eastern_Metropolitan","t","S",880000,5.94448267215017
-0.306061932773049,-1.16034571059296,0.523977796160343,0.424181645996341,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","t","VB",985000,5.99343623049761
0.771159536169176,0.475080191722698,0.915317950066665,-1.6192723721907,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",590000,5.77085201164214
0.406566462321579,0.582984275410083,0.878166992543875,-1.30135703330878,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",918000,5.96284268120124
0.406566462321579,-0.486523324609504,0.94280463823399,-1.20956592581956,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","t","S",777000,5.89042101880091
0.406566462321579,0.282418266737877,0.768847789833021,-1.20046346735203,"Grandes","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",880000,5.94448267215017
0.771159536169176,0.304706495649143,1.02513919274411,-2.04555487450753,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",565000,5.75204844781944
2.91538345965294,0.614502386218066,1.71393802681655,-3.81468953910156,"Grandes","Antigua","2_o_más_plazas","Northern_Victoria","h","SP",362000,5.55870857053317
1.10684383810523,0.284913212249874,1.85538778738504,0.316676820731986,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",560000,5.7481880270062
3.79282995472076,-0.84085124645951,-4.45199133205339,1.85163876434099,"Medianas","Moderna","2_o_más_plazas","Eastern_Victoria","u","S",447000,5.65030752313194
3.79282995472076,2.06060161887588,-4.34794354899103,1.92206304827091,"Grandes","Desconocido","2_o_más_plazas","Eastern_Victoria","h","S",9e+05,5.95424250943933
-0.604685799752044,0.550703171496917,0.287893501901968,-1.07714910896104,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1005000,6.00216606175651
-0.604685799752044,-0.43422062152827,0.323789359508493,-1.17114396955271,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",468000,5.67024585307412
-0.604685799752044,-0.73500275855845,0.256264984010834,-1.18254599647473,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",650000,5.81291335664286
-0.186366030504531,0.63766154401735,-0.931436066796005,0.774195127894183,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1638000,6.2143138974244
-1.12260303253763,0.544562494550445,0.478919709164769,-1.0937251649062,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","u","VB",410000,5.61278385671974
1.2589849656537,0.5608752115658,2.02219056626299,-0.663897494555319,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",420000,5.6232492903979
2.72085689824087,0.462048674466378,1.43907114514402,-3.98869021885144,"Medianas","Moderna","Hasta_1_plaza","Western_Victoria","h","S",326000,5.51321760006794
2.72085689824087,0.419921461098372,1.36514576007318,-4.05595259615576,"Medianas","Desconocido","2_o_más_plazas","Western_Victoria","h","S",412250,5.61516066431656
1.32654728930809,0.442259470623979,1.75924713379546,0.714406348067755,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",725000,5.86033800657099
1.23168860208737,-0.192511568818742,-0.0738262939794235,1.84646473531703,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","t","S",926000,5.96661098668193
-0.649920262437942,0.0512171166101265,0.474903389432542,-0.75731746303309,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",362000,5.55870857053317
0.801395178968476,0.669796785421517,-1.04878790897122,1.15410299970469,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1267000,6.10277661488344
0.801395178968476,-1.31649440002575,-0.933444226662029,1.15649838351177,"Pequeñas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","u","S",611000,5.78604121024255
0.801395178968476,0.763544151951322,-0.892402459398594,1.30367076462171,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","SP",1750000,6.24303804868629
1.44582331663139,-0.751167174498214,-1.4930932793459,1.9346148594199,"Medianas","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","S",862000,5.93550726582471
1.44582331663139,0.00590535150342453,-1.54317176600681,1.56860021369025,"Medianas","Antigua","2_o_más_plazas","South_Eastern_Metropolitan","h","S",815500,5.91142396537629
-0.649920262437942,0.0512171166101265,-0.481482746797819,-1.12956010666107,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","VB",1100000,6.04139268515823
0.184467598347574,0.544562494550445,0.941047498351129,-1.12831450708124,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",1130000,6.05307844348342
1.93237907916481,-1.04738526467848,-2.00442098525174,1.87252651113898,"Pequeñas","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","u","S",445000,5.64836001098093
1.93237907916481,0.444472828787155,-1.9309976401475,1.8689813431044,"Medianas","Antigua","Hasta_1_plaza","South_Eastern_Metropolitan","h","SP",650000,5.81291335664286
-0.863145144698255,-1.05417178307678,0.411897373633616,-0.0365943831437692,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",1290000,6.11058971029925
-0.863145144698255,-0.136647987821511,0.545314494737656,0.0263563033077117,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1335000,6.12548126570059
-0.863145144698255,1.44718970371261,0.541298175005517,0.0432198053098138,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",352500,5.54715912132742
-0.863145144698255,0.772220486963301,0.539917565097581,0.214920916604935,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1875000,6.27300127206374
0.992944335801714,0.341045201486153,-1.37862816697823,0.895976440648117,"Grandes","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1390000,6.14301480025409
4.33140733196099,0.437821702844143,-3.3448676958739,4.23906989723134,"Grandes","Moderna","2_o_más_plazas","Eastern_Victoria","h","S",643500,5.80854855124041
-0.166837499197285,-1.57127572645042,1.10408497748019,-0.625092276879476,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",541000,5.73319726510657
-0.166837499197285,-1.91215744961901,1.02413511281101,-0.654220143974165,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",580000,5.76342799356294
-0.166837499197285,-0.994301719579907,0.995895364694019,-0.509538962023333,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",706000,5.8488047010518
-1.35286756549673,0.666056115403074,-0.325850357175037,-0.546811134062398,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",559000,5.74741180788642
-1.04186112725799,-0.937004448910533,-0.632596776721868,0.14075983393634,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",570000,5.75587485567249
-0.186366030504531,0.500767303495091,0.852060914284576,-0.0124489143673141,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",392000,5.59328606702046
-0.186366030504531,-0.112924780476693,0.90477511076968,0.146412939721055,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",980000,5.9912260756925
0.456039299205228,-1.5612865562434,1.10107273768097,0.222681960140049,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",495000,5.69460519893357
0.456039299205228,-2.10697896695787,1.1505236743837,0.0647782595740196,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",320000,5.50514997831991
0.456039299205228,0.244422876437622,0.994138224811158,0.306232947332852,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","SP",617500,5.7906369619317
-1.71803312719935,2.79421606466453,-0.11235786141024,0.0319135937398389,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",419000,5.6222140229663
-1.71803312719935,-2.20005496480055,-0.191429156137896,0.0298056559899846,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1590000,6.20139712432045
-1.71803312719935,2.07239720623297,-0.0962925824814195,0.00939698595274924,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","u","SP",592000,5.77232170672292
-1.71803312719935,-2.06276890761992,-0.174610817259495,-0.0270128479152031,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","u","S",1667500,6.22206584258859
-1.71803312719935,-1.5612865562434,-0.046088585828935,-0.014652667470301,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",685000,5.83569057149243
1.58779185421441,1.00493663540425,0.192380398270567,2.41263765197083,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",882500,5.94571471405986
1.58779185421441,0.546612530291875,0.162509020262294,2.37737760232984,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",910000,5.95904139232109
1.76291888021315,0.200010709691213,-0.167582257727964,2.45307173063522,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",777000,5.89042101880091
1.67609939314256,0.254661298991924,2.1844749854422,-0.607366436706533,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",510000,5.70757017609794
0.949476473266742,-0.136647987821511,-1.76996832088455,0.202656551512621,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1651000,6.21774707326279
1.87247386847301,1.28672745193651,-1.07476847723885,2.29459313795529,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1040000,6.01703333929878
1.87247386847301,1.06459409659103,-1.01151144145667,2.17185367167793,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",1120000,6.04921802267018
-0.912935409857778,-1.39320520659095,0.0395092284636577,-0.996376766984577,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","u","S",886000,5.94743372188705
1.66357691032992,0.0659852408188641,2.18096070567657,0.692081370985297,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",601000,5.77887447200274
1.66357691032992,0.521801619508736,2.13188629894868,0.872501679338416,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",810000,5.90848501887865
1.66357691032992,0.643389031649866,2.35541959404404,0.69859681494058,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","SA",945000,5.97543180850926
1.66357691032992,-0.359422626173898,2.1218454996182,0.890035888806455,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","SA",5e+05,5.69897000433602
-1.61134028404826,-1.11685659627239,-0.330243206882277,-0.165466031967698,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",747500,5.87361119699647
-1.61134028404826,0.532195654881552,-0.328109537024403,-0.0586319141692808,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",420000,5.6232492903979
-1.61134028404826,0.997653449702761,-0.367770694379903,-0.00737070069676498,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",460000,5.66275783168157
1.87247386847301,0.519713055280443,-2.1459962558119,1.53698114743617,"Medianas","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","PI",7e+05,5.84509804001426
-0.938196708249932,0.466406678302976,-0.730871100169141,-0.110468019755418,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SA",530000,5.72427586960079
-0.938196708249932,-1.62237577081148,-0.704388491935007,-0.127427337109563,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","PI",1180000,6.07188200730613
-0.225774980715589,0.735394336550903,0.9892433351375,-0.740166514974041,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1220000,6.08635983067475
2.91538345965294,0.600804780961195,3.01196236026725,-2.59141493647641,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",5e+05,5.69897000433602
2.91538345965294,0.451090946525138,2.93703289526341,-2.720957292766,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",438000,5.6414741105041
0.202028189575978,0.649092025318897,0.200287527743261,-1.46366824007943,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",910000,5.95904139232109
0.202028189575978,-0.564316615915995,0.555355294068224,-1.51646249918872,"Grandes","Moderna","Hasta_1_plaza","Western_Metropolitan","t","SP",650000,5.81291335664286
0.202028189575978,0.338653186518031,0.517200256612243,-1.62195520205472,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","SA",595000,5.77451696572855
0.202028189575978,-0.25081803543999,0.17066716971833,-1.93019319035602,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","PI",615000,5.78887511577542
0.149091287889942,0.919452360549608,-0.210632184857513,0.925008492390763,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",2550000,6.40654018043396
1.33994603766819,1.14151195974965,1.48438025212293,-2.26142686320654,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",740000,5.86923171973098
1.33994603766819,-0.243388779527813,1.28607446534552,-2.15267643836235,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",620000,5.79239168949825
1.39317241264664,-0.203251610660009,-0.723842540637788,-3.24219280919739,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",463500,5.66604973848052
1.39317241264664,-0.102885475944308,-0.303760598647965,-3.07873181819896,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",530000,5.72427586960079
1.39317241264664,-0.375685608061242,-0.515119424554977,-3.18844039656548,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",446000,5.64933485871214
1.33994603766819,-0.140071732929821,1.20097869101935,-2.24446754585158,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",520000,5.7160033436348
1.33994603766819,-0.307897275482602,1.22532762939596,-2.32370684219154,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","SP",530000,5.72427586960079
0.992944335801714,0.534264775525016,1.26662041664265,-1.89301683366954,"Grandes","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",688000,5.83758843823551
0.992944335801714,0.552743796206014,1.44823337453297,-2.06059788481618,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","VB",760000,5.88081359228079
0.992944335801714,-1.04063310854585,1.43455278544528,-2.06835892835184,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",502000,5.70070371714502
0.992944335801714,0.84131423073225,0.639195968477867,1.59744063472826,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","PI",1275000,6.10551018476997
0.521050876480632,0.697522274465587,0.512932916896852,1.12363371767786,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1215000,6.08457627793433
0.521050876480632,0.777399320606709,0.501009467691841,1.21370014882594,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","PI",1320000,6.12057393120585
0.521050876480632,-0.918439675950224,0.660407157063597,1.14452146447613,"Pequeñas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","t","S",731000,5.86391737695786
0.964013035025941,0.401777671185147,1.5993474044572,0.271931051214209,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",631000,5.80002935924413
0.964013035025941,0.614502386218066,1.60976473376261,0.377232123376122,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",715500,5.85460963809579
-0.473066733138694,-0.116288081092206,0.699691784444173,-0.0883346733781354,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",1110000,6.04532297878666
-1.17800589042685,0.507112508109475,-0.289703479585259,0.11968045643344,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",735000,5.8662873390842
-1.17800589042685,-0.383892083111317,-0.402411452070073,0.117093441921735,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",920000,5.96378782734556
-1.17800589042685,-0.383892083111317,-0.40467063191944,0.097068033293762,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",350000,5.54406804435028
0.600858059842254,0.784273294523828,1.33188561229095,-1.10033642421407,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",822000,5.91487181754005
1.23168860208737,0.550703171496917,-0.389232902948976,1.98951705627932,"Medianas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","S",988000,5.99475694458763
0.876065560104244,0.699350304891906,-0.672132424085696,2.4548922223284,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",855000,5.93196611472817
0.876065560104244,-1.25182485727562,-0.804796485239976,2.25329672112088,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","t","S",630000,5.79934054945358
0.846352173708682,0.433369117782131,1.15880733383141,0.904024930240178,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",830000,5.91907809237607
0.846352173708682,0.437821702844143,1.38823959853335,0.889844258102097,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",710000,5.85125834871908
0.846352173708682,0.763544151951322,1.39464060810653,0.913989726877735,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",850000,5.92941892571429
0.876065560104244,0.316929752511307,-0.998709422310322,-3.23012007480997,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",383000,5.58319877396862
0.876065560104244,-0.25081803543999,-1.36482206789878,-3.41485207401539,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",463000,5.66558099101795
0.876065560104244,0.272391542906225,-1.06460216791679,-3.38352045381799,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",471500,5.67348169707335
0.876065560104244,0.399492241341831,-0.975113543883642,-3.19591399404365,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",412500,5.61542395288594
0.876065560104244,0.362382424482857,-0.970595184184909,-3.19131485713413,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",452000,5.65513843481138
0.876065560104244,0.509220884812971,-1.06824195767409,-3.24477982370909,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",485000,5.68574173860226
0.876065560104244,0.27490530045957,-1.0822990767368,-3.37154353478235,"Grandes","Moderna","Hasta_1_plaza","Western_Metropolitan","h","SP",510000,5.70757017609794
-0.604685799752044,-0.631974863878522,0.162509020262294,-1.10618116070342,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",850000,5.92941892571429
-0.604685799752044,0.0452637674941968,0.217482396596765,-1.20726635736426,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",915000,5.96142109406645
1.16274515407374,0.598836444091401,-1.25010593554776,1.82366068147354,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1490000,6.17318626841227
-0.51628953237025,-0.784095958316265,-0.562436691400007,-0.948085829432756,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1440000,6.15836249209525
2.2562925237109,-0.943250586733364,2.5038979141438,0.423319307825228,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",4e+05,5.60205999132796
2.88506418298483,0.92254644079419,1.9506498710331,3.63457083966383,"Medianas","Moderna","Hasta_1_plaza","Northern_Victoria","h","SP",620000,5.79239168949825
