"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
2.9447863407644,0.935439440896474,1.70163160732309,-4.23483333388122,"Grandes","Moderna","2_o_más_plazas","Northern_Victoria","h","S",427500,5.63093611906419
1.34073925863057,0.34144023009361,1.67080197601121,0.539480318612663,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",668000,5.82477646247555
1.34073925863057,0.575400608261835,1.76455437942689,0.74516868594598,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","PI",650000,5.81291335664286
1.34073925863057,0.601470676134001,1.92363022295823,0.678252178494293,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",8e+05,5.90308998699194
1.34073925863057,0.648305380245003,1.79171983324679,0.797656018853476,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",955000,5.98000337158375
1.34073925863057,0.27468402250081,1.7862867424828,0.61056095026172,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",635000,5.80277372529198
0.152010742331865,-0.736818843277523,-0.185925204841601,1.14695825094876,"Medianas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","t","S",943000,5.97451169273733
-0.654650239974758,-0.183329824977741,0.58153045330739,-0.60671907675286,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","PI",1400000,6.14612803567824
0.825741482011319,-0.837678239663449,-1.63365436702008,0.439057137386448,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",920000,5.96378782734556
2.39178581024847,0.967547963246244,0.421191100296017,3.07485091425917,"Medianas","Antigua","2_o_más_plazas","Eastern_Victoria","h","S",696000,5.84260923961056
1.80606605266243,0.207092109292918,-2.51457317647264,0.952503334938716,"Pequeñas","Antigua","Hasta_1_plaza","South_Eastern_Metropolitan","u","S",6e+05,5.77815125038364
0.810559542188281,0.689843577766833,-0.868220324039001,1.34054160608,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1635000,6.21351775699631
0.810559542188281,0.573374028913781,-0.674018916963783,1.39312577908486,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1406000,6.14798532068381
1.46115718916832,0.73373457229299,-1.55468502452036,1.60869183637469,"Medianas","Antigua","Hasta_1_plaza","South_Eastern_Metropolitan","h","PI",9e+06,6.95424250943933
1.46115718916832,0.702794456715459,-1.31613443469724,1.61120967891265,"Medianas","Antigua","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1001000,6.00043407747932
1.46115718916832,0.18015849631026,-1.44488605070895,1.90211733214682,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1030000,6.01283722470517
0.134021936847337,-2.2512632533742,-1.09918985698208,0.724154384763562,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",540000,5.73239375982297
0.134021936847337,-0.0902653381212957,-1.12926138260599,0.735000475695979,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","u","S",910000,5.95904139232109
0.134021936847337,0.686120194549041,-1.03083399411437,0.75717685805014,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",295000,5.46982201597816
0.134021936847337,1.02665493441228,-1.00278408365864,0.736840437551239,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1965000,6.29336255471145
-0.654650239974758,-0.953090059971773,-0.359910460236943,-1.242280637397,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","t","SP",950000,5.97772360528885
-0.654650239974758,1.07909843370163,-0.423085934236732,-1.09459948853476,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",582000,5.76492298464989
1.95237105108445,0.595499415360002,-1.93778109885493,1.79355958272088,"Medianas","Antigua","Hasta_1_plaza","South_Eastern_Metropolitan","h","S",695000,5.84198480459011
-1.97088752872174,1.94795012270272,0.137785923933108,-0.474822863801842,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",681000,5.83314711191279
-1.97088752872174,-1.71972710771925,0.0706935705453478,-0.377692245894465,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",1803000,6.2559957267224
-0.869916455970929,-0.404023669553527,0.575339256855424,0.0358149709195391,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1515000,6.18041263283832
0.98936208682079,0.908870627174667,-0.216502134257493,1.78009880915287,"Pequeñas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","u","S",725000,5.86033800657099
0.98936208682079,-0.643029528712664,-0.260219562265375,1.73593972464012,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","u","S",813000,5.91009054559407
0.327261852723114,0.552937671592239,1.16388197263714,-0.701719212512592,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","PI",545000,5.73639650227664
0.327261852723114,0.936986009992502,1.12256521264129,-0.694649885386414,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",1300000,6.11394335230684
0.327261852723114,0.565236888938884,1.16388197263714,-0.804079195691161,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1260000,6.10037054511756
0.327261852723114,0.329326523855806,1.11485780481339,-0.782871214313729,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",921000,5.96425963019685
1.00394251762549,0.613333874054313,-1.30981688729733,0.989980452715049,"Medianas","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1250000,6.09691001300806
1.00394251762549,0.448025141340062,-1.64325703906803,0.864475686207517,"Medianas","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","PI",840000,5.92427928606188
1.80606605266243,0.559101406522007,-2.3340176717814,0.914057816185655,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","VB",1350000,6.13033376849501
-0.166942626522619,-1.57084543281223,1.10272811380545,-0.637417387696777,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",541000,5.73319726510657
-0.166942626522619,-1.10047989253579,0.968417056081888,-0.592580422501055,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","S",565000,5.75204844781944
-0.166942626522619,0.0245383046004825,1.12471317875734,-0.460781049647682,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","PI",840000,5.92427928606188
0.885944789086741,0.0547552853500869,-1.31474457426944,-2.47602348100605,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",620000,5.79239168949825
0.885944789086741,0.50684826901092,-1.23299551091375,-2.37918338339161,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",801000,5.90363251608424
-1.36432729253113,-1.93925417782909,-0.326301108069088,-0.531958521394384,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1722500,6.23615923057966
-1.36432729253113,-0.379003213903387,-0.369639483232941,-0.55006761964882,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2730000,6.43616264704076
-1.36432729253113,-1.60138414301987,-0.323521387213114,-0.478599627608906,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1030000,6.01283722470517
-0.186658116543813,0.254247665179268,0.693982797027009,0.23724237395729,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1045000,6.01911629044707
0.461897356890874,0.943154478990425,1.3179037782486,0.247313744109645,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",905000,5.9566485792052
0.461897356890874,0.251671041854879,0.991160226721837,0.21283866935894,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",875000,5.94200805302231
0.461897356890874,0.29481305450733,1.43515745799211,-0.134429920686344,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",670000,5.82607480270083
0.461897356890874,0.304765185138208,1.45196213407608,-0.141015047324571,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",605000,5.78175537465247
0.461897356890874,-0.764081606532012,1.24057699807286,0.0644796398134554,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",672000,5.82736927305382
-1.73298881011083,-0.731432295148516,-0.0572999397781172,0.127813063653368,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","VB",330000,5.51851393987789
-1.73298881011083,-1.40094164692908,-0.308485624401158,0.0223541973509754,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","S",927000,5.9670797341445
-1.73298881011083,-1.32344734927463,-0.185040748205593,-0.0301331355559701,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",575500,5.76004532796581
1.60448487940804,0.805538275423889,0.176702015917011,2.22014021271287,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1005000,6.00216606175651
-0.433086037509776,1.62968944202831,-0.879844611254965,0.0230320780344923,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",558500,5.74702317745163
1.69363784104874,-0.0969414387620859,2.32479448285672,-0.587254217132217,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",393200,5.5946135091601
1.69363784104874,-0.643029528712664,2.1883354590172,-0.604298074312554,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",460000,5.66275783168157
1.69363784104874,-0.0969414387620859,2.30963236909681,-0.678671269280449,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",490000,5.69019608002851
0.960058510345697,-0.0836223696299513,-1.89760149739108,0.254092550942612,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1235000,6.09166695759568
1.00394251762549,0.282267926095151,-0.888562826666916,-2.32814865194879,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",590000,5.77085201164214
3.31101703815146,0.781450510177957,-3.68799443054419,1.34441520998471,"Grandes","Antigua","2_o_más_plazas","South_Eastern_Metropolitan","h","S",870000,5.93951925261862
3.31101703815146,0.292313417172707,-3.64137093073229,1.30412972937749,"Grandes","Antigua","2_o_más_plazas","South_Eastern_Metropolitan","h","S",880000,5.94448267215017
0.29285801092617,0.478848502723229,-0.649885885895847,-1.44641956316855,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","S",312000,5.49415459401844
-0.920183394147738,-1.64321740400673,0.0493402603334753,-1.00899284224359,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",945000,5.97543180850926
-0.654650239974758,-0.314482030045256,-0.291680948317185,-1.24257115768994,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",730000,5.86332286012046
-1.9287481788981,-2.54995325978717,-0.311138994309182,-0.392218260537127,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","h","VB",980000,5.9912260756925
1.68099547275956,-0.843510734310646,2.30584184065679,0.698104398505243,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",561000,5.74896286125616
1.68099547275956,0.483194465643874,1.92590454002223,0.95637693884315,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",612000,5.78675142214556
1.68099547275956,0.840876171176371,1.94144570662616,0.890719352660577,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",690000,5.83884909073726
-1.62527453035351,4.93763330050547,-0.347401716384971,0.0142196291515253,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",1090000,6.03742649794062
-1.62527453035351,0.362972416705747,-0.482091826952651,0.0669974823514067,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",570000,5.75587485567249
-2.5497013017695,2.95165016660165,-0.221682523125501,-0.254027441240267,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",732000,5.86451108105839
-0.945686534580431,-0.408239595570047,-0.646979814092013,-0.0817489075843835,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",481000,5.68214507637383
-0.945686534580431,0.959972643629381,-0.637756194887904,-0.15631578274812,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",6e+05,5.77815125038364
2.9447863407644,1.04531606265519,2.91207368915849,-2.52589613127712,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",597000,5.77597433112937
2.9447863407644,0.751606071460834,2.83297799571073,-2.31923936296818,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",475000,5.67669360962487
2.9447863407644,0.360596985019867,2.9521269396743,-2.3420936260053,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",495000,5.69460519893357
0.205454441733712,1.30847094788078,0.218397828756799,-1.89478921512329,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",760000,5.88081359228079
0.205454441733712,0.597492796821032,0.0941948468732654,-1.79330079282325,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",583500,5.76604086038139
0.152010742331865,-0.14810264971862,-0.315182224645103,1.00421594706477,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","PI",1050000,6.02118929906994
1.35426628149951,0.577424123996707,1.30627949103264,-2.30626278988784,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",585000,5.76715586608218
1.00394251762549,0.609391145419612,1.25990869311682,-1.88132844155527,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",685000,5.83569057149243
1.00394251762549,0.695409304719976,1.3147450045486,-1.93768937836693,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",693000,5.84073323461181
0.527531330222999,0.795267978975702,0.575212905907474,1.06328840660967,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1245000,6.09516935143176
0.527531330222999,1.19996238005142,0.437111319743981,1.18036808462564,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","VB",2e+06,6.30102999566398
0.974734239605461,0.862293514546732,1.63693992194737,0.249928426745242,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",867000,5.93801909747621
0.974734239605461,-1.50218651643608,1.60017179607951,0.215937552482487,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",407000,5.60959440922522
0.974734239605461,0.411906784021588,1.6656215871432,0.0783277737723249,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",590500,5.77121990194953
-0.47610358240719,-0.342328168947985,0.629164760703244,0.0726142080131808,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","PI",1e+06,6
-0.47610358240719,-1.03146690780584,0.621078300031222,0.00976498466121922,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",891000,5.94987770403687
0.608102557133539,0.552937671592239,1.39598866411231,-1.11319278727687,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",3e+05,5.47712125471966
0.885944789086741,0.805538275423889,-0.560176712816177,2.35329534693273,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","VB",850000,5.92941892571429
0.885944789086741,0.728326260274061,-0.603009684188052,2.34060929414533,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1200000,6.07918124604763
0.885944789086741,0.860658138162854,-0.88224527926691,2.39174086568579,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",1310000,6.11727129565576
0.855946938057347,0.474488383546578,1.37008671977235,0.863797805523725,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",755000,5.87794695162919
0.885944789086741,0.166485697105058,-1.20229223054973,-3.22953628054469,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",678000,5.83122969386706
0.885944789086741,0.34144023009361,-1.07341426359025,-3.15729356772389,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","PI",645000,5.80955971463527
0.885944789086741,0.28730009519364,-1.07063454273419,-3.43890457158743,"Grandes","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",482500,5.68349731767981
0.885944789086741,-0.541318182322142,-0.888436475718966,-3.14189599220353,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","u","PI",394000,5.59549622182557
-0.608982719787665,0.418753629659575,0.17758647255293,-1.18562918029241,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1300000,6.11394335230684
1.14723620946585,0.314643867641344,1.64540543546333,-1.12239259655069,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",821000,5.91434315711944
1.14723620946585,0.634813706881221,1.62203051008345,-1.06971158344791,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",635000,5.80277372529198
1.17536894419914,0.508978031439066,-1.36111537218507,1.74959417840397,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1095000,6.03941411917614
-0.519740180240927,-0.780709837803682,-0.596944838684035,-0.927550320149794,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","SP",385000,5.5854607295085
-0.519740180240927,-0.499987287790304,-0.691328996839645,-0.971031523978757,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1285000,6.10890312766731
-1.05034339721649,-1.40983573549028,-0.596060382048027,-0.047370672931323,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",560000,5.7481880270062
2.27938551946435,-0.0969414387620859,2.4608744538522,0.41988279805874,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",525300,5.72040740080311
-0.63172586544109,-0.628017535063461,-0.0992484545139837,-1.23792283300434,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",750000,5.8750612633917
-0.369664870633386,0.230877530067652,0.641294451711187,-0.874191426364316,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1436000,6.15715443990628
-0.772151210306941,0.689843577766833,0.370903422992229,0.336890834403169,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1680000,6.22530928172586
1.00394251762549,0.0872245938550379,-0.78331248698331,-2.11907088119899,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","PI",590000,5.77085201164214
0.00552293597659156,0.638682366810299,-0.33451391968906,-1.41475285124845,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",1070000,6.02938377768521
-0.63172586544109,0.763975648365104,-0.55411186731225,0.249541066354661,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",5100000,6.70757017609794
-0.63172586544109,1.67319405616591,-0.558028746700222,0.306967244240139,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",820000,5.91381385238372
-1.13185829471635,-0.753109779497968,0.460991648915838,-0.810567482231468,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",985000,5.99343623049761
0.061160357205125,1.12419951305062,0.256934867896673,0.802885384124118,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",2650000,6.42324587393681
0.061160357205125,0.673006180871844,0.227116044168749,0.918996661163912,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1951000,6.29025726939452
0.061160357205125,0.731934228506186,0.0794117859573882,0.948726571131651,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1950000,6.29003461136252
2.01218729395538,0.69910697393245,-0.530610590984333,2.54571662089277,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",824000,5.91592721169712
0.749290501177062,0.40732268569299,-1.55948636054434,0.814893556228278,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1216000,6.08493357493672
0.749290501177062,0.416475236932973,-1.35239715677312,0.565820825163918,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1575000,6.19728055812562
0.749290501177062,0.48102324796798,-1.34468974894513,0.736646757355949,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","SP",1470000,6.16731733474818
3.29172504459843,0.603455191551178,-3.2402066708339,3.47683415945614,"Grandes","Moderna","2_o_más_plazas","Eastern_Victoria","h","SP",975000,5.98900461569854
1.25877118652294,0.583476381799875,-2.08422184758634,0.229495166148146,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1950000,6.29003461136252
0.687126879626775,0.40732268569299,0.0652604797814397,1.42895661520205,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",1160000,6.06445798922692
0.687126879626775,0.756921321609965,0.00612823611766146,1.54235636950888,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1375000,6.13830269816628
0.687126879626775,0.82752388685785,0.0140883458416437,1.48783539455221,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","SP",1320000,6.12057393120585
1.09045450930792,-1.16578823043231,1.25586546278081,1.15218761621995,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","u","S",610000,5.78532983501077
0.205454441733712,0.880152007992648,-1.09678918897013,0.0740668094773093,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",5500000,6.74036268949424
0.169911581415909,0.40732268569299,-1.2748176747014,0.197150573545361,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2515000,6.40053798939195
0.169911581415909,-1.8128815845185,-1.45966911162473,0.110769206473306,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",817500,5.91248776133232
0.169911581415909,0.43234314134313,-1.30173042662531,0.266391243339708,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1590000,6.20139712432045
0.169911581415909,0.450250504119795,-1.41544627982487,0.20480094125686,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1775000,6.24919835739111
0.780034434871438,0.571344376661823,1.44791890374007,-0.750526621710944,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",673000,5.82801506422398
-0.894929082693075,-1.50218651643608,0.512669186647703,-0.342248770167582,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","VB",8e+05,5.90308998699194
-1.21626990643337,-1.37460856023116,0.46023354322787,-0.191468738181792,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1023000,6.00987563371216
0.478407142767099,0.284786375386906,1.41443590252025,0.484281462972475,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",680000,5.83250891270624
0.478407142767099,0.309713639586199,1.26382557250479,0.598165417767529,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",814000,5.9106244048892
0.478407142767099,0.307241699079978,1.29642411708869,0.572212271606855,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",715000,5.85430604180108
0.900867187915798,0.513227417241857,0.712430035434958,-2.32359716736084,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",657500,5.8178957571618
0.885944789086741,-0.204919896318366,-0.622846783023987,1.39554678152517,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",930000,5.96848294855393
-0.328086580223946,-1.45521484067966,-0.421190670016766,0.954827497281377,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",692500,5.84041977773649
-1.36432729253113,-1.07244629401456,0.310507669848503,-0.195632862379162,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",1520000,6.18184358794477
1.34073925863057,0.567275816071427,-1.84920908430726,0.703140083581145,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1295000,6.11226976841727
1.28624957088732,1.00919526856251,-1.59966596200819,1.31178009708844,"Pequeñas","Antigua","2_o_más_plazas","South_Eastern_Metropolitan","u","SP",575000,5.75966784468963
-1.33390929482417,-1.67547331188888,0.249606512912709,0.0505346657569407,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",1436000,6.15715443990628
-0.541799144744156,0.353445291763056,0.842950564718407,-0.427758576361655,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1055000,6.02325245963371
-0.541799144744156,0.0901376644361208,0.802391910410528,-0.392799301122448,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1210000,6.08278537031645
-0.541799144744156,2.03374826688422,0.915855061714105,-0.199409626186226,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",631000,5.80002935924413
-0.541799144744156,0.365343640361638,1.05357759503357,-0.283854191305927,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","SP",926000,5.96661098668193
1.27253011904603,0.331758051143328,1.93714977439416,-0.592774102696346,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",457000,5.65991620006985
1.69363784104874,-0.0770122060549455,3.01416525514209,-0.88377859602762,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",505000,5.70329137811866
1.98833890465104,0.563194851313704,0.143850769437125,2.91845415661133,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","VB",730000,5.86332286012046
1.98833890465104,1.23505760317955,0.031019372873566,2.73484533153398,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1005000,6.00216606175651
1.98833890465104,0.571344376661823,0.428393104332031,2.58968202520996,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",790000,5.89762709129044
1.98833890465104,1.13890171721149,0.53200088169157,2.8711961889753,"Medianas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","h","S",857000,5.9329808219232
0.780034434871438,0.504715112537629,1.77933744034277,-0.55248862208885,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",477000,5.67851837904011
2.18786869461985,-0.19408133180658,-2.21360521833779,2.01696968791751,"Medianas","Desconocido","Hasta_1_plaza","South_Eastern_Metropolitan","h","S",5e+05,5.69897000433602
2.18786869461985,0.599483214144967,-2.177342496262,2.23766827038116,"Medianas","Moderna","Hasta_1_plaza","South_Eastern_Metropolitan","h","S",510000,5.70757017609794
2.18786869461985,0.314643867641344,-1.80321733923538,1.96506339559616,"Medianas","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","SP",632000,5.80071707828238
1.84301728610384,0.956930470947853,1.62518928378337,1.59648998407524,"Grandes","Moderna","2_o_más_plazas","Northern_Victoria","h","SP",950000,5.97772360528885
0.527531330222999,0.511104410605377,0.342727161588372,1.25900224388855,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1820000,6.26007138798508
0.825741482011319,0.676766170433222,0.171395276100963,1.58816173567995,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1482000,6.17084820364331
0.825741482011319,0.695409304719976,0.166593940076984,1.53567440277328,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","t","S",1175000,6.07003786660776
0.825741482011319,0.544674957678163,0.266032136152653,1.67318734138607,"Medianas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","h","S",1381000,6.14019367857863
0.825741482011319,0.908870627174667,0.274244947772624,1.63367658155919,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",1620000,6.20951501454263
1.09045450930792,-0.742227155296452,0.228379553648786,1.74291221166837,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","t","S",1171000,6.06855689507236
-0.433086037509776,0.538444277365182,-0.847498768567057,-0.0786500244608359,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",670000,5.82607480270083
1.56579700532186,0.324450178194328,1.97202263604205,0.443414941779109,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",652000,5.81424759573192
