"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price"
-1.35422890174157,-0.38118391192569,-0.355884753370365,-0.550984428265012,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",2730000,6.43616264704076
-1.35422890174157,-1.6012014906231,-0.310064938613651,-0.479944504539112,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1030000,6.01283722470517
-1.04327702377404,1.26509172516598,-0.503889031721461,-0.0162597991383202,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",520000,5.7160033436348
-0.187932007657983,0.222278594328035,0.787099940766214,-0.0219391426338788,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1485000,6.17172645365323
-0.187932007657983,0.276290408660474,0.932468010597116,-0.00480485208765016,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",1350000,6.13033376849501
-0.187932007657983,0.124281871483269,0.95092147023883,-0.0485069189870083,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",905000,5.9566485792052
-0.187932007657983,0.250842640357677,0.700858262032362,0.231609853426593,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1045000,6.01911629044707
0.454360624034308,0.93841752222492,1.32074386550805,0.241620899588896,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",905000,5.9566485792052
0.454360624034308,0.24827099867499,0.996113616300226,0.207352318496439,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",875000,5.94200805302231
0.454360624034308,0.29132960059086,1.43723917535521,-0.137836253968847,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",670000,5.82607480270083
0.454360624034308,0.301262489779453,1.45393516265016,-0.144381937998192,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",605000,5.78175537465247
0.454360624034308,-0.765517794263851,1.24391721720362,0.0598819077274637,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",672000,5.82736927305382
-1.71933040196626,3.11050573116597,-0.13243469784448,0.0791339195772879,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","SA","Pocos_baños","Pocos_dormitorios","Menos_populares",660000,5.81954393554187
-1.71933040196626,-0.966884414511186,-0.0282416944251333,0.0763423778590114,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1310000,6.11727129565576
-1.71933040196626,-0.561935788736435,-0.0455653504153098,0.122835986476099,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",330000,5.51851393987789
-1.71933040196626,-1.59096414212562,-0.295126423665559,0.0180087819541371,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",927000,5.9670797341445
-1.71933040196626,-1.24280953876893,-0.172479960604409,-0.0341641701585089,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",575500,5.76004532796581
1.76101093742717,1.04322407174717,-0.0420504057216883,2.37329991165054,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1400000,6.14612803567824
1.58591463419445,0.551008914843392,0.159682312946971,2.13438244459531,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",850000,5.92941892571429
1.58591463419445,0.801067385728495,0.186923134322872,2.20263082660267,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1005000,6.00216606175651
1.67420668121413,-0.0996674748198614,2.32112223207302,-0.58794829101592,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",393200,5.5946135091601
1.67420668121413,-0.644699758445674,2.18554579388875,-0.604890061443863,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",460000,5.66275783168157
1.67420668121413,-0.0996674748198614,2.30605818338592,-0.678817786946773,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",490000,5.69019608002851
0.947711233759118,-0.133491241980484,-1.88877724102564,0.241620899588896,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1660000,6.22010808804005
0.947711233759118,-0.0863741567665152,-1.87396425981665,0.248359103736252,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1235000,6.09166695759568
0.991171470669417,0.278808726921031,-0.871451819687611,-2.31841537612929,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",590000,5.77085201164214
3.27596749197396,0.77702619175076,-3.65277734228945,1.33215111081704,"Grandes","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",870000,5.93951925261862
3.27596749197396,0.288834796053281,-3.60645539257642,1.29210692617002,"Grandes","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",880000,5.94448267215017
0.286953623667442,0.475009234802053,-0.634318586604271,-1.44196753667027,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",312000,5.49415459401844
-0.914373923983109,-1.64295387121292,0.0603851253508922,-1.00716084904394,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",945000,5.97543180850926
-0.651404917658789,-0.316787473278547,-0.278430436370611,-1.23934011195181,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",730000,5.86332286012046
-1.91319940054385,-1.05951330747087,-0.304666987834074,-0.314858502927512,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",2200000,6.34242268082221
-1.91319940054385,-2.5479366445346,-0.297762632185842,-0.394080531689684,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",980000,5.9912260756925
1.66168639523723,-0.844793353823323,2.3022921712141,0.689711475391379,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",561000,5.74896286125616
1.66168639523723,0.479346795241078,1.92481221786223,0.946437053407518,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",612000,5.78675142214556
1.66168639523723,0.836336959218459,1.94025286776654,0.881172733237003,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",690000,5.83884909073726
-1.61265627608189,4.92517342122708,-0.333790815295841,0.00992293697741885,"Pequeñas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1090000,6.03742649794062
-1.61265627608189,0.359357183526873,-0.467609781133441,0.0623846692679025,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",570000,5.75587485567249
-1.61265627608189,1.44588813793611,-0.336050422598915,0.0599781677867429,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",555000,5.74429298312268
-0.939630790752242,0.470657545476717,-0.622267347654571,-0.15959102735993,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",6e+05,5.77815125038364
2.91327333848004,-1.47387019354798,2.99912995673324,-2.77853845933784,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",360000,5.55630250076729
2.91327333848004,1.04038158675648,2.90460305122151,-2.51497841711452,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",597000,5.77597433112937
2.91327333848004,0.747239454250229,2.82601893057022,-2.30955945067834,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",475000,5.67669360962487
2.91327333848004,0.356986344498925,2.94439724650333,-2.33227682466112,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",495000,5.69460519893357
0.200394075910304,0.63646048958144,0.261490175324144,-1.7508660667996,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",695000,5.84198480459011
0.200394075910304,0.593424142106019,0.10494960271697,-1.78677106889844,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",583500,5.76604086038139
0.147466461015013,0.410478696537066,-0.301779711835682,0.993989522676403,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1050000,6.02118929906994
1.33811229756794,0.573394270039462,1.30919476151457,-2.29666060273903,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",585000,5.76715586608218
0.991171470669417,0.691151338298224,1.31760552203155,-1.93029481723861,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",693000,5.84073323461181
0.519360796242642,0.790816945864157,0.582856547316461,1.05270815881812,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1245000,6.09516935143176
0.519360796242642,1.19472891107263,0.445648170524428,1.16908657044976,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2e+06,6.30102999566398
0.962245245350042,0.857712894312379,1.63771655663323,0.244219921188614,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",867000,5.93801909747621
0.962245245350042,-1.50219565266001,1.60118623856693,0.210432640392279,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",407000,5.60959440922522
0.962245245350042,0.408196941171745,1.66621271539968,0.0736470962000141,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",590500,5.77121990194953
0.59915397892443,-0.793293585628302,1.33467811054362,-1.08984823993852,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",615500,5.78922805726734
0.59915397892443,0.548955159724659,1.39832371624682,-1.11073667279555,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",3e+05,5.47712125471966
0.874313199170303,0.851172036979259,-0.487695179382821,2.3711821903475,"Grandes","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",908000,5.95808584852109
0.874313199170303,0.724004652233849,-0.587745569413228,2.32237834030798,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1200000,6.07918124604763
0.874313199170303,0.856080679764039,-0.865175132734607,2.37320365159127,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1310000,6.11727129565576
0.844605025433454,-1.25069137544556,1.17336725585219,0.801469404179256,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",686000,5.83632411570675
0.874313199170303,0.337866627229019,-1.05510767993168,-3.14259400341584,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",645000,5.80955971463527
0.874313199170303,0.283831166827363,-1.05234593767229,-3.42251825571143,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",482500,5.68349731767981
0.874313199170303,0.593424142106019,-1.06050563071134,-3.20371914103871,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",597000,5.77597433112937
-0.606178390514565,0.415030549123244,0.18780187049621,-1.18273919711342,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares",1300000,6.11394335230684
1.13308143243357,0.311122072844862,1.64612731715021,-1.11988137842461,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",821000,5.91434315711944
1.1609425005591,0.505080511108497,-1.34094800377003,1.73490319871351,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1095000,6.03941411917614
3.28550010204564,1.08652633671693,3.73111718918904,1.32108120400349,"Medianas","Moderna","Pocas_plazas","Northern_Victoria","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",601000,5.77887447200274
-0.517797630606986,-1.17389049366513,-0.703487676826056,-0.874418227340034,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",1050000,6.02118929906994
-0.517797630606986,-0.629716788974316,-0.581719949938334,-0.926206139215837,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",385000,5.5854607295085
-0.517797630606986,-0.50193407529019,-0.675493653015737,-0.969426905818526,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1285000,6.10890312766731
2.25429802773346,-0.0996674748198614,2.45632206904009,0.413156325170014,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",525300,5.72040740080311
-0.628701914674093,-0.629716788974316,-0.0872425517830841,-1.23471962910778,"Pequeñas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",750000,5.8750612633917
-0.628701914674093,1.23591566244029,-0.0105414372177481,-0.978860391624879,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2450000,6.38916608436453
-0.369171538455796,0.227517689048666,0.648510692844535,-0.873166846569952,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1436000,6.15715443990628
0.200394075910304,0.707678981357414,0.327520922069427,-1.66172925193495,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",905000,5.9566485792052
-0.767771227947366,0.685596372117614,0.379868491257254,0.330661454393991,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1680000,6.22530928172586
0.991171470669417,0.0841424913207681,-0.766882215051056,-2.1105899082114,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",590000,5.77085201164214
0.00239322902688766,0.63453407620996,-0.320986373911813,-1.41049049729581,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",1070000,6.02938377768521
-0.628701914674093,1.66704564140106,-0.543055558308051,0.300917096086015,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",820000,5.91381385238372
-1.12400476439434,-0.754567180152392,0.469374047206618,-0.809923987643479,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",985000,5.99343623049761
-0.606178390514565,2.22729536446593,-0.76876522113701,0.0327365710197533,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",6e+05,5.77815125038364
0.0574933818514341,0.615115602919181,0.0854918731628184,0.850369514277503,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1785000,6.25163822044821
0.0574933818514341,1.11911252394501,0.266637058625611,0.793864859498386,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2650000,6.42324587393681
0.0574933818514341,0.668791528633809,0.237011096207536,0.909280670537505,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1951000,6.29025726939452
0.0574933818514341,0.72760564482276,0.0902621552470764,0.938832508726922,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1950000,6.29003461136252
1.98968002900347,0.694841858439672,-0.51581473693215,2.52625714579652,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",824000,5.91592721169712
0.738978527259031,0.403621705735595,-1.53803597409345,0.805801106845179,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",1216000,6.08493357493672
0.738978527259031,0.41275656143952,-1.33228617577495,0.558220234457829,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1575000,6.19728055812562
3.25686179351436,0.599375009146434,-3.20788577106264,3.45179761547207,"Grandes","Moderna","Muchas_plazas","Eastern_Victoria","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",975000,5.98900461569854
1.24353936066652,0.579434826411697,-2.05937759240748,0.223909048686718,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",1950000,6.29003461136252
0.677415195028394,0.403621705735595,0.076202376472412,1.41618614254099,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1160000,6.06445798922692
0.677415195028394,0.752544427898502,0.0174525865925706,1.52890667192138,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1375000,6.13830269816628
0.677415195028394,0.823010490196945,0.0253612121533305,1.47471225856469,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",1320000,6.12057393120585
0.269801657443476,0.64986816066922,-0.226208400921883,1.18776102194391,"Pequeñas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",1820000,6.26007138798508
1.07684805052523,-1.16644775886317,1.25910679962982,1.14107489320854,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",610000,5.78532983501077
0.200394075910304,0.875536860159766,-1.07833142165765,0.0694116535930966,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",5500000,6.74036268949424
0.165194438829927,0.403621705735595,-1.2552084599924,0.19175818889813,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2515000,6.40053798939195
0.165194438829927,-1.81229002311874,-1.43886432023647,0.105894216048429,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",817500,5.91248776133232
0.165194438829927,0.428593786854574,-1.28194714641208,0.260584131260882,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1590000,6.20139712432045
0.165194438829927,0.446466527548781,-1.39492751156562,0.199362733578726,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1775000,6.24919835739111
0.769425579037899,0.567326277283751,1.44991808300023,-0.75024275090979,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",673000,5.82801506422398
-0.889363483349728,-0.732931607035765,0.446903507914975,-0.31197070115023,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1200000,6.07918124604763
-0.889363483349728,-1.50219565266001,0.520717346482008,-0.344410341116929,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",8e+05,5.90308998699194
0.470710981487864,0.281322307044716,1.41665164214952,0.477169264570447,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",680000,5.83250891270624
0.470710981487864,0.306201376889133,1.26701542519058,0.590371094247238,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",814000,5.9106244048892
0.470710981487864,0.303734215630929,1.29940312986795,0.564573398368616,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",715000,5.85430604180108
0.889091498340795,0.509321681151798,0.719186187935066,-2.31389115334453,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",657500,5.8178957571618
-0.327994753026915,1.05171541881825,-0.439741291062043,0.64110014547097,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",4060000,6.60852603357719
-1.35422890174157,-1.07328628967891,0.319863363986866,-0.198672611414433,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",1520000,6.18184358794477
-0.187932007657983,0.577424340792785,-0.931708014436198,0.473415122259652,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1609000,6.20655604409903
1.32471589976801,0.563265582845508,-1.82588483775686,0.694716998472257,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1295000,6.11226976841727
1.27075239722387,1.00433062858141,-1.57795570311436,1.29971147085007,"Pequeñas","Antigua","Muchas_plazas","South_Eastern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",575000,5.75966784468963
-1.32410463851618,-1.67514741554571,0.259356101760169,0.046020459195634,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1436000,6.15715443990628
-0.539643580481021,0.349848478320771,0.848862540383458,-0.429407973433939,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",1055000,6.02325245963371
-0.539643580481021,0.0636113032936518,0.736258776446954,-0.454820629075171,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Muchos_dormitorios","Más_populares",1080000,6.03342375548695
-0.539643580481021,2.02690275686476,0.921295507820755,-0.202426753725228,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",631000,5.80002935924413
-0.539643580481021,0.361723822660634,1.05812728339558,-0.286365525389893,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Menos_populares",926000,5.96661098668193
1.2571654286615,0.328203167796635,1.9359847206385,-0.593435114393194,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",457000,5.65991620006985
1.67420668121413,-0.0797767732770645,3.00603431238156,-0.882696592435038,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",505000,5.70329137811866
1.9660619340905,0.559192508222145,0.154284362167395,2.89676211384485,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",730000,5.86332286012046
1.9660619340905,1.22975628112132,0.0421827331872881,2.71425304150919,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1005000,6.00216606175651
1.9660619340905,0.567326277283751,0.43698634252934,2.5699592126956,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",790000,5.89762709129044
1.9660619340905,0.982223657933472,0.367315117351336,2.60124373195177,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",931000,5.96894968098134
1.9660619340905,1.13378630287481,0.53992400855805,2.84978720493137,"Medianas","Moderna","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",857000,5.9329808219232
0.769425579037899,0.500825834131432,1.77919308055322,-0.553390929745898,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",477000,5.67851837904011
2.16366494439489,-0.196619557664223,-2.18792414120433,2.00067722229889,"Medianas","Desconocido","Pocas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",5e+05,5.69897000433602
2.16366494439489,0.595410711158516,-2.15189595809433,2.22005389732673,"Medianas","Moderna","Pocas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",510000,5.70757017609794
2.16366494439489,0.311122072844862,-1.78019055673915,1.94908183054165,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",632000,5.80071707828238
1.82214362849953,0.952166879689294,1.62604191890065,1.58271604504123,"Grandes","Moderna","Muchas_plazas","Northern_Victoria","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",950000,5.97772360528885
