"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"West Footscray","1/12 Hatfield Ct",6,8.2,-37.809,144.8686,"Sweeney","7/05/2016",3012,4,2,1970,"Maribyrnong",1,665,-0.207609907132325,0.578000931916669,-0.00725528576879074,-1.21384064764975,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","u","SP","Muchos_baños","Muchos_dormitorios","Más_populares",520000,5.7160033436348,FALSE,FALSE
"Broadmeadows","48 Electric St",3,14,-37.69215,144.91654,"Stockdale","19/08/2017",3047,3,1,1980,"",5,670,0.794783635463835,0.588041270374447,1.47157391404059,-0.746884546350928,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",637000,5.80413943233535,FALSE,FALSE
"Balwyn North","14 Hedderwick St",4,9.2,-37.8005,145.0986,"Noel","18/06/2016",3104,4,3,NA,"Boroondara",4,707,-0.0140178360325542,0.660090595972375,0.1003189392922,1.02645771068803,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1550000,6.19033169817029,TRUE,TRUE
"Kensington","24 McConnell St",2,3.4,-37.79067,144.92844,"Hodges","17/06/2017",3031,2,1,1890,"Melbourne",0,147,-1.37160473110672,-1.44510595590643,0.224725366627481,-0.630973457376097,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1150000,6.06069784035361,TRUE,FALSE
"Coburg","1/51 The Grove",2,7.8,-37.7519,144.9721,"Jellis","27/06/2016",3058,2,1,1969,"Moreland",1,520,-0.288336495422805,0.248323707265366,0.715390390817548,-0.205706386397585,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",605000,5.78175537465247,FALSE,FALSE
"Balwyn North","88 Longview Rd",3,9.2,-37.7862,145.0781,"Jellis","4/03/2017",3104,3,1,1950,"Boroondara",2,665,-0.0140178360325542,0.578000931916669,0.281296753218364,0.826778943966651,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",1450000,6.16136800223498,TRUE,TRUE
"Avondale Heights","47 Wood St",4,10.5,-37.7678,144.8568,"Moonee","8/04/2017",3034,4,1,NA,"Moonee Valley",2,697,0.222535832772877,0.640996556324824,0.514163310997503,-1.32877769386006,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Más_populares",850000,5.92941892571429,FALSE,FALSE
"Malvern East","5 Anfield Ct",4,11.2,-37.8783,145.0869,"Marshall","4/06/2016",3145,3,2,1950,"Stonnington",2,797,0.34384883378691,0.820700176570907,-0.884301614795737,0.912494707242254,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1185000,6.07371835034612,TRUE,FALSE
"Bentleigh","22 Hobart St",2,13,-37.925,145.046,"Woodards","3/09/2016",3204,2,1,NA,"Glen Eira",2,599,0.639410730735467,0.437897232475461,-1.47532706307207,0.514111216563744,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1275000,6.10551018476997,TRUE,FALSE
"Heidelberg","35 Beverley Rd",3,10.6,-37.7518,145.0768,"Miles","16/07/2016",3084,3,2,NA,"Banyule",1,422,0.24010870102316,-0.0315789061507056,0.716655969935865,0.814116388028078,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1e+06,6,TRUE,FALSE
"Fairfield","151 Perry St",4,5.7,-37.77044,145.02465,"Jellis","19/08/2017",3078,4,2,1920,"",2,485,-0.751101768535717,0.154926210724,0.480752022272675,0.3061530863443,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1280000,6.10720996964787,TRUE,FALSE
"Reservoir","2/2 Leamington St",2,11.2,-37.7128,145.0075,"Love","25/02/2017",3073,2,1,NA,"Darebin",1,111,0.34384883378691,-1.82162159103986,1.2102318260982,0.139104752233327,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",465000,5.66745295288995,FALSE,FALSE
"Epping","9 Bishop Pl",4,19.6,-37.65256,145.04093,"HAR","3/09/2017",3076,4,1,NA,"",5,548,1.57735683631887,0.318621857110608,1.97261668700122,0.464727248403972,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",652000,5.81424759573192,FALSE,FALSE
"Yarraville","7/88 Stephen St",2,7,-37.8156,144.8943,"hockingstuart","4/03/2017",3013,2,1,2013,"Maribyrnong",1,1555,-0.456255782631549,1.71657747086582,-0.0907835075809494,-0.963511657174633,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",782000,5.89320675305985,FALSE,FALSE
"Seaholme","2 Garden Gr",4,11,-37.86781,144.84275,"Greg","17/06/2017",3018,4,1,NA,"Hobsons Bay",2,521,0.30958463540277,0.250898883689968,-0.751542365279204,-1.46563070227153,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1410000,6.14921911265538,TRUE,TRUE
"Port Melbourne","75 Swallow St",3,3.8,-37.8381,144.9329,"Frank","12/11/2016",3207,3,2,1910,"Port Phillip",1,225,-1.25122755516269,-0.874549790586747,-0.375538809212973,-0.58753115007969,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1753000,6.24378191609379,TRUE,TRUE
"Richmond","10/8 Hull St",2,2.6,-37.8173,144.9965,"Jellis","14/05/2016",3121,2,1,2000,"Yarra",2,778,-1.63582651490378,0.788359306830038,-0.112298352593148,0.0319600481389621,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",640000,5.80617997398389,FALSE,FALSE
"Keilor East","17 Janet St",3,12.8,-37.7466,144.8707,"Nelson","20/05/2017",3033,3,1,NA,"Moonee Valley",3,660,0.60762691265772,0.567884816602908,0.782466084090866,-1.19338574959524,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",912000,5.95999483832842,TRUE,FALSE
"St Kilda","10/81 Alma Rd",2,6.1,-37.8616,144.9907,"Buxton","4/03/2017",3182,2,1,1970,"Port Phillip",1,436,-0.657093932332306,0.0121669458067076,-0.672949902028797,-0.0245344322016629,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",495000,5.69460519893357,FALSE,FALSE
"Hawthorn","4 Manchester St",3,4.6,-37.8288,145.0398,"Woodards","20/05/2017",3122,3,1,NA,"Boroondara",4,368,-1.0281647877603,-0.215106771989135,-0.257839951205087,0.453720565165288,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1750000,6.24303804868629,TRUE,TRUE
"Brighton East","2a Hurlstone St",2,10.7,-37.9055,145.0173,"Buxton","30/07/2016",3187,2,1,1990,"Bayside",1,267,0.257598872046062,-0.645146276349736,-1.228539134991,0.234560943153923,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",1014000,6.00603795499732,TRUE,FALSE
"Vermont","1 Marina St",5,17.2,-37.84158,145.19762,"Jellis","16/09/2017",3133,5,2,NA,"",2,599,1.25783447183848,0.437897232475461,-0.419580962532113,1.99095485609056,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",1150000,6.06069784035361,TRUE,FALSE
"Brunswick","11 William St",3,5.2,-37.7611,144.9622,"Nelson","27/06/2016",3056,2,1,2012,"Moreland",1,55,-0.873381291893911,-2.76283166677179,0.598957111927979,-0.302136620082707,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","t","PI","Pocos_baños","Pocos_dormitorios","Más_populares",705000,5.8481891169914,FALSE,FALSE
"Maidstone","32 Ringtail Cct",4,9.2,-37.7833,144.8817,"Rendina","3/09/2016",3012,4,2,2012,"Maribyrnong",2,308,-0.0140178360325542,-0.453671640742971,0.317998547650996,-1.08624104550088,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",826000,5.91698004732038,FALSE,FALSE
"Fitzroy North","86 Clauscen St",3,3.5,-37.7778,144.9824,"Collins","24/09/2016",3068,3,2,1880,"Yarra",0,357,-1.34087423869847,-0.25578346059552,0.387605399161038,-0.105379981654631,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1710000,6.23299611039215,TRUE,TRUE
"Pascoe Vale","24 Alexandra St",3,9.9,-37.7178,144.9422,"Brad","4/06/2016",3044,3,1,1960,"Moreland",2,568,0.115293610686172,0.366669256385019,1.14695287018001,-0.496945172981452,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",731000,5.86391737695786,FALSE,FALSE
"Fitzroy","307/185 Rose St",1,2.1,-37.79636,144.98394,"hockingstuart","8/07/2017",3065,1,1,2011,"Yarra",1,4421,-1.8222586368953,3.11712649203481,0.152713914792502,-0.0903797230816359,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",456000,5.65896484266444,FALSE,FALSE
"Elwood","8/89 Addison St",3,7.7,-37.8794,144.9804,"Whiting","13/05/2017",3184,3,1,NA,"Port Phillip",1,463,-0.308839573797489,0.0927033593335161,-0.898222985097674,-0.124860836944616,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",950000,5.97772360528885,TRUE,FALSE
"Moonee Ponds","4 Addison St",4,6.9,-37.7702,144.9268,"Jellis","10/09/2016",3039,3,2,1906,"Moonee Valley",1,431,-0.477906788161231,-0.00329319002540604,0.483789412156726,-0.646947758713896,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1530000,6.1846914308176,TRUE,TRUE
"West Melbourne","115 Abbotsford St",3,1.9,-37.805,144.9448,"Alexkarbon","4/06/2016",3003,2,3,2000,"Melbourne",2,506,-1.90300416990713,0.211741895150603,0.0433678789657773,-0.471620061104859,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1260000,6.10037054511756,TRUE,FALSE
"Donvale","2/9 Standring Cl",3,16.1,-37.78298,145.17682,"Barry","19/08/2017",3111,3,2,2012,"",2,243,1.10394373088829,-0.771392833639633,0.3220484008297,1.78835396107559,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",988000,5.99475694458763,TRUE,FALSE
"Heidelberg Heights","4 Milton Ct",3,10.5,-37.7428,145.0494,"Barry","10/12/2016",3081,3,1,1950,"Banyule",0,673,0.222535832772877,0.594029570357312,0.830558090588711,0.547228670556553,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",743000,5.87098881376058,FALSE,FALSE
"Aberfeldie","32 Fawkner St",4,9.1,-37.7574,144.8959,"Nelson","6/05/2017",3040,4,2,NA,"Moonee Valley",2,273,-0.0328872641248039,-0.615358852340292,0.645783539307506,-0.947926972942479,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1330000,6.12385164096709,TRUE,FALSE
"Ascot Vale","1/17 Epsom Rd",2,5.9,-37.7718,144.9066,"Brad","7/11/2016",3032,2,1,1995,"Moonee Valley",2,228,-0.703699426275675,-0.856796167903942,0.463540146262935,-0.843704397141695,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",685000,5.83569057149243,FALSE,FALSE
"Pascoe Vale","2/2 Bellevue Tce",2,9.9,-37.7317,144.9313,"Brad","7/05/2016",3044,3,1,NA,"Moreland",2,205,0.115293610686172,-0.999326231012283,0.971037372727292,-0.603115834311567,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",495000,5.69460519893357,FALSE,FALSE
"Ringwood","5 Maidstone St",3,19.9,-37.82136,145.22497,"Max","3/09/2017",3134,3,1,1960,"",2,669,1.61588767832696,0.586039210380555,-0.163680864798706,2.2573555521794,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1120000,6.04921802267018,TRUE,FALSE
"Maidstone","67 Ballarat Rd",2,9.2,-37.7871,144.8791,"Jas","13/08/2016",3012,2,1,1900,"Maribyrnong",2,270,-0.0140178360325542,-0.630169819797917,0.269906541153062,-1.11156615737775,"Pequeñas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",646000,5.81023251799508,FALSE,FALSE
"Reservoir","686 High St",3,11.2,-37.7286,145.0059,"Barry","4/03/2017",3073,3,1,1930,"Darebin",2,227,0.34384883378691,-0.862687952848463,1.01027032539656,0.12352006800145,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",805000,5.90579588036787,FALSE,FALSE
"Oakleigh South","10 Devoy St",4,15.5,-37.91753,145.08524,"Buxton","24/06/2017",3167,4,2,NA,"Monash",2,597,1.01778288690147,0.433414355665688,-1.38078830293024,0.896325597351494,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1500000,6.17609125905568,TRUE,TRUE
"Newport","14 Breadalbane Pl",3,8.4,-37.8496,144.8868,"Williams","20/05/2017",3015,3,2,NA,"Hobsons Bay",2,315,-0.167985160929837,-0.423549498560551,-0.521080407825003,-1.03656486451166,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",1410000,6.14921911265538,TRUE,TRUE
"Hawthorn East","5/305 Riversdale Rd",2,6.2,-37.83012,145.04751,"hockingstuart","27/05/2017",3123,2,1,1970,"Boroondara",1,1324,-0.634077728559216,1.5010202961286,-0.274545595567501,0.528819262308129,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",5e+05,5.69897000433602,FALSE,FALSE
"Carnegie","31A Gnarwyn Rd",2,10.1,-37.89431,145.05902,"C21","24/06/2017",3163,2,1,NA,"Glen Eira",1,292,0.151393268725854,-0.525175468571701,-1.08692083164589,0.640931584501055,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",817500,5.91248776133232,FALSE,FALSE
"South Yarra","8/28 The Righi",1,3.3,-37.8328,144.9866,"hockingstuart","18/06/2016",3141,1,1,NA,"Stonnington",1,607,-1.40279056448872,0.455680298181621,-0.308463115939655,-0.0644701855458835,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",612000,5.78675142214556,FALSE,FALSE
"Glen Iris","65 Gardiner Pde",2,7.3,-37.85671,145.0604,"hockingstuart","17/06/2017",3146,2,1,1928,"Boroondara",2,660,-0.392214533560075,0.567884816602908,-0.611063083140713,0.654373374650918,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",1650000,6.21748394421391,TRUE,TRUE
"Surrey Hills","2/35 Boisdale St",2,11.2,-37.8351,145.103,"Fletchers","13/05/2017",3127,2,1,1970,"Whitehorse",2,180,0.34384883378691,-1.17364670216868,-0.337571435662025,1.06931559232528,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",825000,5.91645394854993,FALSE,FALSE
"Dingley Village","12 Campbell Gr",3,22.2,-37.98068,145.12494,"Ray","19/08/2017",3172,3,2,NA,"",2,534,1.90212855769564,0.283933590651573,-2.18000151617768,1.2830205748554,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",871000,5.94001815500766,FALSE,FALSE
"Taylors Lakes","64 Pindari Av",3,15.5,-37.70458,144.79505,"YPA","29/07/2017",3038,3,2,NA,"Brimbank",3,723,1.01778288690147,0.690086340972683,1.31426242962781,-1.93024910093538,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",693000,5.84073323461181,FALSE,FALSE
"Kew East","11 Arden Ct",4,7.3,-37.79172,145.05863,"Jellis","3/06/2017",3102,4,2,1950,"Boroondara",3,794,-0.392214533560075,0.815645316085828,0.211436785884658,0.637132817719428,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2162000,6.33485568961729,TRUE,TRUE
"Huntingdale","9/220 Huntingdale Rd",3,12.3,-37.90415,145.10504,"Ray","1/07/2017",3166,3,2,2005,"Monash",2,321,0.527063593583225,-0.398258580008635,-1.21145381689304,1.08918606472146,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",750000,5.8750612633917,FALSE,FALSE
"Kew","199 Barkers Rd",4,5.6,-37.8144,145.0358,"Marshall","20/05/2017",3101,4,4,NA,"Boroondara",2,543,-0.775114838770314,0.306335988173653,-0.0755965581605161,0.414758854585318,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2150000,6.3324384599156,TRUE,TRUE
"Watsonia","2/63 Devonshire Rd",2,14.5,-37.71298,145.08115,"Ray","15/07/2017",3087,2,1,NA,"Banyule",1,151,0.870388013729219,-1.40912046798621,1.20795378368514,0.856487248283754,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",604000,5.78103693862113,FALSE,FALSE
"Bentleigh","197A Jasper Rd",3,13,-37.9166,145.0418,"Buxton","20/05/2017",3204,3,3,2012,"Glen Eira",2,338,0.639410730735467,-0.329088631144918,-1.36901841712949,0.473201420454997,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1375000,6.13830269816628,TRUE,TRUE
"Brighton","7 Oak Gr",4,10.5,-37.90192,145.00094,"Jellis","16/09/2017",3186,4,3,NA,"",4,569,0.222535832772877,0.369027003548295,-1.18323140255345,0.0752075468826851,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2410000,6.38201704257487,TRUE,TRUE
"Ascot Vale","20 Kent St",2,4.3,-37.78052,144.93002,"Nelson","15/07/2017",3032,2,2,1910,"Moonee Valley",0,234,-1.10934882051115,-0.821979173577657,0.353181647141467,-0.615583581697457,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",920000,5.96378782734556,TRUE,FALSE
"Northcote","14 Jenkins St",3,5.5,-37.7651,145.0062,"McGrath","28/08/2016",3070,3,1,1932,"Darebin",2,582,-0.79934328579966,0.399306181512831,0.548333947193411,0.126442196295031,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1400000,6.14612803567824,TRUE,TRUE
"Burwood","2a Iris St",2,11.7,-37.8454,145.0971,"Noel","14/05/2016",3125,2,1,1965,"Whitehorse",1,276,0.428194118589518,-0.600709756619679,-0.467926084853621,1.01184706922068,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",633000,5.80140371001735,FALSE,FALSE
"Brunswick","77 Blyth St",3,5.2,-37.7661,144.9691,"Jellis","6/08/2016",3056,3,1,1910,"Moreland",0,170,-0.873381291893911,-1.25026063499248,0.535678156009701,-0.234927669332562,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",950000,5.97772360528885,TRUE,FALSE
"Ascot Vale","2/21 Harold St",2,5.9,-37.7736,144.9015,"Jellis","4/03/2017",3032,2,1,1970,"Moonee Valley",1,423,-0.703699426275675,-0.0284064101922404,0.44075972213233,-0.893380578130908,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares",490000,5.69019608002851,FALSE,FALSE
"Brunswick East","120 Victoria St",3,4.5,-37.7684,144.9739,"Jellis","27/11/2016",3057,3,2,1940,"Moreland",2,190,-1.05492370405349,-1.10117613869277,0.506569836287331,-0.18817361663693,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1325000,6.12221587827283,TRUE,FALSE
"Clayton South","51 Ester Cr",3,17.5,-37.93663,145.11236,"C21","16/09/2017",3169,3,1,NA,"",4,591,1.29894407044883,0.419875059569689,-1.62251391453796,1.1604859950824,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",850000,5.92941892571429,FALSE,FALSE
"Hawthorn East","4/3 Brookfield Ct",1,7.5,-37.8343,145.0547,"Jellis","25/02/2017",3123,1,1,1950,"Boroondara",1,2276,-0.35024910007862,2.22718673755091,-0.327446802715129,0.59885293707482,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",430000,5.63346845557959,FALSE,FALSE
"Fawkner","8 Baird St",2,13.1,-37.70673,144.97108,"Ray","24/06/2017",3060,2,1,NA,"Moreland",2,665,0.65521095329963,0.578000931916669,1.28705247858296,-0.215641622595538,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",761000,5.88138465677057,FALSE,FALSE
"Braybrook","1/3 Vine St",3,10.8,-37.785,144.8561,"Sweeney","4/03/2017",3019,3,1,2011,"Maribyrnong",1,220,0.27500750247781,-0.904671932769167,0.296483702638797,-1.33559599321147,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","t","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",502000,5.70070371714502,FALSE,FALSE
"Malvern East","2/919 Dandenong Rd",1,11.2,-37.8769,145.0471,"Thomson","10/12/2016",3145,1,1,1975,"Stonnington",1,526,0.34384883378691,0.263701071907299,-0.86658350713858,0.524825686973264,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",350000,5.54406804435028,FALSE,FALSE
"Maribyrnong","455 Gordon St",3,8.7,-37.7867,144.8906,"Greg","11/02/2017",3032,3,2,NA,"Maribyrnong",2,225,-0.109422261345398,-0.874549790586747,0.274968857626509,-0.999551239460746,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1011000,6.004751155591,TRUE,FALSE
"Maidstone","3 Crefden St",3,9.2,-37.7773,144.8725,"Jas","3/09/2016",3012,3,2,2007,"Maribyrnong",2,165,-0.0140178360325542,-1.29027491739971,0.393933294752893,-1.17585297983431,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",615000,5.78887511577542,FALSE,FALSE
"Seabrook","21 Catherine Rd",3,15.5,-37.87793,144.75626,"LJ","3/06/2017",3028,3,1,1985,"Hobsons Bay",2,531,1.01778288690147,0.276382140161421,-0.87961897205774,-2.30808028928289,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",515000,5.71180722904119,FALSE,FALSE
"Glenroy","33 Kennedy St",3,13,-37.7115,144.912,"YPA","6/05/2017",3046,3,1,NA,"Moreland",1,1011,0.639410730735467,1.13949662223507,1.22668435463695,-0.791106087858901,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1158000,6.06370855939142,TRUE,FALSE
"Essendon West","1/410 Buckley St",3,9.8,-37.7535,144.8868,"Barry","12/06/2016",3040,3,3,2013,"Moonee Valley",2,242,0.0971070344679083,-0.776920177211367,0.695141124923667,-1.03656486451166,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares",8e+05,5.90308998699194,FALSE,FALSE
"South Yarra","6/90 Clowes St",2,2.7,-37.83041,144.98494,"Castran","24/06/2017",3141,2,1,1970,"Melbourne",1,708,-1.60076230519148,0.661985124791965,-0.278215775010755,-0.0806392954366432,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",945000,5.97543180850926,TRUE,FALSE
"Essendon West","50 Ruby St",3,9.8,-37.7522,144.883,"Barry","28/05/2016",3040,3,2,1968,"Moonee Valley",2,470,0.0971070344679083,0.112816603649475,0.711593653462417,-1.07357848956286,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1110000,6.04532297878666,TRUE,FALSE
"Glen Iris","2 Grandview Av",3,7.3,-37.84967,145.08388,"Marshall","23/09/2017",3146,3,2,1940,"",2,374,-0.392214533560075,-0.193429012433371,-0.521966313207869,0.883078615754315,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1285000,6.10890312766731,TRUE,FALSE
"Lower Plenty","1/29 Main Rd",2,14.6,-37.72861,145.109,"Fletchers","12/08/2017",3093,2,1,NA,"Banyule",1,119,0.885351638452027,-1.7283402099676,1.01014376748468,1.12775815819551,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",420000,5.6232492903979,FALSE,FALSE
"East Melbourne","24/108 George St",2,1.3,-37.81525,144.98678,"Woodards","24/06/2017",3002,2,1,NA,"Melbourne",1,1489,-2.17495670237734,1.65844417576263,-0.0863539806666151,-0.0627169085697904,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",885000,5.94694327069783,FALSE,FALSE
