"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Heidelberg West","2 Pandanus Ct",2,9.4,-37.7443,145.0454,"Miles","16/04/2016",3081,2,1,NA,"Banyule",2,708,-0.000475923905774226,0.651874053288062,0.811819816943641,0.478131168985901,-1.06638537090235,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",497500,5.69679308508174,FALSE,FALSE
"Fitzroy North","470 Brunswick St",2,3.5,-37.7927,144.9796,"Woodards","3/09/2016",3068,2,1,1880,"Yarra",0,104,-1.366679636284,-1.89911401230424,0.200573198232044,-0.15369623927814,1.44067690982232,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",860000,5.93449845124357,FALSE,FALSE
"Oakleigh South","28 Beryl Av",4,15.5,-37.9212,145.09125,"Buxton","23/09/2017",3167,4,2,1970,"",2,771,0.995285883168413,0.765247937404001,-1.42226131632242,0.918393884318866,-0.271803428653583,"Grandes","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1450000,6.16136800223498,TRUE,TRUE
"South Kingsville","1/11 New St",3,9.1,-37.8268,144.8675,"Sweeney","25/02/2017",3015,3,1,1980,"Hobsons Bay",2,144,-0.0568580007844905,-1.46630606821649,-0.230077828587421,-1.23010737098638,1.54529968766047,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",508000,5.70586371228392,FALSE,FALSE
"Deer Park","43 Poole St",3,14.8,-37.77371,144.76919,"Bells","24/06/2017",3023,3,1,NA,"Brimbank",2,693,0.892484938091812,0.623393560844029,0.44039909263978,-2.17410360968663,-0.508417140232868,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",716000,5.85491302230786,FALSE,FALSE
"Reservoir","82 Radford Rd",3,12,-37.70331,144.9838,"Nelson","8/07/2017",3073,3,1,1960,"Darebin",2,514,0.454683636688509,0.225984138706582,1.32948508349299,-0.113366830240033,-0.117850760999709,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",690000,5.83884909073726,FALSE,FALSE
"Balwyn","2/15 Pryton Ct",2,9.7,-37.8078,145.1031,"Biggin","20/05/2017",3103,2,2,NA,"Boroondara",2,288,0.0550133915301029,-0.544428515326176,0.00987435644396605,1.03218043124798,0.109317913076137,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",825000,5.91645394854993,FALSE,FALSE
"Murrumbeena","14/24 Rosella St",1,12.1,-37.8944,145.0733,"Gary","18/06/2016",3163,1,1,1966,"Glen Eira",1,275,0.471149473818193,-0.60585984776842,-1.08380244480441,0.746033671881957,-0.736312175505482,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",256500,5.40908736944784,FALSE,FALSE
"Thomastown","167 Victoria Dr",3,15.3,-37.68403,144.99246,"Harcourts","3/06/2017",3074,3,2,1983,"Whittlesea",2,545,0.966155357047603,0.303871609984758,1.57297340598804,-0.0302114296990341,-0.194397078097905,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",740000,5.86923171973098,FALSE,FALSE
"Southbank","808/8 Kavanagh St",2,1.2,-37.8226,144.9667,"Whiting","18/03/2017",3006,2,1,2010,"Melbourne",1,2955,-2.25306586229814,2.55217423806017,-0.177035766633144,-0.277565138466709,-2.93396404739848,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",580000,5.76342799356294,FALSE,FALSE
"Sunbury","20 Brett Ct",4,31.7,-37.57029,144.71163,"Barry","3/09/2017",3429,4,2,1995,"",2,693,2.93096321572417,0.623393560844029,3.00940295996027,-2.7268085583134,-0.132391660474006,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",570000,5.75587485567249,FALSE,FALSE
"Brunswick","78 Stewart St",3,5.2,-37.7642,144.9688,"Jellis","8/10/2016",3056,2,1,NA,"Moreland",1,215,-0.898530955852668,-0.933213919451451,0.560501475779169,-0.257400433947792,1.02138691976244,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",910000,5.95904139232109,TRUE,FALSE
"Kew","16 Hodgson St",5,5.4,-37.80795,145.01474,"Kay","26/08/2017",3101,5,2,2006,"",2,668,-0.848873119428698,0.574527367239109,0.00797999708848179,0.183726483007419,0.207301121643601,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",3450000,6.53781909507327,TRUE,TRUE
"Camberwell","6/68 Brinsley Rd",2,7.8,-37.8316,145.068,"Buxton","22/08/2016",3124,3,1,NA,"Boroondara",1,652,-0.312665540484876,0.542283650506121,-0.290697327963815,0.695141798571607,-0.958682019071798,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",558000,5.74663419893758,FALSE,FALSE
"Essendon","125a Ogilvie St",4,8,-37.7418,144.8938,"Nelson","12/11/2016",3040,4,3,2007,"Moonee Valley",1,475,-0.271992976312894,0.121036818199661,0.843392472868888,-0.97756845248577,0.3613149381333,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1590000,6.20139712432045,TRUE,TRUE
"Doncaster","19 Gilmore Rd",3,13.9,-37.7892,145.131,"Barry","16/04/2016",3108,3,2,1960,"Manningham",2,731,0.756670366754131,0.694392932068477,0.244774916527335,1.30008293414403,-0.578193964339903,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1485000,6.17172645365323,TRUE,TRUE
"Richmond","3/24 Davison St",2,2.6,-37.8123,145.0081,"Biggin","4/03/2017",3121,2,1,1970,"Yarra",1,534,-1.66204563023013,0.276753210034138,-0.0469564242213695,0.119967607766411,-0.697723780705069,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",479000,5.68033551341456,FALSE,FALSE
"Heathmont","1/34 Campbell St",2,21.3,-37.82118,145.24138,"Fletchers","15/07/2017",3135,2,1,1980,"Maroondah",1,442,1.77056258960393,0.0252711235370917,-0.159102498067599,2.35997821262708,-0.45057199593641,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",525000,5.72015930340596,FALSE,FALSE
"Windsor","1/24 Green St",3,5.1,-37.8533,144.9913,"Biggin","28/05/2016",3181,3,1,NA,"Stonnington",1,116,-0.92371804079443,-1.75388024539673,-0.564747981394367,-0.04135002838629,1.82792208885606,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1200000,6.07918124604763,TRUE,FALSE
"Strathmore","164 Lebanon St",3,9.7,-37.7234,144.9077,"Nelson","28/08/2016",3041,4,3,NA,"Moonee Valley",2,717,0.0550133915301029,0.668674127288125,1.07576722047825,-0.84409731304998,-0.552918014899045,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","t","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",6e+05,5.77815125038364,FALSE,FALSE
"Glenroy","47 Cardinal Rd",4,13,-37.7111,144.9275,"Barry","24/09/2016",3046,4,3,2014,"Moreland",2,693,0.616382999538121,0.623393560844029,1.23110468763011,-0.653972956155891,-0.132391660474006,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1217500,6.08546896988667,TRUE,FALSE
"Bentleigh East","77A Orange St",3,13.8,-37.91783,145.0816,"Buxton","19/08/2017",3165,3,2,2013,"",2,335,0.741311745707091,-0.343374134337582,-1.37970137613531,0.825732265933695,0.441703660214778,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1280000,6.10720996964787,TRUE,FALSE
"Pascoe Vale","12 Irma Gr",3,9.9,-37.7303,144.9445,"Brad","22/04/2017",3044,3,1,NA,"Moreland",1,620,0.0915307214028416,0.475351884087127,0.988626690124715,-0.490734871953964,-0.362924611757909,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1017500,6.00753441789726,TRUE,FALSE
"Rosanna","5/37 Grandview Gr",2,11.4,-37.7417,145.0613,"Miles","14/05/2016",3084,3,1,NA,"Banyule",1,210,0.354413773141959,-0.964509202732094,0.844655379105847,0.630806788915859,0.522165178205046,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",633000,5.80140371001735,FALSE,FALSE
"Airport West","34 Green St",3,10.4,-37.72812,144.88735,"Nelson","9/09/2017",3042,3,2,2017,"",1,697,0.181241851722811,0.631048190168662,1.01615804609151,-1.03950290208005,-0.515939963530851,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1000001,6.00000043429426,TRUE,FALSE
"Seddon","5/4 Edward St",1,5.1,-37.80504,144.88685,"Village","17/06/2017",3011,1,1,NA,"Maribyrnong",1,252,-0.92371804079443,-0.722023688356077,0.0447305685852175,-1.04430402220353,-0.622148574722894,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",322500,5.50852971897129,FALSE,FALSE
"Reservoir","57 Southernhay St",3,12,-37.72561,145.00922,"Barry","15/07/2017",3073,3,1,NA,"Darebin",4,545,0.454683636688509,0.303871609984758,1.04785699264032,0.130722116843112,-0.194397078097905,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1175000,6.07003786660776,TRUE,FALSE
"Moonee Ponds","48 Vine St",4,6.2,-37.76913,144.93236,"Nelson","16/09/2017",3039,4,1,1920,"",1,455,-0.658891730997177,0.0638242047678984,0.498240198294773,-0.607306068554274,0.417542400366901,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",1200000,6.07918124604763,TRUE,FALSE
"Carlton","704/668 Swanston St",2,1.8,-37.8009,144.9642,"Nelson","10/12/2016",3053,2,2,NA,"Melbourne",1,118,-1.97162522027486,-1.73114485118999,0.0970148867974985,-0.301570739084624,1.27560003085358,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",795000,5.90036712865647,FALSE,FALSE
"Maidstone","3 Ringtail Cct",3,9.2,-37.7831,144.8825,"Biggin","22/08/2016",3012,3,2,NA,"Maribyrnong",2,214,-0.0379621053014435,-0.939414341748568,0.321812196984832,-1.0860737672789,1.02748057620691,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",725500,5.86063741677375,FALSE,FALSE
"Oakleigh South","33 Guest Rd",2,15.5,-37.91344,145.09347,"Woodards","26/08/2017",3167,2,2,NA,"",0,600,0.995285883168413,0.431741807509527,-1.32425979233067,0.939710857667537,-0.850043609995508,"Pequeñas","Desconocido","Pocas_plazas","South_Eastern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",985000,5.99343623049761,TRUE,FALSE
"Balwyn","142 Balwyn Rd",2,9.7,-37.8074,145.0826,"Fletchers","6/08/2016",3103,3,1,1930,"Boroondara",1,1015,0.0550133915301029,1.13093552456573,0.0149259813919839,0.835334506180915,-1.53719782235529,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1850000,6.26717172840301,TRUE,TRUE
"Essendon West","6 Bourke St",3,7.5,-37.75403,144.8867,"Brad","1/07/2017",3040,3,1,2000,"Moonee Valley",1,236,-0.374664987470766,-0.809267298299674,0.688939040082851,-1.04574435824079,0.899574551094716,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",750000,5.8750612633917,FALSE,FALSE
"Brighton","8/35 Normanby St",2,11.2,-37.9112,144.9909,"Buxton","15/10/2016",3186,2,1,1920,"Bayside",1,263,0.320406529758151,-0.665200017220946,-1.2959706926217,-0.0451909244850144,0.228009835265333,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",756000,5.87852179550121,FALSE,FALSE
"Williamstown","2/70 Osborne St",2,6.8,-37.86682,144.90003,"hockingstuart","27/05/2017",3016,2,1,2000,"Hobsons Bay",2,169,-0.524340799362619,-1.25339435899715,-0.735492904637766,-0.917746495745442,0.806075984571443,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",880000,5.94448267215017,FALSE,FALSE
"Cremorne","183 Cubitt St",2,2.5,-37.832,144.992,"Biggin","15/10/2016",3121,2,1,NA,"Yarra",0,138,-1.69784102763704,-1.52290985207761,-0.295748952911833,-0.0346284602127718,1.07095065642376,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",895000,5.95182303531591,FALSE,FALSE
"Reservoir","20 York St",3,12,-37.72765,144.98953,"Raine","23/09/2017",3073,3,1,1920,"",6,667,0.454683636688509,0.572534875220214,1.02209370540545,-0.0583459936237253,-0.45843419672384,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1400000,6.14612803567824,TRUE,TRUE
"Southbank","716/22 Dorcas St",1,1.2,-37.8301,144.9697,"LITTLE","4/03/2017",3006,1,1,2010,"Melbourne",1,1826,-2.25306586229814,1.9119566754672,-0.271753734408703,-0.248758417725321,-3.21077409884017,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",385500,5.58602438238698,FALSE,FALSE
"Rosanna","3/165 Mountain View Pde",3,11.4,-37.7336,145.0615,"Miles","30/07/2016",3084,3,2,NA,"Banyule",2,276,0.354413773141959,-0.60103229918729,0.946950784303433,0.632727236965357,0.694925176664898,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",990000,5.99563519459755,TRUE,FALSE
"St Kilda","7/17 Herbert St",1,6.1,-37.8716,144.9828,"Buxton","18/03/2017",3182,1,1,1970,"Port Phillip",1,297,-0.681940218677175,-0.503502573209285,-0.795859822766768,-0.122969070487253,-0.836906947259307,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1210000,6.08278537031645,TRUE,FALSE
"South Melbourne","8/192 Cecil St",1,2.1,-37.8344,144.9581,"hockingstuart","8/04/2017",3205,1,1,1970,"Port Phillip",1,141,-1.84873925308993,-1.49430685346908,-0.32605870260003,-0.360144404592422,0.136836549280002,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",460000,5.66275783168157,FALSE,FALSE
"Hawthorn","8/36 Power St",2,4.6,-37.816,145.0272,"Nelson","4/03/2017",3122,2,1,NA,"Boroondara",1,228,-1.05353156032744,-0.855133504636042,-0.0936839549906694,0.303370396487255,0.414672834033349,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",6e+05,5.77815125038364,FALSE,FALSE
"Thornbury","56a Leinster Gr",3,6.5,-37.7588,144.9881,"Jellis","24/09/2016",3071,3,2,2007,"Darebin",2,158,-0.590839699459164,-1.34290745997632,0.62869841257759,-0.0720771971771767,1.42402589560099,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1070000,6.02938377768521,TRUE,FALSE
"Glenroy","3/43 Grandview St",2,11.2,-37.70972,144.91109,"YPA","17/06/2017",3046,2,1,1980,"Moreland",1,136,0.320406529758151,-1.54232608266032,1.24853279370087,-0.811545718612097,1.09003255648607,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",422000,5.62531245096167,FALSE,FALSE
"Donvale","1 Bernarra Ct",7,16.1,-37.76598,145.19329,"Ray","1/07/2017",3111,7,2,2004,"Manningham",4,5022,1.08156758151914,3.25750634744572,0.538021744760481,1.89820647914044,-1.98968083936616,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",2705000,6.43216726944259,TRUE,TRUE
"West Footscray","50 Hex St",2,8.2,-37.8021,144.8629,"Village","24/09/2016",3012,3,1,1940,"Maribyrnong",1,267,-0.231825720243243,-0.645124342856178,0.0818600119533552,-1.27427767612349,0.208279846466528,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",770000,5.88649072517248,FALSE,FALSE
"Melbourne","1201/565 Flinders St",2,2.8,-37.8211,144.9559,"MICM","22/04/2017",3000,2,2,2009,"Melbourne",1,1136,-1.59246329121246,1.28072505403129,-0.158092173078032,-0.381269333136089,-1.68440810704292,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",683000,5.83442070368153,FALSE,FALSE
"Kew","419 Barkers Rd",3,5.6,-37.8168,145.056,"Marshall","13/08/2016",3101,3,3,1927,"Boroondara",4,1197,-0.800126668312236,1.35029022681211,-0.103787204886705,0.579914915606055,-1.22279728093728,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",2770000,6.44247976906445,TRUE,TRUE
"Gladstone Park","305 Carrick Dr",5,12.9,-37.68329,144.89302,"Barry","17/06/2017",3043,5,2,1975,"Hume",3,551,0.600499641375481,0.31843366977146,1.5823189121419,-0.985058199878487,0.4589851094726,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",691000,5.8394780473742,FALSE,FALSE
"Bentleigh East","5 Konrad St",3,13.9,-37.927,145.0645,"Hodges","27/11/2016",3165,3,1,NA,"Glen Eira",2,625,0.756670366754131,0.486034577454916,-1.49550987806886,0.661533957707018,-0.373423358482823,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1040000,6.01703333929878,TRUE,FALSE
"Caroline Springs","5/1 Dargi Grn",3,14.8,-37.70624,144.74042,"O'Brien","8/07/2017",3023,3,1,2009,"Melton",1,463,0.892484938091812,0.0870054133725502,1.29248193074868,-2.45036006159738,0.0187348721546534,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","t","SA","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",360000,5.55630250076729,FALSE,FALSE
"Brunswick West","7 Morrow St",3,5.9,-37.7525,144.9321,"Brad","22/08/2016",3055,3,1,1950,"Moreland",2,717,-0.728611084279689,0.668674127288125,0.708261505509096,-0.609802651019059,-0.552918014899045,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",910000,5.95904139232109,TRUE,FALSE
"St Kilda","7 Victoria St",3,6.1,-37.8641,144.9739,"Wilson","4/03/2017",3182,3,2,1880,"Port Phillip",2,176,-0.681940218677175,-1.19941641641123,-0.701141854991208,-0.208429008687214,1.28300564239163,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",2e+06,6.30102999566398,TRUE,TRUE
"Carnegie","1/17 Cosy Gum Rd",2,10.1,-37.88368,145.0515,"Thomson","8/07/2017",3163,2,1,1970,"Glen Eira",2,830,0.127681014986553,0.8633177105885,-0.94841889619723,0.5367048344937,-1.27418815323066,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",750000,5.8750612633917,FALSE,FALSE
"Port Melbourne","380 Ross St",3,3.5,-37.83165,144.94411,"Marshall","17/06/2017",3207,3,2,2015,"Port Phillip",2,104,-1.366679636284,-1.89911401230424,-0.291328781082339,-0.494479745649913,1.97065505723506,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1388000,6.14238946611884,TRUE,TRUE
"Murrumbeena","1/211 Murrumbeena Rd",2,12.1,-37.8999,145.0643,"Fletchers","22/04/2017",3163,2,1,1970,"Glen Eira",1,77,0.471149473818193,-2.29888914233145,-1.15326228783988,0.65961350965752,1.83356826152306,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",535000,5.72835378202123,FALSE,FALSE
"Moonee Ponds","38 Bent St",2,6.2,-37.76218,144.92886,"Nelson","12/08/2017",3039,2,1,NA,"Moonee Valley",1,283,-0.658891730997177,-0.56772137292343,0.58601218176674,-0.640913909419955,0.132209688024056,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1060000,6.02530586526477,TRUE,FALSE
"Aberfeldie","2 Derry St",4,9.1,-37.7595,144.8993,"Nelson","29/04/2017",3040,4,2,1950,"Moonee Valley",2,746,-0.0568580007844905,0.721407838658091,0.619858068918514,-0.924756131126194,-0.228718218090829,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1740000,6.2405492482826,TRUE,TRUE
"Glen Iris","11/62 Edgar St N",2,7.3,-37.85019,145.0465,"Jellis","8/07/2017",3146,2,1,1960,"Stonnington",1,2015,-0.416689284184456,2.04294909028454,-0.525471597423622,0.488693633257871,-2.43350731159312,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",501000,5.69983772586725,FALSE,FALSE
"Sunshine West","38a Mailey St",3,13.5,-37.7913,144.8122,"Barry","28/08/2016",3020,3,1,NA,"Brimbank",2,512,0.694898932926029,0.220798993059619,0.218253885550196,-1.76111125665529,-0.11275489902885,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",545000,5.73639650227664,FALSE,FALSE
"Glenroy","1/7 Harold St",3,13,-37.7073,144.9277,"Stockdale","22/08/2016",3046,3,2,2010,"Moreland",2,212,0.616382999538121,-0.951902585369486,1.27909512463646,-0.652052508106665,1.03975378318769,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",550000,5.74036268949424,FALSE,FALSE
"Preston","210 Gower St",3,8.4,-37.74118,145.01202,"Nelson","12/08/2017",3072,3,1,NA,"Darebin",5,581,-0.192145393996789,0.388944253237197,0.851222491538306,0.157608389535275,-0.278004844788972,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",980000,5.9912260756925,TRUE,FALSE
"Taylors Lakes","4 Pacific Pl",3,15.5,-37.69394,144.7795,"YPA","22/07/2017",3038,3,3,NA,"Brimbank",2,654,0.995285883168413,0.546357124360774,1.44781939790045,-2.07510451273768,-0.432707203854248,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",760000,5.88081359228079,FALSE,FALSE
"Preston","20 Austral Av",4,8.4,-37.74684,144.9933,"McGrath","29/07/2017",3072,4,1,1920,"Darebin",2,509,-0.192145393996789,0.212983173266853,0.779741998523701,-0.0221455478918493,0.27095181893715,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",1485000,6.17172645365323,TRUE,TRUE
"Mont Albert","6 Serpentine St",5,11.8,-37.8195,145.1134,"Jellis","19/11/2016",3127,5,1,1950,"Whitehorse",0,711,0.421544838618013,0.657497690308838,-0.137885673285871,1.13108350579388,0.125759475019173,"Grandes","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",1815000,6.25887662937213,TRUE,TRUE
"Altona North","11 Beevers St",3,11.1,-37.8258,144.8523,"Greg","15/10/2016",3025,3,1,1960,"Hobsons Bay",2,585,0.303289040576728,0.398069422302321,-0.217448766217376,-1.37606142274337,-0.2869728864184,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",708000,5.85003325768977,FALSE,FALSE
"Vermont South","23 Overland Dr",4,17.2,-37.86343,145.18542,"Ray","17/06/2017",3133,4,2,NA,"Whitehorse",2,785,1.23567417884615,0.789181532399947,-0.692680383203265,1.8226368483952,-0.295324908062207,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1208000,6.08206693428511,TRUE,FALSE
"Carnegie","2/25 El Nido Gr",2,11.4,-37.892,145.0482,"Ray","13/08/2016",3163,2,1,2000,"Glen Eira",1,144,0.354413773141959,-1.46630606821649,-1.05349269511631,0.505017441678064,1.01532154024773,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","t","SA","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",707000,5.8494194137969,FALSE,FALSE
"Camberwell","13 Grace St",3,7.8,-37.8436,145.0581,"Noel","12/11/2016",3124,3,1,1930,"Boroondara",1,544,-0.312665540484876,0.301429023120316,-0.44224607640471,0.600079620124972,-0.191996550444391,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1622000,6.21005084987514,TRUE,TRUE
