"","Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","price_label","price_label_high","may_have_water","sqrt_distance","sellYear","n","sell_rate_suburb","LandsizeImp","CarImp","log_landsize","rooms_cat","year_built_cat","bath_cat","bed_cat","car_cat","sell_rate_cat"
"8484","Carnegie","7/177 Oakleigh Rd",2,"u",580010,"SP","hockingstuart","8/07/2017",10.1,3163,2,1,1,NA,72,1970,"Glen Eira",-37.9003,145.06342,"Southern Metropolitan",7822,5.76343548133428,FALSE,FALSE,"FALSE",3.17804971641414,"2017",110,1.41,589,1,2.7701152947871,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8485","Caroline Springs","2 Cranwell Sq",3,"t",430000,"S","O'Brien","8/07/2017",14.8,3023,3,2,2,194,NA,2010,"Melton",-37.7253,144.7484,"Western Metropolitan",7719,5.63346845557959,FALSE,FALSE,"FALSE",3.84707681233427,"2017",8,0.1,194,2,2.28780172993023,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8486","Caroline Springs","5/1 Dargi Grn",3,"t",360000,"SA","O'Brien","8/07/2017",14.8,3023,3,1,1,NA,136.49,2009,"Melton",-37.70624,144.74042,"Western Metropolitan",7719,5.55630250076729,FALSE,FALSE,"FALSE",3.84707681233427,"2017",8,0.1,463,1,2.66558099101795,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8487","Caroline Springs","20 Hawksbury Grn",4,"h",740000,"S","Barry","8/07/2017",14.8,3023,4,2,2,750,222,2008,"Melton",-37.7277,144.73422,"Western Metropolitan",7719,5.86923171973098,FALSE,FALSE,"FALSE",3.84707681233427,"2017",8,0.1,750,2,2.8750612633917,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8488","Carrum Downs","40 Whimbrel Cr",4,"h",647000,"S","Harcourts","8/07/2017",34.9,3201,4,2,4,688,204,2002,"Frankston",-38.10984,145.17062,"South-Eastern Metropolitan",8060,5.8109042806687,FALSE,FALSE,"TRUE",5.90762219509677,"2017",10,0.12,688,4,2.83758843823551,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8489","Caulfield South","3/180 Sycamore St",2,"u",636500,"S","Woodards","8/07/2017",8.7,3162,2,1,1,NA,NA,1970,"Glen Eira",-37.89063,145.02609,"Southern Metropolitan",5051,5.80379840798967,FALSE,FALSE,"FALSE",2.94957624075052,"2017",36,0.71,499,1,2.69810054562339,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8490","Chadstone","1/11 Hiscock St",3,"t",930000,"S","Ray","8/07/2017",11.7,3148,3,2,1,NA,127,2011,"Monash",-37.88289,145.09871,"Southern Metropolitan",3582,5.96848294855393,TRUE,FALSE,"FALSE",3.42052627529741,"2017",29,0.81,588,1,2.76937732607614,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8491","Clayton","6 Harlington St",3,"h",1018000,"S","C21","8/07/2017",16.7,3168,3,1,2,615,NA,NA,"Monash",-37.92063,145.11186,"South-Eastern Metropolitan",5837,6.00774777800074,TRUE,FALSE,"FALSE",4.08656334834051,"2017",11,0.19,615,2,2.78887511577542,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8492","Coburg","251 Bell St",2,"h",760000,"S","Nelson","8/07/2017",6.7,3058,2,1,2,378,105,1920,"Moreland",-37.74011,144.95267,"Northern Metropolitan",11204,5.88081359228079,FALSE,FALSE,"FALSE",2.58843582110896,"2017",156,1.39,378,2,2.57749179983723,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"8493","Coburg","5A Hardwick St",2,"t",876000,"S","Woodards","8/07/2017",6.7,3058,2,2,1,134,100,2014,"Moreland",-37.74914,144.96826,"Northern Metropolitan",11204,5.94250410616808,FALSE,FALSE,"FALSE",2.58843582110896,"2017",156,1.39,134,1,2.12710479836481,"Pequeñas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8494","Coburg North","3 Alexander Av",1,"h",867000,"S","Raine","8/07/2017",6.7,3058,1,1,4,741,NA,NA,"Moreland",-37.73245,144.97103,"Northern Metropolitan",3445,5.93801909747621,FALSE,FALSE,"FALSE",2.58843582110896,"2017",45,1.31,741,4,2.86981820797933,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8495","Collingwood","30 Alexander St",3,"h",1297000,"S","Dixon","8/07/2017",2,3066,3,2,0,186,137,1890,"Yarra",-37.79557,144.99158,"Northern Metropolitan",4553,6.11293997608408,TRUE,FALSE,"FALSE",1.4142135623731,"2017",53,1.16,186,0,2.26951294421792,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8496","Coolaroo","11 Nareen Av",4,"h",515000,"S","Barry","8/07/2017",17.4,3048,4,1,0,616,NA,NA,"Hume",-37.65879,144.9296,"Northern Metropolitan",1124,5.71180722904119,FALSE,FALSE,"FALSE",4.17133072292284,"2017",3,0.27,616,0,2.78958071216443,"Grandes","Desconocido","Pocos_baños","Muchos_dormitorios","Pocas_plazas","Menos_populares"
"8497","Cranbourne North","5 Aspera Pl",4,"h",670000,"S","Eview","8/07/2017",34.7,3977,4,2,2,612,NA,NA,"Casey",-38.07898,145.3165,"South-Eastern Metropolitan",6464,5.82607480270083,FALSE,FALSE,"FALSE",5.89067059000926,"2017",1,0.02,612,2,2.78675142214556,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8498","Croydon","21 Dixon Av",4,"h",760000,"SP","Barry","8/07/2017",23,3136,4,2,2,815,140,1960,"Maroondah",-37.78393,145.29132,"Eastern Metropolitan",11925,5.88081359228079,FALSE,FALSE,"FALSE",4.79583152331272,"2017",24,0.2,815,2,2.91115760873998,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8499","Croydon","434 Dorset Rd",3,"h",725000,"S","Stockdale","8/07/2017",23,3136,3,1,2,802,105,1980,"Maroondah",-37.81083,145.28792,"Eastern Metropolitan",11925,5.86033800657099,FALSE,FALSE,"FALSE",4.79583152331272,"2017",24,0.2,802,2,2.90417436828416,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8500","Croydon","5/15 Leigh Rd",2,"t",480000,"S","Ray","8/07/2017",23,3136,2,1,1,2040,NA,NA,"Maroondah",-37.80452,145.28579,"Eastern Metropolitan",11925,5.68124123737559,FALSE,FALSE,"FALSE",4.79583152331272,"2017",24,0.2,2040,1,3.3096301674259,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8501","Croydon","21 Taylors Rd",4,"h",1120000,"S","Barry","8/07/2017",23,3136,4,2,2,864,228,2008,"Maroondah",-37.80718,145.28581,"Eastern Metropolitan",11925,6.04921802267018,TRUE,FALSE,"FALSE",4.79583152331272,"2017",24,0.2,864,2,2.93651374247889,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8502","Dandenong North","2 Chifley Cr",3,"h",465000,"S","Del","8/07/2017",24.7,3175,3,1,1,375,NA,NA,"Greater Dandenong",-37.9674,145.20552,"South-Eastern Metropolitan",8322,5.66745295288995,FALSE,FALSE,"FALSE",4.96990945591567,"2017",14,0.17,375,1,2.57403126772772,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8503","Dandenong North","24 Crawford Av",4,"h",614000,"S","Hall","8/07/2017",24.7,3175,4,2,2,680,NA,NA,"Greater Dandenong",-37.967,145.19658,"South-Eastern Metropolitan",8322,5.78816837114117,FALSE,FALSE,"FALSE",4.96990945591567,"2017",14,0.17,680,2,2.83250891270624,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8504","Dandenong North","64 Waranga St",4,"h",930000,"S","Hodges","8/07/2017",24.7,3175,4,2,1,830,200,1980,"Greater Dandenong",-37.94264,145.21786,"South-Eastern Metropolitan",8322,5.96848294855393,TRUE,FALSE,"FALSE",4.96990945591567,"2017",14,0.17,830,1,2.91907809237607,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Menos_populares"
"8505","Deer Park","13 Cavendish Dr",3,"h",557000,"S","Barry","8/07/2017",14.8,3023,3,1,2,539,148,1985,"Brimbank",-37.76545,144.76458,"Western Metropolitan",6388,5.74585519517373,FALSE,FALSE,"FALSE",3.84707681233427,"2017",10,0.16,539,2,2.73158876518674,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8506","Deer Park","13 Poole St",3,"h",650000,"PI","Barry","8/07/2017",14.8,3023,3,1,2,697,135,1955,"Brimbank",-37.77396,144.77229,"Western Metropolitan",6388,5.81291335664286,FALSE,FALSE,"FALSE",3.84707681233427,"2017",10,0.16,697,2,2.84323277809801,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8507","Derrimut","1 Belvoir Gdns",4,"h",750000,"VB","Douglas","8/07/2017",14.7,3030,4,2,2,655,NA,NA,"Brimbank",-37.79571,144.76656,"Western Metropolitan",2276,5.8750612633917,FALSE,FALSE,"FALSE",3.83405790253616,"2017",4,0.18,655,2,2.81624129999178,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8508","Dingley Village","2 Cormorant Pl",3,"h",806000,"S","Buxton","8/07/2017",22.2,3172,3,2,1,539,134,1968,"Kingston",-37.98086,145.11993,"South-Eastern Metropolitan",3940,5.90633504180509,FALSE,FALSE,"TRUE",4.7116875957559,"2017",16,0.41,539,1,2.73158876518674,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8509","Doncaster","103 High St",4,"h",1430000,"S","Ray","8/07/2017",12.4,3108,4,2,2,736,NA,NA,"Manningham",-37.78101,145.1111,"Eastern Metropolitan",9028,6.15533603746506,TRUE,TRUE,"FALSE",3.5213633723318,"2017",96,1.06,736,2,2.8668778143375,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8510","Doncaster","10 Margot Av",4,"h",1663000,"S","Philip","8/07/2017",12.4,3108,4,3,2,674,250,1982,"Manningham",-37.77102,145.13338,"Eastern Metropolitan",9028,6.22089224921952,TRUE,TRUE,"FALSE",3.5213633723318,"2017",96,1.06,674,2,2.82865989653532,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8511","Doncaster East","2 Monet Ct",3,"h",1530000,"PI","Barry","8/07/2017",14.3,3109,3,2,2,798,160,1978,"Manningham",-37.77655,145.15387,"Eastern Metropolitan",10999,6.1846914308176,TRUE,TRUE,"FALSE",3.78153408023781,"2017",29,0.26,798,2,2.90200289135073,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8512","Doncaster East","26 Octantis St",4,"h",1390000,"S","Barry","8/07/2017",14.3,3109,4,3,2,664,NA,NA,"Manningham",-37.77813,145.16558,"Eastern Metropolitan",10999,6.14301480025409,TRUE,TRUE,"FALSE",3.78153408023781,"2017",29,0.26,664,2,2.82216807936802,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8513","Doncaster East","8 Raven St",3,"h",1423000,"S","Ray","8/07/2017",14.3,3109,3,2,2,643,NA,NA,"Manningham",-37.79357,145.15318,"Eastern Metropolitan",10999,6.15320490008428,TRUE,TRUE,"FALSE",3.78153408023781,"2017",29,0.26,643,2,2.80821097292422,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8514","Donvale","6/5 Sunray Ct",2,"t",630000,"PI","Sell","8/07/2017",16.1,3111,2,1,1,196,100,2000,"Manningham",-37.80103,145.17844,"Eastern Metropolitan",4790,5.79934054945358,FALSE,FALSE,"FALSE",4.01248052954778,"2017",12,0.25,196,1,2.29225607135648,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8515","Edithvale","96 Berry Av",5,"h",1260000,"SP","O'Brien","8/07/2017",27,3196,5,6,3,900,178,1960,"Kingston",-38.04105,145.1216,"South-Eastern Metropolitan",2546,6.10037054511756,TRUE,FALSE,"TRUE",5.19615242270663,"2017",9,0.35,900,3,2.95424250943932,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8516","Eltham","6/17 Silver St",3,"h",655000,"S","Barry","8/07/2017",18,3095,3,1,2,197,108,2009,"Nillumbik",-37.71613,145.13939,"Eastern Metropolitan",6990,5.81624129999178,FALSE,FALSE,"FALSE",4.24264068711928,"2017",20,0.29,197,2,2.29446622616159,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8517","Elwood","206/35 Ormond Rd",1,"u",435000,"S","Wilson","8/07/2017",7.2,3184,1,1,1,1192,44,2009,"Port Phillip",-37.88306,144.9841,"Southern Metropolitan",8989,5.63848925695464,FALSE,FALSE,"TRUE",2.68328157299975,"2017",109,1.21,1192,1,3.07627625540422,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8518","Elwood","10/4 Poets Gr",1,"u",350000,"VB","Chisholm","8/07/2017",7.2,3184,1,1,0,NA,NA,1960,"Port Phillip",-37.88111,144.99054,"Southern Metropolitan",8989,5.54406804435028,FALSE,FALSE,"TRUE",2.68328157299975,"2017",109,1.21,558,0,2.74663419893758,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8519","Epping","27 Hammond Dr",3,"h",490000,"SP","Ristic","8/07/2017",19.6,3076,3,1,1,597,NA,NA,"Whittlesea",-37.64166,145.02885,"Northern Metropolitan",10926,5.69019608002851,FALSE,FALSE,"FALSE",4.42718872423573,"2017",43,0.39,597,1,2.77597433112937,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8520","Epping","6/7 Houston St",3,"u",392250,"S","Harcourts","8/07/2017",19.6,3076,3,1,1,227,101,NA,"Whittlesea",-37.64836,145.03139,"Northern Metropolitan",10926,5.59356295225897,FALSE,FALSE,"FALSE",4.42718872423573,"2017",43,0.39,227,1,2.35602585719312,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8521","Epping","2/8 Zurzolo Tce",2,"h",417500,"S","Harcourts","8/07/2017",19.6,3076,2,1,1,157,102,2000,"Whittlesea",-37.64827,145.05317,"Northern Metropolitan",10926,5.62065647981962,FALSE,FALSE,"FALSE",4.42718872423573,"2017",43,0.39,157,1,2.19589965240923,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8522","Essendon","20 Butler St",3,"h",1e+06,"VB","Nelson","8/07/2017",7.5,3040,3,2,2,213,169,NA,"Moonee Valley",-37.74635,144.9229,"Western Metropolitan",9264,6,TRUE,FALSE,"FALSE",2.73861278752583,"2017",180,1.94,213,2,2.32837960343874,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"8523","Essendon","9/44 Fletcher St",1,"u",310000,"SP","Considine","8/07/2017",7.5,3040,1,1,1,NA,NA,NA,"Moonee Valley",-37.75515,144.92114,"Western Metropolitan",9264,5.49136169383427,FALSE,FALSE,"FALSE",2.73861278752583,"2017",180,1.94,337,1,2.52762990087134,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8524","Essendon","13 Gordon St",3,"h",1398000,"SP","Barry","8/07/2017",7.5,3040,3,2,1,445,182,1960,"Moonee Valley",-37.75621,144.93401,"Western Metropolitan",9264,6.14550717140966,TRUE,TRUE,"FALSE",2.73861278752583,"2017",180,1.94,445,1,2.64836001098093,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8525","Ferntree Gully","2 Clendon Rd",3,"t",664000,"S","Ray","8/07/2017",24.8,3156,3,2,1,219,138,2010,"Knox",-37.8798,145.2775,"Eastern Metropolitan",10788,5.82216807936802,FALSE,FALSE,"FALSE",4.97995983919549,"2017",18,0.17,219,1,2.34044411484012,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8526","Fitzroy","502/416 Gore St",2,"u",790000,"S","Nelson","8/07/2017",2.1,3065,2,1,2,6367,75,1930,"Yarra",-37.7967,144.98363,"Northern Metropolitan",5825,5.89762709129044,FALSE,FALSE,"FALSE",1.44913767461894,"2017",51,0.88,6367,2,3.80393484986384,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8527","Fitzroy","604/353 Napier St",2,"u",830000,"S","Jellis","8/07/2017",2.1,3065,2,2,1,4421,84,2011,"Yarra",-37.79721,144.98073,"Northern Metropolitan",5825,5.91907809237607,FALSE,FALSE,"FALSE",1.44913767461894,"2017",51,0.88,4421,1,3.64552051490587,"Pequeñas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8528","Fitzroy","307/185 Rose St",1,"u",456000,"SP","hockingstuart","8/07/2017",2.1,3065,1,1,1,NA,51,2011,"Yarra",-37.79636,144.98394,"Northern Metropolitan",5825,5.65896484266444,FALSE,FALSE,"FALSE",1.44913767461894,"2017",51,0.88,4421,1,3.64552051490587,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8529","Flemington","14 Clarence St",2,"h",1e+06,"SP","Nelson","8/07/2017",3.4,3031,2,1,0,132,NA,NA,"Moonee Valley",-37.78696,144.92556,"Northern Metropolitan",3593,6,TRUE,FALSE,"FALSE",1.84390889145858,"2017",52,1.45,132,0,2.12057393120585,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8530","Footscray","8/5 Saltriver Pl",3,"t",8e+05,"S","Village","8/07/2017",5.1,3011,3,2,2,NA,NA,NA,"Maribyrnong",-37.80196,144.90783,"Western Metropolitan",7570,5.90308998699194,FALSE,FALSE,"FALSE",2.25831795812724,"2017",108,1.43,180,2,2.25527250510331,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"8531","Frankston","87 Aquarius Dr",3,"h",565000,"S","O'Brien","8/07/2017",38,3199,3,1,2,713,155,1980,"Frankston",-38.16483,145.16383,"South-Eastern Metropolitan",17055,5.75204844781944,FALSE,FALSE,"TRUE",6.16441400296898,"2017",18,0.11,713,2,2.85308952985187,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8532","Frankston South","14 Hoadley Av",3,"h",810000,"S","Ash","8/07/2017",38,3199,3,1,2,835,118,1960,"Frankston",-38.15983,145.11351,"South-Eastern Metropolitan",7566,5.90848501887865,FALSE,FALSE,"TRUE",6.16441400296898,"2017",15,0.2,835,2,2.9216864754836,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8533","Glen Iris","13/11 Belmont Av",1,"u",260000,"PI","Woodards","8/07/2017",7.3,3146,1,1,1,NA,38,1950,"Stonnington",-37.8574,145.04795,"Southern Metropolitan",10412,5.41497334797082,FALSE,FALSE,"TRUE",2.70185121722126,"2017",153,1.47,704,1,2.84757265914211,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8534","Glen Iris","1/15 Belmont Av",1,"u",330000,"SP","Thomson","8/07/2017",7.3,3146,1,1,1,NA,44,1960,"Stonnington",-37.85702,145.04801,"Southern Metropolitan",10412,5.51851393987789,FALSE,FALSE,"TRUE",2.70185121722126,"2017",153,1.47,704,1,2.84757265914211,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8535","Glen Waverley","15 Alimar Rd",3,"h",1908000,"S","Barry","8/07/2017",16.7,3150,3,1,2,778,NA,NA,"Monash",-37.88462,145.17315,"Eastern Metropolitan",15321,6.28057837036808,TRUE,TRUE,"FALSE",4.08656334834051,"2017",36,0.23,778,2,2.89097959698969,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8536","Glen Waverley","1 Dorset St",3,"h",1070000,"S","Harcourts","8/07/2017",16.7,3150,3,2,1,839,116,1970,"Monash",-37.89813,145.14652,"Eastern Metropolitan",15321,6.02938377768521,TRUE,FALSE,"FALSE",4.08656334834051,"2017",36,0.23,839,1,2.9237619608287,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8537","Glenroy","58 Bindi St",4,"h",7e+05,"S","RW","8/07/2017",11.2,3046,4,2,1,655,82,1950,"Moreland",-37.69558,144.93223,"Northern Metropolitan",8870,5.84509804001426,FALSE,FALSE,"FALSE",3.3466401061363,"2017",128,1.44,655,1,2.81624129999178,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"8538","Glenroy","34 Glenroy Rd",3,"h",805000,"S","Raine","8/07/2017",11.2,3046,3,1,2,676,NA,NA,"Moreland",-37.70691,144.93498,"Northern Metropolitan",8870,5.90579588036787,FALSE,FALSE,"FALSE",3.3466401061363,"2017",128,1.44,676,2,2.82994669594164,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"8539","Glenroy","155 Hilton St",3,"h",721000,"S","Barry","8/07/2017",11.2,3046,3,1,1,600,NA,NA,"Moreland",-37.70067,144.92689,"Northern Metropolitan",8870,5.85793526471943,FALSE,FALSE,"FALSE",3.3466401061363,"2017",128,1.44,600,1,2.77815125038364,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8540","Glenroy","270 West St",2,"h",675000,"S","Eview","8/07/2017",11.2,3046,2,2,1,248,99,2011,"Moreland",-37.69705,144.94219,"Northern Metropolitan",8870,5.82930377283103,FALSE,FALSE,"FALSE",3.3466401061363,"2017",128,1.44,248,1,2.39445168082622,"Pequeñas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8541","Glenroy","3/8 York St",4,"t",656000,"S","Barry","8/07/2017",11.2,3046,4,2,2,228,NA,2003,"Moreland",-37.7046,144.91041,"Northern Metropolitan",8870,5.81690383937566,FALSE,FALSE,"FALSE",3.3466401061363,"2017",128,1.44,228,2,2.35793484700045,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"8542","Greensborough","53 Narbethong Dr",3,"h",866000,"S","hockingstuart","8/07/2017",16.1,3088,3,2,2,743,147,1980,"Banyule",-37.71733,145.09622,"Northern Metropolitan",8524,5.93751789201735,FALSE,FALSE,"FALSE",4.01248052954778,"2017",29,0.34,743,2,2.87098881376058,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8543","Greensborough","14 Wolangi Ct",4,"h",1028000,"S","Morrison","8/07/2017",16.1,3088,4,3,4,925,NA,NA,"Banyule",-37.69261,145.1105,"Northern Metropolitan",8524,6.01199311465926,TRUE,FALSE,"FALSE",4.01248052954778,"2017",29,0.34,925,4,2.96614173273903,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8544","Greenvale","23 Fraserburgh Cr",4,"h",783000,"S","Barry","8/07/2017",20.4,3059,4,2,2,750,NA,NA,"Hume",-37.64163,144.90493,"Northern Metropolitan",4864,5.89376176205794,FALSE,FALSE,"FALSE",4.51663591625449,"2017",16,0.33,750,2,2.8750612633917,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8545","Greenvale","4 Lysterfield Dr",5,"h",8e+05,"SP","LJ","8/07/2017",20.4,3059,5,3,2,544,332,2008,"Hume",-37.61079,144.90823,"Northern Metropolitan",4864,5.90308998699194,FALSE,FALSE,"FALSE",4.51663591625449,"2017",16,0.33,544,2,2.73559889969818,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8546","Hadfield","9 Bond St",3,"h",735000,"S","Eview","8/07/2017",11.2,3046,3,1,1,626,122,1950,"Moreland",-37.71425,144.95013,"Northern Metropolitan",2606,5.8662873390842,FALSE,FALSE,"FALSE",3.3466401061363,"2017",48,1.84,626,1,2.79657433321043,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8547","Hadfield","3A Neil St",2,"t",595000,"S","Eview","8/07/2017",11.2,3046,2,2,1,201,111,2005,"Moreland",-37.71147,144.93927,"Northern Metropolitan",2606,5.77451696572855,FALSE,FALSE,"FALSE",3.3466401061363,"2017",48,1.84,201,1,2.30319605742049,"Pequeñas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8548","Hadfield","28A North St",2,"t",539000,"S","Barry","8/07/2017",11.2,3046,2,2,2,160,NA,NA,"Moreland",-37.70522,144.94702,"Northern Metropolitan",2606,5.73158876518674,FALSE,FALSE,"FALSE",3.3466401061363,"2017",48,1.84,160,2,2.20411998265593,"Pequeñas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"8549","Hallam","87 Frawley Rd",3,"h",1300000,"SP","Eview","8/07/2017",32.3,3803,3,2,2,1801,NA,NA,"Casey",-38.00128,145.27213,"South-Eastern Metropolitan",3728,6.11394335230684,TRUE,FALSE,"FALSE",5.68330889535313,"2017",5,0.13,1801,2,3.25551371281953,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8550","Hampton","7/4 Small St",1,"u",580000,"SP","Hodges","8/07/2017",13.8,3188,1,2,1,486,NA,2012,"Bayside",-37.93953,145.00096,"Southern Metropolitan",5454,5.76342799356294,FALSE,FALSE,"TRUE",3.71483512420134,"2017",99,1.82,486,1,2.68663626926229,"Pequeñas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8551","Hampton Park","75 Pound Rd",4,"h",622000,"SP","FN","8/07/2017",33.3,3976,4,2,2,654,NA,1989,"Casey",-38.02683,145.25871,"South-Eastern Metropolitan",8256,5.79379038469082,FALSE,FALSE,"FALSE",5.7706152185014,"2017",3,0.04,654,2,2.81557774832427,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8552","Hawthorn","5/29 Bell St",1,"u",455000,"S","Jellis","8/07/2017",5.3,3122,1,1,1,NA,49,1960,"Boroondara",-37.81823,145.03972,"Southern Metropolitan",11308,5.65801139665711,FALSE,FALSE,"FALSE",2.30217288664427,"2017",149,1.32,271,1,2.43296929087441,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
