"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Maidstone","16A Madden St",3,6.4,-37.78974,144.88143,"Biggin","12/08/2017",3012,3,2,2010,"Maribyrnong",2,159,-0.588595570472404,-1.33992425700827,0.236495252428234,-1.08887096096502,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",798000,5.90200289135073,FALSE,FALSE
"Preston","21 George St",2,8.8,-37.7348,144.9852,"Nelson","27/06/2016",3072,2,1,1940,"Darebin",1,372,-0.0901263449136763,-0.200616047972696,0.931804420057937,-0.0781067842489839,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",630000,5.79934054945358,FALSE,FALSE
"Hoppers Crossing","48 Branton Rd",3,18.4,-37.8765,144.69638,"Triwest","27/05/2017",3029,3,2,1974,"Wyndham",2,540,1.42020253734016,0.298910047203393,-0.861521190665132,-2.8913370966622,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",553100,5.74280365846917,FALSE,FALSE
"Templestowe Lower","30 Waratah Dr",3,13.8,-37.7611,145.1168,"Jellis","23/04/2016",3107,3,1,NA,"Manningham",1,661,0.764164489804745,0.56991415675847,0.598957111927979,1.20373349382612,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",940000,5.9731278535997,TRUE,FALSE
"Preston","26 Mount St",3,8.8,-37.7413,144.9885,"hockingstuart","18/06/2016",3072,3,1,NA,"Darebin",4,707,-0.0901263449136763,0.660090595972375,0.849541777364185,-0.045963373020702,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1226000,6.0884904701824,TRUE,FALSE
"Brunswick","141 Edward St",3,5.2,-37.7744,144.96753,"Jellis","27/05/2017",3056,3,1,NA,"Moreland",1,349,-0.873381291893911,-0.28616162014415,0.430635089185434,-0.250220140734999,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1505000,6.17753649992986,TRUE,TRUE
"Reservoir","13 Whitby St",3,11.2,-37.7098,145.0031,"hockingstuart","19/11/2016",3073,3,1,1950,"Darebin",2,561,0.34384883378691,0.350047869937394,1.24819919964914,0.0962468705955259,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",767000,5.88479536394898,FALSE,FALSE
"Templestowe Lower","7 Dove Ct",4,12.4,-37.76078,145.10696,"Barry","26/08/2017",3107,4,2,NA,"",2,948,0.543305427845354,1.05325568199649,0.603006965106773,1.10788768580016,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1288000,6.10991586302379,TRUE,FALSE
"Ascot Vale","17 Ascot St",2,5.9,-37.7825,144.9206,"Nelson","27/06/2016",3032,2,1,1910,"Moonee Valley",3,252,-0.703699426275675,-0.722646410142487,0.328123180597891,-0.707338410112352,"Pequeñas","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",705000,5.8481891169914,FALSE,FALSE
"Burwood","2 Elgar Rd",3,11.7,-37.8489,145.1093,"Marshall","4/06/2016",3125,3,1,1950,"Whitehorse",1,667,0.428194118589518,0.582026096853642,-0.512221353996424,1.13068028648882,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1300000,6.11394335230684,TRUE,FALSE
"Maidstone","2/6 Spurling St",4,9.2,-37.7844,144.8758,"Sweeney","29/04/2017",3012,4,2,NA,"Maribyrnong",2,294,-0.0140178360325542,-0.516026088905121,0.304077177348969,-1.14370956860603,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares",838000,5.92324401863028,FALSE,FALSE
"Ascot Vale","52 Monash St",3,5.9,-37.7821,144.9055,"Jellis","13/08/2016",3032,3,2,1920,"Moonee Valley",2,495,-0.703699426275675,0.182281831972364,0.333185497071339,-0.854418867551214,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1425000,6.15381486434453,TRUE,TRUE
"Armadale","44 Denbigh Rd",4,6.3,-37.8574,145.016,"Jellis","27/11/2016",3143,4,1,1900,"Stonnington",2,709,-0.61124640287501,0.663876979610924,-0.619795579057415,0.221898387215349,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",3625000,6.55930801090701,TRUE,TRUE
"Pascoe Vale","26 Northumberland Rd",2,9.9,-37.7286,144.9317,"Brad","26/07/2016",3044,2,1,NA,"Moreland",2,659,0.115293610686172,0.565852399357228,1.01027032539656,-0.59921966325346,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",855000,5.93196611472817,FALSE,FALSE
"Kew","2/64 Normanby Rd",2,5.6,-37.805,145.0546,"Noel","13/05/2017",3101,2,1,1960,"Boroondara",1,826,-0.775114838770314,0.868605446029331,0.0433678789657773,0.597878894310293,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",820000,5.91381385238372,FALSE,FALSE
"Viewbank","32 Sherlowe Cr",4,8.9,-37.73226,145.09855,"Miles","12/08/2017",3084,4,2,NA,"Banyule",2,702,-0.0709397564271916,0.650577575794417,0.963950129664447,1.02597068930563,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1295000,6.11226976841727,TRUE,FALSE
"Ashburton","53 Gloucester Rd",2,11,-37.8689,145.0882,"Woodards","8/04/2017",3147,2,1,NA,"Boroondara",1,627,0.30958463540277,0.499132366237104,-0.765337177669354,0.92515726318055,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1450000,6.16136800223498,TRUE,TRUE
"Pascoe Vale","11 Farringdon St",3,9.9,-37.7273,144.9254,"Brad","22/08/2016",3044,3,1,NA,"Moreland",2,858,0.115293610686172,0.919552345193933,1.02672285393531,-0.660584357416719,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",1e+06,6,TRUE,FALSE
"Hawthorn","56 Denham St",3,5.3,-37.81965,145.02367,"Jellis","27/05/2017",3122,3,1,1890,"Boroondara",2,261,-0.848470190128754,-0.675610744907843,-0.142039461874721,0.296607467251715,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1955000,6.29114676173189,TRUE,TRUE
"Richmond","4a Gardner St",2,2.6,-37.814,145.006,"hockingstuart","15/10/2016",3121,2,1,1995,"Yarra",1,126,-1.63582651490378,-1.6517262771438,-0.0705342416870682,0.124494110765977,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1081000,6.03382569395331,TRUE,FALSE
"Nunawading","1/44 Shady Gr",4,15.4,-37.82895,145.17678,"Noel","8/07/2017",3131,4,3,2011,"Whitehorse",2,289,1.00326163731059,-0.539017714656686,-0.259738319882607,1.78796434396995,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1175000,6.07003786660776,TRUE,FALSE
"Port Melbourne","8 Garton St",2,3.8,-37.8338,144.9474,"Scott","12/11/2016",3207,2,1,1910,"Port Phillip",0,105,-1.25122755516269,-1.89610624793263,-0.321118907123275,-0.446294949227989,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1080000,6.03342375548695,TRUE,FALSE
"St Kilda","7/27 Robe St",2,5,-37.86476,144.97826,"Rounds","1/07/2017",3182,2,1,1993,"Port Phillip",1,881,-0.923932721911714,0.955010094317823,-0.712942202169052,-0.145705352104773,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",365000,5.56229286445647,FALSE,FALSE
"Surrey Hills","29 Boisdale St",5,11.2,-37.8352,145.1023,"Fletchers","23/04/2016",3127,5,2,1950,"Whitehorse",1,632,0.34384883378691,0.509778799625722,-0.338837014780432,1.06249729297442,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1518000,6.18127177155946,TRUE,TRUE
"Brighton East","4 Vincent St",3,10.7,-37.9269,145.0274,"hockingstuart","7/11/2016",3187,3,2,1925,"Bayside",2,697,0.257598872046062,0.640996556324824,-1.49937306632109,0.332939262367822,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1480000,6.17026171539496,TRUE,TRUE
"Doncaster","2 Louise Ct",3,13.9,-37.7848,145.1029,"Ray","17/09/2016",3108,3,1,1960,"Manningham",1,827,0.779501598104441,0.870227199302446,0.299014860875521,1.06834154956131,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1030000,6.01283722470517,TRUE,FALSE
"Highett","1/12 Jillian Av",3,16,-37.94775,145.02379,"Charlton","29/07/2017",3190,3,1,2000,"Bayside",2,269,1.08969649312855,-0.635143402189822,-1.76324631250011,0.297776318569479,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1200000,6.07918124604763,TRUE,FALSE
"Spotswood","59 Hope St",4,7.7,-37.8284,144.8861,"RT","12/11/2016",3015,4,2,1990,"Hobsons Bay",0,389,-0.308839573797489,-0.140720560171272,-0.252777634731639,-1.04338316386307,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",850000,5.92941892571429,FALSE,FALSE
"Armadale","42 Rose St",3,6.3,-37.8511,145.0167,"Marshall","17/09/2016",3143,3,3,NA,"Stonnington",1,301,-0.61124640287501,-0.484486306276737,-0.540064094600477,0.228716686566761,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2250000,6.35218251811136,TRUE,TRUE
"Pascoe Vale","9 Irvine St",3,9.9,-37.734,144.9416,"Brad","3/09/2016",3044,2,1,1950,"Moreland",2,50,0.115293610686172,-2.89058342232959,0.941929053004832,-0.502789429568614,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1120000,6.04921802267018,TRUE,FALSE
"Brunswick West","117 Pearson St",3,5.9,-37.762,144.9497,"Rendina","23/04/2016",3055,3,1,NA,"Moreland",4,357,-0.703699426275675,-0.25578346059552,0.587566899862676,-0.423891965644423,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",901000,5.95472479097906,FALSE,FALSE
"Bentleigh","4a Rosina St",4,13,-37.9326,145.0441,"hockingstuart","15/10/2016",3204,4,2,2008,"Glen Eira",3,354,0.639410730735467,-0.267094742209345,-1.57151107606785,0.495604404038286,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares",1247000,6.09586645347854,TRUE,FALSE
"Eaglemont","8 Outlook Dr",4,10.3,-37.769,145.0616,"Miles","27/11/2016",3084,4,2,1970,"Banyule",2,1484,0.187137239085089,1.65393566523302,0.49897636157716,0.666061887824965,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",2550000,6.40654018043396,TRUE,TRUE
"Thornbury","126 Keon St",3,6.5,-37.7515,144.9857,"Jellis","15/10/2016",3071,3,2,1920,"Darebin",2,397,-0.56612101717763,-0.113434550915482,0.720452707290996,-0.0732365704263492,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1265000,6.10209052551184,TRUE,FALSE
"Brunswick","391 Brunswick Rd",3,5.2,-37.7758,144.9508,"Barry","11/03/2017",3056,3,1,NA,"Moreland",1,438,-0.873381291893911,0.0183014137990638,0.412916981528367,-0.41317749523518,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1135000,6.05499586152914,TRUE,FALSE
"Altona North","45 Hearn St",5,11.1,-37.8388,144.8567,"FN","3/09/2016",3025,5,3,1965,"Hobsons Bay",6,592,0.326755320991048,0.422141127593302,-0.384397863041552,-1.32975173662458,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1085000,6.03542973818455,TRUE,FALSE
"Burwood East","2C Ray Rd",3,14.7,-37.85473,145.1521,"Ray","27/05/2017",3151,3,2,1999,"Whitehorse",2,306,0.90026410503424,-0.462403781832886,-0.586004616597137,1.54757058969251,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",780000,5.89209460269048,FALSE,FALSE
"Hampton","66a Thomas St",3,13.7,-37.9395,145.0088,"hockingstuart","7/05/2016",3188,4,2,1984,"Bayside",3,373,0.748771710871361,-0.197017713149314,-1.65883603523505,0.151767308171901,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1120000,6.04921802267018,TRUE,FALSE
"Bentleigh East","1/93 Tambet St",2,13.9,-37.9111,145.072,"Buxton","13/08/2016",3165,2,1,NA,"Glen Eira",1,306,0.779501598104441,-0.462403781832886,-1.29941156561936,0.767362335332445,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",813000,5.91009054559407,FALSE,FALSE
"Malvern East","68A Emo Rd",3,11.2,-37.8769,145.052,"hockingstuart","18/03/2017",3145,3,2,NA,"Stonnington",1,87,0.34384883378691,-2.14816749427992,-0.86658350713858,0.572553782433977,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1625000,6.21085336531489,TRUE,TRUE
"Berwick","2 Greystoke Ct",4,35.2,-38.03296,145.33439,"C21","27/05/2017",3806,4,2,1977,"Casey",2,792,3.29627942303342,0.812264787391738,-2.84164627925889,3.32315314508941,"Grandes","Moderna","Muchas_plazas","Eastern_Victoria","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",667000,5.82412583391655,FALSE,FALSE
"Collingwood","81 Easey St",2,2,-37.79812,144.98873,"Jellis","27/05/2017",3066,2,1,1890,"Yarra",0,139,-1.86212650698925,-1.52011175546389,0.130439722309313,-0.043723074662207,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",9e+05,5.95424250943933,FALSE,FALSE
"Keilor East","32 Wyong St",3,12.8,-37.7338,144.8662,"Nelson","10/12/2016",3033,3,3,NA,"Moonee Valley",1,318,0.60762691265772,-0.410844390006964,0.944460211241556,-1.23721767399757,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",825000,5.91645394854993,FALSE,FALSE
"Ivanhoe East","46 McArthur Rd",3,7.8,-37.77536,145.06295,"Nelson","9/09/2017",3079,3,2,1930,"",1,697,-0.288336495422805,0.640996556324824,0.418485529649141,0.679211465145663,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1535000,6.18610837981321,TRUE,TRUE
"Armadale","35 Northcote Rd",4,6.3,-37.8536,145.0173,"Marshall","12/11/2016",3143,4,2,1900,"Stonnington",2,624,-0.61124640287501,0.492703678054197,-0.571703572559571,0.234560943153923,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2801000,6.44731310882357,TRUE,TRUE
"Sunshine West","87 Nicholson Pde",3,13.5,-37.7967,144.8083,"Douglas","4/06/2016",3020,3,3,2004,"Brimbank",1,344,0.717816687229469,-0.305503642883559,0.148410945790044,-1.80118843463985,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",450000,5.65321251377534,FALSE,FALSE
"Seaholme","41 Simmons Dr",3,12.7,-37.8628,144.8468,"RT","6/08/2016",3018,3,2,NA,"Hobsons Bay",2,537,0.591641884488737,0.291442735875046,-0.68813685144914,-1.42618197030943,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",860000,5.93449845124357,FALSE,FALSE
"Kingsville","182 Williamstown Rd",3,6.4,-37.81167,144.88346,"Jas","12/08/2017",3012,3,1,1936,"Maribyrnong",1,275,-0.588595570472404,-0.605575021187231,-0.0410462482291583,-1.06909789284559,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",9e+05,5.95424250943933,FALSE,FALSE
"Heidelberg West","23 Morotai Pde",2,9.4,-37.7471,145.0427,"Nelson","22/05/2016",3081,2,1,NA,"Banyule",2,594,0.02341583864739,0.426661802761193,0.776138188499012,0.481967805335462,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",520000,5.7160033436348,FALSE,FALSE
"Jacana","17 Bannister St",4,14.5,-37.6875,144.9102,"YPA","20/05/2017",3047,4,1,NA,"Hume",2,604,0.870388013729219,0.449039266016406,1.53042334304453,-0.808638857619832,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",618000,5.79098847508882,FALSE,FALSE
"Delahey","11 Barley Ct",4,18,-37.719,144.76699,"YPA","22/07/2017",3037,4,2,1995,"Brimbank",2,344,1.3666847047538,-0.305503642883559,1.13176592075957,-2.20356550065267,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",505000,5.70329137811866,FALSE,FALSE
"Yarraville","14 Lennox St",3,7,-37.8157,144.8925,"Jas","18/03/2017",3013,3,1,NA,"Maribyrnong",1,248,-0.456255782631549,-0.744092930343461,-0.0920490866992664,-0.981044426935288,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",1020000,6.00860017176192,TRUE,FALSE
"Balwyn North","151 Bulleen Rd",3,9.2,-37.7832,145.0779,"Fletchers","14/05/2016",3104,3,1,NA,"Boroondara",1,542,-0.0140178360325542,0.303865242927121,0.319264126769313,0.824830858437597,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",980000,5.9912260756925,TRUE,FALSE
"Essendon","3/222 Pascoe Vale Rd",2,7.5,-37.75344,144.92616,"Barry","24/06/2017",3040,2,1,NA,"Moonee Valley",1,132,-0.35024910007862,-1.58937182898165,0.695900472394567,-0.653181632406425,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",6e+05,5.77815125038364,FALSE,FALSE
"Box Hill","4/18 Barkly St",2,13.1,-37.8281,145.1305,"McGrath","22/04/2017",3128,2,1,1980,"Whitehorse",1,156,0.65521095329963,-1.36545605594842,-0.248980897376508,1.33717735256188,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",646500,5.81056852921641,FALSE,FALSE
"Glen Iris","17 Nerissa St",2,7.3,-37.85875,145.08441,"Marshall","3/09/2017",3146,2,1,NA,"",1,848,-0.392214533560075,0.90383846162489,-0.636880897155369,0.888241042406668,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1910000,6.28103336724773,TRUE,TRUE
"Gowanbrae","3 Birk Ct",3,13.6,-37.7039,144.8986,"Nelson","8/04/2017",3043,3,2,2010,"Moreland",1,277,0.733322650647337,-0.595862087984109,1.32286836763272,-0.921627818301359,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",680000,5.83250891270624,FALSE,FALSE
"Ascot Vale","33 Fenton St",4,4.3,-37.77459,144.92993,"Rendina","17/06/2017",3032,4,2,1910,"Moonee Valley",1,360,-1.10934882051115,-0.244566835167373,0.428230488860497,-0.61646022018495,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares",1750000,6.24303804868629,TRUE,TRUE
"Albion","2/32 Forrest St",3,13.9,-37.7848,144.8231,"Douglas","25/02/2017",3020,3,2,1970,"Brimbank",7,420,0.779501598104441,-0.0379465139300071,0.299014860875521,-1.65703010549457,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",560000,5.7481880270062,FALSE,FALSE
"Yarraville","33A Severn St",2,6.3,-37.81481,144.88013,"Sweeney","12/08/2017",3013,2,1,2013,"Maribyrnong",1,178,-0.61124640287501,-1.1886231587205,-0.0807854325458405,-1.10153351690331,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",780000,5.89209460269048,FALSE,FALSE
"Canterbury","17 Irilbarra Rd",4,9,-37.8184,145.0702,"Jellis","19/11/2016",3126,4,1,2008,"Boroondara",4,845,-0.0518606583687797,0.899088147438327,-0.126219722895084,0.749829565571514,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",3400000,6.53147891704226,TRUE,TRUE
"Preston","72d Oakover Rd",3,8.4,-37.74886,144.99225,"Harcourts","24/06/2017",3072,3,2,NA,"Darebin",2,214,-0.167985160929837,-0.9417354623794,0.753863996015823,-0.00943676935191048,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",875000,5.94200805302231,FALSE,FALSE
"Moonee Ponds","24 Hotham St",3,6.9,-37.77,144.913,"Barry","10/12/2016",3039,3,2,1900,"Moonee Valley",0,408,-0.477906788161231,-0.076800797202342,0.48632057039345,-0.781365660214462,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1630000,6.21218760440396,TRUE,TRUE
"Deer Park","1 Christie St",3,14.8,-37.77224,144.77381,"HAR","23/09/2017",3023,3,1,1960,"",1,562,0.915125934618967,0.352435010224114,0.45797159814216,-2.13713578411409,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",632000,5.80071707828238,FALSE,FALSE
"Gladstone Park","1/96 Carrick Dr",3,12.9,-37.6974,144.8916,"Barry","12/08/2017",3043,3,1,1970,"Hume",0,259,0.623549620316949,-0.685921402801186,1.40513101032639,-0.989810811815754,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",452500,5.65561858354122,FALSE,FALSE
"Glen Iris","23 Somerset Rd",3,9.2,-37.8503,145.0754,"Noel","18/03/2017",3146,3,1,NA,"Boroondara",3,603,-0.0140178360325542,0.446818256532732,-0.529939461653491,0.800479789325254,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",1770000,6.24797326636181,TRUE,TRUE
"Balwyn North","23A The Boulevard",5,9.2,-37.7868,145.0677,"Marshall","27/11/2016",3104,5,3,1955,"Boroondara",2,900,-0.0140178360325542,0.983609943415872,0.273703278508192,0.725478496459171,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1920000,6.28330122870355,TRUE,TRUE
"Carlton","436 Lygon St",4,1.8,-37.7965,144.9679,"Nelson","18/06/2016",3053,4,1,NA,"Melbourne",2,151,-1.94497247829134,-1.40912046798621,0.150942104026768,-0.246616182506609,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Menos_populares",1260000,6.10037054511756,TRUE,FALSE
"Hughesdale","40 Canterbury St",5,12.3,-37.90403,145.08118,"Woodards","8/07/2017",3166,5,2,1920,"Monash",3,548,0.527063593583225,0.318621857110608,-1.20993512195097,0.856779461113472,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1475000,6.16879202031418,TRUE,TRUE
"Glen Iris","6 Bardolph St",2,7.3,-37.85156,145.07958,"Jellis","19/08/2017",3146,2,1,NA,"",1,151,-0.392214533560075,-1.40912046798621,-0.545885758544915,0.841194776881041,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",708000,5.85003325768977,FALSE,FALSE
"Hawthorn East","3/348 Riversdale Rd",2,7.5,-37.8308,145.0508,"hockingstuart","4/03/2017",3123,2,1,NA,"Boroondara",2,945,-0.35024910007862,1.04900725081152,-0.283151533572416,0.560865269259653,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",665500,5.82314805981069,FALSE,FALSE
"Niddrie","114 Hotham Rd",3,11.2,-37.734,144.8785,"Barry","18/03/2017",3042,3,1,NA,"Moonee Valley",2,653,0.34384883378691,0.553592750628486,0.941929053004832,-1.11741041396463,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",1065000,6.02734960777476,TRUE,FALSE
"Keilor Park","2/90 Victory St",3,14.5,-37.7243,144.8533,"Barry","12/11/2016",3042,3,1,1991,"Brimbank",1,255,0.870388013729219,-0.706783752621717,1.06469022748626,-1.36286919061739,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",501000,5.69983772586725,FALSE,FALSE
"Hadfield","5A Neil St",3,12.1,-37.7114,144.9396,"Eview","29/04/2017",3046,3,2,NA,"Moreland",1,240,0.494380632923233,-0.788043717538139,1.22794993375535,-0.522270284858322,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",630000,5.79934054945358,FALSE,FALSE
"South Melbourne","372 Coventry St",2,1.9,-37.83326,144.95464,"Marshall","29/07/2017",3205,2,1,2000,"Port Phillip",0,64,-1.90300416990713,-2.55969737849215,-0.314284779884183,-0.375774253078896,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",980000,5.9912260756925,TRUE,FALSE
