"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Mount Waverley","4 William St",4,14.2,-37.88043,145.13062,"Jellis","22/07/2017",3149,4,2,NA,"Monash",2,766,0.802417689657305,0.756594763263027,-0.907374443494473,1.29643408285004,-0.263299254608243,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1750000,6.24303804868629,TRUE,TRUE
"Elwood","201/115 Tennyson St",2,7.7,-37.8818,144.9918,"Gary","25/02/2017",3184,2,2,2012,"Port Phillip",1,799,-0.333197377706158,0.812692036565146,-0.924676258941492,-0.0365489082625433,-1.224434209066,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",932000,5.96941591235398,TRUE,FALSE
"Burwood East","2 Howitt Pl",3,14.7,-37.85793,145.13925,"Fletchers","3/09/2017",3151,3,2,NA,"",2,369,0.877602262414153,-0.214809348277831,-0.623220540167885,1.37930141618326,0.315352647402413,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",930000,5.96848294855393,TRUE,FALSE
"Thomastown","84 The Boulevard",3,15.3,-37.67873,145.01878,"Harcourts","27/05/2017",3074,3,1,1952,"Whittlesea",2,727,0.966155357047603,0.687095310610662,1.63990743654941,0.222519533606037,-0.571022001545304,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",740000,5.86923171973098,FALSE,FALSE
"Mount Waverley","14 Gloucester St",4,14.2,-37.85896,145.11484,"Ray","27/05/2017",3149,4,3,NA,"Monash",2,768,0.802417689657305,0.760062791757039,-0.636228474409062,1.14491073174956,-0.266707566682724,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1327000,6.12287092286444,TRUE,FALSE
"Fitzroy","47 Charles St",3,1.6,-37.803,144.9806,"Nelson","22/05/2016",3065,3,2,NA,"Yarra",1,261,-2.05933944454624,-0.675352648001889,0.0704938558203599,-0.14409399903092,0.767965794030593,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1600000,6.20411998265593,TRUE,TRUE
"Springvale","5 Sullivan St",3,20.8,-37.93861,145.15351,"Stockdale","24/06/2017",3171,3,1,NA,"Greater Dandenong",1,606,1.70827120047773,0.444975629870252,-1.64213329218539,1.51622936210804,-0.33307141008911,"Medianas","Desconocido","Pocas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",770000,5.88649072517248,FALSE,FALSE
"Carlton","66 Palmerston St",3,1.6,-37.79633,144.97269,"Nelson","29/07/2017",3053,3,1,NA,"Melbourne",0,98,-2.05933944454624,-1.97814645878082,0.154729701828751,-0.220047719386163,2.04832663405947,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",920000,5.96378782734556,TRUE,FALSE
"Coburg","12 Geake St",3,7.8,-37.7384,144.9617,"Ray","30/07/2016",3058,3,2,NA,"Moreland",0,559,-0.312665540484876,0.337605002424556,0.886331284927129,-0.325576339702538,-0.227549611003646,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",830000,5.91907809237607,FALSE,FALSE
"Northcote","304/481 High St",1,5.3,-37.7662,144.99907,"Ray","22/07/2017",3070,1,1,NA,"Darebin",1,1279,-0.873584912283107,1.43841537091881,0.53524335103908,0.0332593783341945,-2.74538676167018,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",352500,5.54715912132742,FALSE,FALSE
"Vermont South","3 Reynella Cl",4,17.2,-37.85484,145.1989,"Jellis","24/06/2017",3133,4,3,NA,"Whitehorse",2,882,1.23567417884615,0.944136244394658,-0.584196737444353,1.95207504692726,-0.447611435350328,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1400000,6.14612803567824,TRUE,TRUE
"Caulfield South","245 Booran Rd",4,9.3,-37.9012,145.035,"hockingstuart","28/05/2016",3162,3,2,1970,"Glen Eira",2,641,-0.019168628858858,0.519653762071148,-1.16968006892099,0.378267870415246,-0.0304381703650393,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1570000,6.19589965240923,TRUE,TRUE
"St Kilda","7/19 Redan St",2,6.1,-37.8601,144.9898,"Biggin","30/07/2016",3182,2,1,NA,"Port Phillip",1,1357,-0.681940218677175,1.51714782231727,-0.65062560551094,-0.055753388756984,-1.91675988189792,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",550000,5.74036268949424,FALSE,FALSE
"Carlton","22 Faraday St",2,1.8,-37.7992,144.9738,"Nelson","4/03/2017",3053,2,1,NA,"Melbourne",0,99,-1.97162522027486,-1.96464392479702,0.118484292826619,-0.209389232711691,1.50507845449662,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1460000,6.16435285578444,TRUE,TRUE
"Cheltenham","3/33 Sunray Av",2,17.9,-37.96304,145.06421,"Buxton","29/07/2017",3192,2,1,NA,"Kingston",1,171,1.33118607743949,-1.23774725882894,-1.95066128588633,0.658749308035273,0.79069831379221,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",751000,5.87563993700417,FALSE,FALSE
"Cheltenham","1 Dewrang St",3,17.9,-37.95746,145.06706,"Hodges","27/05/2017",3192,3,1,NA,"Kingston",2,532,1.33118607743949,0.271762629417272,-1.88019111786129,0.686115692739673,-0.162840986111808,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","SA","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1010000,6.00432137378264,TRUE,FALSE
"Kew","16 Charles St",5,5.6,-37.8118,145.035,"RT","10/09/2016",3101,5,2,NA,"Boroondara",2,815,-0.800126668312236,0.839061934827524,-0.0406418930363023,0.378267870415246,-0.0526783919002011,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2850000,6.45484486000851,TRUE,TRUE
"Brunswick West","9 Peacock St",4,5.9,-37.7575,144.9402,"Ray","22/08/2016",3055,3,1,1930,"Moreland",1,575,-0.728611084279689,0.375138023648415,0.645116193658693,-0.53202450501682,0.111589133352114,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",921500,5.96449533955509,TRUE,FALSE
"Surrey Hills","2/11 Blackburn St",2,11.2,-37.822,145.0989,"Fletchers","17/09/2016",3127,2,1,1970,"Boroondara",2,165,0.320406529758151,-1.28525188628272,-0.169458329211117,0.991851022209597,0.837384953081368,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",823000,5.91539983521227,FALSE,FALSE
"Brighton","18 Victoria St",4,11.2,-37.914,144.9878,"Marshall","3/12/2016",3186,4,3,1900,"Bayside",2,742,0.320406529758151,0.714257347381247,-1.33133206725792,-0.0749578692514247,-0.221690852024079,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",3700000,6.56820172406699,TRUE,TRUE
"Abbotsford","49 Park St",2,2.5,-37.808,144.994,"Marshall","19/11/2016",3067,2,1,1900,"Yarra",0,147,-1.69784102763704,-1.4388826600834,0.00734854396995712,-0.0154239797188769,0.988370339234003,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1315000,6.11892575282578,TRUE,FALSE
"Richmond","1/77 Abinger St",2,2.4,-37.82009,145.0038,"Nelson","29/07/2017",3121,2,1,NA,"Yarra",1,4422,-1.73435978368015,3.08828373501918,-0.145336820084246,0.0786779747035549,-3.4608422073918,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","SA","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",660000,5.81954393554187,FALSE,FALSE
"Mernda","9 Powlett St",4,25.9,-37.61133,145.0945,"Buckingham","17/06/2017",3754,4,2,NA,"Whittlesea",2,512,2.31243332398607,0.220798993059619,2.4911062402924,0.949601165122264,0.263270580730011,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",596000,5.77524625974024,FALSE,FALSE
"Glenroy","78 Justin Av",2,11.2,-37.69994,144.93489,"RW","19/08/2017",3046,2,1,1970,"",4,712,0.320406529758151,0.659366964227036,1.37204502368001,-0.583012400729399,-1.07374926046393,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",805000,5.90579588036787,FALSE,FALSE
"Hampton","7 Austin Rd",3,13.7,-37.9449,145.0144,"Hodges","15/10/2016",3188,3,2,1970,"Bayside",2,357,0.725897375939396,-0.258779904102482,-1.72157009449315,0.180461721323435,0.358566068687036,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",1050000,6.02118929906994,TRUE,FALSE
"Reservoir","5 Mendip Rd",3,12,-37.72318,145.01556,"hockingstuart","23/09/2017",3073,3,1,NA,"",2,464,0.454683636688509,0.0898748603839058,1.07854561419965,0.191600320010691,0.0159148345128701,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",855000,5.93196611472817,FALSE,FALSE
"South Yarra","9/21 Park La",3,3.3,-37.8446,144.9844,"Kay","29/04/2017",3141,3,2,NA,"Melbourne",2,3197,-1.42868280962381,2.65686321873706,-0.454875138774754,-0.10760548609181,-2.50687222791593,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",2050000,6.31175386105575,TRUE,TRUE
"Moorabbin","6a Clay St",3,14.6,-37.9387,145.0461,"Ray","26/07/2016",3189,3,2,2001,"Kingston",2,472,0.86266887871252,0.112610254590643,-1.64326990779869,0.484852737158874,-0.00642907607688038,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",917000,5.96236933567002,TRUE,FALSE
"Spotswood","18 Vernier St",2,7.7,-37.8263,144.8775,"Jas","8/10/2016",3015,2,1,1950,"Hobsons Bay",2,502,-0.333197377706158,0.1945656342118,-0.223763297402443,-1.13408496851472,-0.616951403104572,"Pequeñas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",850000,5.92941892571429,FALSE,FALSE
"Niddrie","13 George St",3,11.2,-37.7421,144.8851,"Nelson","6/05/2017",3042,3,1,NA,"Moonee Valley",2,626,0.320406529758151,0.488160857961932,0.839603754157829,-1.06110794263623,-0.375513026297927,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",960000,5.98227123303957,TRUE,FALSE
"Bentleigh East","17a Edinburgh St",3,13.9,-37.9168,145.069,"Buxton","4/06/2016",3165,0,2,2012,"Glen Eira",2,292,0.756670366754131,-0.526083560011904,-1.36669344189413,0.7047440388191,0.621266989271202,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",830000,5.91907809237607,FALSE,FALSE
"Brighton East","10 MacKie Gr",3,10.7,-37.9085,145.0201,"Marshall","10/09/2016",3187,4,2,NA,"Bayside",2,597,0.234035588651501,0.425075186163226,-1.26187222422245,0.235194490732509,-0.313513634629276,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",1580000,6.19865708695442,TRUE,TRUE
"Oakleigh","31 Westgate St",3,12.3,-37.90626,145.08653,"Woodards","3/06/2017",3166,3,1,NA,"Monash",1,545,0.503878277557688,0.303871609984758,-1.23358312451357,0.873071310352281,-0.194397078097905,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1245000,6.09516935143176,TRUE,FALSE
"Ormond","265 Tucker Rd",3,11.8,-37.9067,145.053,"Buxton","6/05/2017",3204,3,2,1927,"Glen Eira",2,670,0.421544838618013,0.578503418552735,-1.23913991195637,0.551108194864394,-0.464299966956819,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1300000,6.11394335230684,TRUE,FALSE
"Keilor East","83 Wyong St",3,12.8,-37.7311,144.8663,"Barry","18/06/2016",3033,3,1,1965,"Moonee Valley",2,606,0.584554599572147,0.444975629870252,0.97852344022868,-1.2416300592831,-0.33307141008911,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",785000,5.89486965674525,FALSE,FALSE
"Essendon","103 Woodland St",3,7.5,-37.74253,144.91753,"Nelson","15/07/2017",3040,3,1,NA,"Moonee Valley",1,730,-0.374664987470766,0.692572277199816,0.834173257338679,-0.749707291420315,-0.576404659556787,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1550000,6.19033169817029,TRUE,TRUE
"Northcote","38 Whalley St",4,5.3,-37.76969,145.00718,"McGrath","27/05/2017",3070,4,3,NA,"Darebin",4,423,-0.873584912283107,-0.0331655018813451,0.49116792336753,0.111133546738936,0.512862029038864,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1650000,6.21748394421391,TRUE,TRUE
"Port Melbourne","243 Graham St",2,3.8,-37.8393,144.9386,"Cayzer","10/12/2016",3207,2,1,1910,"Melbourne",0,152,-1.27690720893684,-1.39439730333346,-0.387941108213383,-0.547388089412264,0.944650981446084,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1101000,6.04178731897175,TRUE,FALSE
"Brunswick West","24 Burnell St",3,5.9,-37.7618,144.9455,"Barry","14/05/2016",3055,3,1,1934,"Moreland",1,412,-0.728611084279689,-0.0682091337731211,0.590811225467366,-0.481132631706743,0.171276760459537,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1245000,6.09516935143176,TRUE,FALSE
"Brighton East","36 Billson St",3,10.7,-37.9185,145.0138,"Buxton","17/09/2016",3187,3,1,NA,"Bayside",1,703,0.234035588651501,0.642448158597829,-1.38816284792325,0.174700377175212,-0.5271436344675,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1800000,6.25527250510331,TRUE,TRUE
"Elsternwick","11/39 Horne St",3,8.5,-37.8858,145.0012,"McGrath","12/11/2016",3185,3,2,2002,"Glen Eira",2,108,-0.172482386247647,-1.84891982240939,-0.97519250842185,0.0537121500608912,1.92132516741933,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",820000,5.91381385238372,FALSE,FALSE
"Richmond","30 Rowena Pde",3,2.6,-37.8206,144.9913,"Biggin","27/06/2016",3121,3,1,1900,"Yarra",1,209,-1.66204563023013,-0.970857607023674,-0.151777641892965,-0.04135002838629,1.05838241593611,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1345000,6.12872228433843,TRUE,TRUE
"Oakleigh South","9 Telopea Ct",4,14.7,-37.9393,145.0962,"Woodards","18/06/2016",3167,4,2,NA,"Kingston",2,558,0.877602262414153,0.335223644270245,-1.65084734522081,0.965924973542456,0.15081622200347,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",8e+05,5.90308998699194,FALSE,FALSE
"Bentleigh","12 Pleasance St",3,11.4,-37.91855,145.02628,"Buxton","17/06/2017",3204,3,1,NA,"Glen Eira",2,670,0.354413773141959,0.578503418552735,-1.38879430104178,0.294536335460053,-0.464299966956819,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1573000,6.19672872262329,TRUE,TRUE
"Braybrook","15 McLennan St",3,8.6,-37.78261,144.84954,"GL","24/06/2017",3019,3,1,NA,"Maribyrnong",2,649,-0.152934707041441,0.536149950900432,0.328000437546158,-1.40256360582579,-0.422675788999589,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",810000,5.90848501887865,FALSE,FALSE
"Mount Waverley","37 Waimarie Dr",3,14.2,-37.87735,145.13357,"Harcourts","29/07/2017",3149,3,1,1960,"Monash",2,720,0.802417689657305,0.674227321885545,-0.868476931394681,1.32476069157919,-0.558375588339116,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1635000,6.21351775699631,TRUE,TRUE
"Glen Iris","116 High St",5,9.2,-37.8627,145.0719,"Jellis","17/09/2016",3146,5,4,2013,"Boroondara",4,802,-0.0379621053014435,0.817676382838096,-0.683461167673056,0.732590535536012,-0.0316610804245689,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2825000,6.45101845215546,TRUE,TRUE
"Balwyn","3/30 Cremorne St",2,9.7,-37.8092,145.0778,"Jellis","4/03/2017",3103,2,1,NA,"Boroondara",1,206,0.0550133915301029,-0.990086686663439,-0.00780633087409647,0.789243752994312,0.547302240218398,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",812000,5.90955602924118,FALSE,FALSE
"Aberfeldie","2/65 Clifton St",3,9.1,-37.762,144.8916,"Nelson","8/04/2017",3040,3,3,2013,"Moonee Valley",2,240,-0.0568580007844905,-0.786914029702193,0.588285412993357,-0.998693381029436,0.877606186245215,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1300000,6.11394335230684,TRUE,FALSE
"Werribee","3 Lyall Dr",3,14.7,-37.90811,144.64373,"Ray","3/06/2017",3030,3,2,NA,"Wyndham",4,1022,0.877602262414153,1.14007637273883,-1.25694688989817,-3.37880067109663,-1.01620312569943,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",490000,5.69019608002851,FALSE,FALSE
"Preston","2 Bruce St",2,8.8,-37.7424,145.0026,"McGrath","8/04/2017",3072,2,1,NA,"Darebin",2,465,-0.11417736853875,0.0927381298942295,0.835815035446771,0.0671552864068359,-0.516877279411783,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",2e+06,6.30102999566398,TRUE,TRUE
"Bundoora","16 Cranberry Pl",4,12.1,-37.68155,145.04945,"Ray","27/05/2017",3083,4,2,2004,"Whittlesea",2,520,0.471149473818193,0.241419377797798,1.60429348066581,0.517020241987021,0.243005260994335,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",880000,5.94448267215017,FALSE,FALSE
"Pascoe Vale","101 Northumberland Rd",3,9.9,-37.7212,144.9326,"Eview","17/09/2016",3044,3,3,1940,"Moreland",1,205,0.0915307214028416,-0.996558661351267,1.10355115769235,-0.605001530895313,1.08364092057149,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",6e+05,5.77815125038364,FALSE,FALSE
"Springvale South","5 Gwent St",3,22.2,-37.98031,145.15497,"iSell","22/07/2017",3172,3,1,1980,"Greater Dandenong",2,638,1.88087199020445,0.513414556693695,-2.16876519301755,1.53024863286872,-0.400331878409839,"Medianas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",7e+05,5.84509804001426,FALSE,FALSE
"Reservoir","40 Powell St",3,11.2,-37.7263,145.0003,"Nelson","27/11/2016",3073,3,1,NA,"Darebin",2,496,0.320406529758151,0.178573599765724,1.03914293960498,0.0450701338384201,-0.0712565901015174,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",832000,5.92012332629072,FALSE,FALSE
"Melton South","48 Manson Dr",3,29.8,-37.70228,144.57688,"YPA","29/07/2017",3338,3,1,1975,"Melton",2,670,2.73509711477267,0.578503418552735,1.34249301773417,-4.02071043161986,-0.464299966956819,"Medianas","Moderna","Muchas_plazas","Western_Victoria","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",385000,5.5854607295085,FALSE,FALSE
"Doncaster","378 Manningham Rd",4,13.9,-37.7785,145.1212,"RW","25/02/2017",3108,4,3,1970,"Manningham",2,650,0.756670366754131,0.538197662119202,0.379905883887127,1.2059809797216,-0.0486627606620571,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1401000,6.14643813528577,TRUE,TRUE
"Hampton","14 Field St",3,13.7,-37.9453,145.0176,"Buxton","13/05/2017",3188,3,2,NA,"Bayside",2,699,0.725897375939396,0.634859047142327,-1.72662171944126,0.211188890114322,-0.519685200878205,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",1620000,6.20951501454263,TRUE,TRUE
"Mount Waverley","3/593 High Street Rd",2,14.2,-37.87142,145.14503,"Ray","3/06/2017",3149,2,1,1970,"Monash",1,173,0.802417689657305,-1.22228210581022,-0.793586591540151,1.4348023648118,0.775499457191573,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",572000,5.75739602879302,FALSE,FALSE
"Bentleigh East","1/65 Blamey St",3,13.9,-37.9292,145.0689,"Thomson","13/05/2017",3165,3,1,2006,"Glen Eira",2,290,0.756670366754131,-0.535224408185007,-1.52329381528304,0.703783814794624,0.630250440028074,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",830000,5.91907809237607,FALSE,FALSE
"Lalor","2/70 David St",2,16.3,-37.67222,145.0231,"Harcourts","1/07/2017",3075,2,1,NA,"Whittlesea",1,143,1.10996971479822,-1.47557431599445,1.72212263257858,0.264001211473898,1.02443019689961,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",410000,5.61278385671974,FALSE,FALSE
"Preston","33 Showers St",4,8.8,-37.7485,144.998,"Ray","10/12/2016",3072,4,1,NA,"Darebin",1,339,-0.11417736853875,-0.327587739220164,0.758777754989364,0.0229849812697315,0.802214572782472,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",914000,5.96094619573383,TRUE,FALSE
"Wollert","8 Yumbarra Pde",4,25.5,-37.61337,145.03606,"Iconek","27/05/2017",3750,4,2,2012,"Whittlesea",2,448,2.26733367917989,0.0432038200297179,2.46534295305743,0.388446245077753,0.437807720102577,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",595000,5.77451696572855,FALSE,FALSE
"Pascoe Vale","24 Eddie St",5,9.9,-37.7296,144.9362,"Brad","8/10/2016",3044,5,2,NA,"Moreland",5,759,0.0915307214028416,0.744384950012816,0.997467033783792,-0.570433466005429,0.0403683379858457,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1345000,6.12872228433843,TRUE,TRUE
"Narre Warren","29 Hanley St",3,34.1,-38.02938,145.31876,"Only","1/07/2017",3805,3,2,1972,"Casey",2,731,3.17016364468086,0.694392932068477,-2.78847328351709,3.10299956295349,-0.578193964339903,"Medianas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",655000,5.81624129999178,FALSE,FALSE
"Mill Park","46 Buckmaster Dr",3,17.9,-37.66919,145.06799,"Harcourts","15/07/2017",3082,3,1,1980,"Whittlesea",4,840,1.33118607743949,0.879245903048541,1.76038869155993,0.695045776169105,-0.759863928725412,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",775500,5.88958180214962,FALSE,FALSE
"Altona North","83 Seventh Av",3,9.4,-37.83879,144.84787,"hockingstuart","19/08/2017",3025,3,1,NA,"",2,563,-0.000475923905774226,0.347088024231864,-0.381500286404665,-1.41859934703848,-0.236869343463809,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",880000,5.94448267215017,FALSE,FALSE
"Caulfield South","5 Filbert St",3,9.3,-37.8906,145.0221,"Gary","10/09/2016",3162,3,1,NA,"Glen Eira",2,339,-0.019168628858858,-0.327587739220164,-1.03581200779815,0.254398971226677,0.426189093023611,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1314000,6.11859536522376,TRUE,FALSE
"Kensington","64 Hardiman St",2,4.2,-37.7959,144.9341,"Alexkarbon","28/05/2016",3031,2,1,NA,"Melbourne",1,173,-1.16255560930956,-1.22228210581022,0.160160198647812,-0.590598170524619,0.775499457191573,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",806000,5.90633504180509,FALSE,FALSE
