"Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","sqrt_distance_std","log_landsize_std","Lattitude_std","Longtitude_std","rooms_cat","year_built_cat","car_cat","bath_cat","bed_cat","sell_rate_cat","price_label","price_label_high"
"Hoppers Crossing","7 Lisa Ct",4,"h",472000,"S","Barry","27/05/2017",18.4,3029,4,2,2,546,NA,NA,"Wyndham",-37.85146,144.67109,"Western Metropolitan",13830,5.67394199863409,1.54760035349029,0.557151304705673,2.13796850678527,0.553310971436505,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Ivanhoe","128 Green St",3,"h",1475000,"S","Nelson","27/05/2017",7.8,3079,3,1,2,424,114,1950,"Banyule",-37.76353,145.02941,"Eastern Metropolitan",5549,6.16879202031418,-1.83290769508951,-1.00579883876745,0.0601340578727828,-0.128017727925923,"Medianas","Antigua","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Ivanhoe East","8 Carmichael St",3,"h",1640000,"S","Nelson","27/05/2017",7.8,3079,3,1,2,617,158,1930,"Banyule",-37.77212,145.05813,"Eastern Metropolitan",1554,6.2148438480477,-0.914373923983109,-1.6970490116504,0.126164804617887,-1.0656869650671,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Kew","4/863 Glenferrie Rd",3,"u",660000,"S","Jellis","27/05/2017",5.4,3101,3,1,1,1096,NA,NA,"Boroondara",-37.81207,145.0371,"Southern Metropolitan",10331,5.81954393554187,0.59915397892443,-0.484001357158022,1.57394541719102,-1.02111855763505,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Kings Park","13 Camelia St",5,"h",520000,"SP","Ray","27/05/2017",14,3021,5,2,3,545,171,1972,"Brimbank",-37.7323,144.77861,"Western Metropolitan",2878,5.7160033436348,0.738978527259031,0.700358593498311,-1.69256800687565,0.0702779941263359,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Lower Plenty","4/38 Alma St",2,"u",650000,"PI","Morrison","27/05/2017",14.6,3093,2,2,2,248,120,1995,"Banyule",-37.72473,145.11657,"Eastern Metropolitan",1624,5.81291335664286,0.738978527259031,0.768334115274931,-1.58385578885016,0.189832987713093,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Malvern East","3/1 Grant St",3,"t",1060000,"S","Jellis","27/05/2017",8.4,3145,3,1,1,206,110,1980,"Stonnington",-37.87107,145.04991,"Southern Metropolitan",8801,6.02530586526477,1.06268088888701,-0.706370743280734,-1.78684384490937,0.559375355168633,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Maribyrnong","107 Gatehouse Pl",2,"u",450000,"SP","Raine","27/05/2017",4.3,3032,2,1,1,0,93,1940,"Maribyrnong",-37.77296,144.88057,"Western Metropolitan",4918,5.65321251377534,0.503210248664708,0.428593786854574,-1.1707242536054,1.06339302539483,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Maribyrnong","22 The Grand",4,"h",1510500,"SP","Biggin","27/05/2017",4.3,3032,4,2,4,251,NA,NA,"Maribyrnong",-37.7839,144.89431,"Western Metropolitan",4918,6.1791207296093,1.10505099143246,0.965776173352427,1.86781990032924,0.151617744191829,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Melton West","3 Becker Cl",3,"h",410000,"S","Reliance","27/05/2017",31.7,3337,3,2,2,740,119,1985,"Melton",-37.68052,144.55106,"Northern Victoria",6065,5.61278385671974,1.10505099143246,0.328203167796635,1.80028274871521,0.172217396870195,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Mentone","5A Elizabeth St",3,"t",1010000,"S","Buxton","27/05/2017",20,3194,3,1,2,309,NA,NA,"Kingston",-37.98009,145.06118,"South-Eastern Metropolitan",6162,6.00432137378264,-1.12400476439434,-0.2441418778041,0.294756616174939,-1.0683822467261,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Mentone","1 Rogers St",5,"h",1485000,"S","Greg","27/05/2017",20,3194,5,2,2,720,174,1975,"Kingston",-37.98439,145.06812,"South-Eastern Metropolitan",6162,6.17172645365323,0.182836565359668,0.548955159724659,0.870956478457893,-1.03507626622616,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Mitcham","1/39 Harrison St",3,"u",775000,"SP","Jellis","27/05/2017",17.2,3132,3,1,2,208,110,1975,"Whitehorse",-37.8135,145.19972,"Eastern Metropolitan",6871,5.88930170250631,-0.86459239359572,-0.624759575710937,0.393928270031919,0.0420737967665541,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Mitcham","10 Sunninghill Ct",4,"h",990000,"S","Ray","27/05/2017",17.2,3132,4,2,2,708,NA,NA,"Whitehorse",-37.80601,145.20106,"Eastern Metropolitan",6871,5.99563519459755,0.991171470669417,0.64222311868153,-1.38927849330793,1.04770263573724,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Montmorency","30 Astley St",4,"h",1050000,"S","Buckingham","27/05/2017",16.2,3094,4,2,1,973,NA,NA,"Banyule",-37.72082,145.12027,"Eastern Metropolitan",3891,6.02118929906994,-1.35422890174157,3.16438985163118,-0.392289537697751,-0.534812738310755,"Pequeñas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Montmorency","21 Beattie St",3,"h",806000,"S","Barry","27/05/2017",16.2,3094,3,1,0,396,108,1955,"Banyule",-37.71665,145.11682,"Eastern Metropolitan",3891,5.90633504180509,0.454360624034308,0.540708420935788,1.0828574299903,0.22179132738367,"Grandes","Antigua","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Mount Waverley","1/2 Gwynne St",2,"u",670000,"S","McGrath","27/05/2017",14.2,3149,2,1,1,296,NA,NA,"Monash",-37.87128,145.13051,"Eastern Metropolitan",13366,5.82607480270083,0.454360624034308,0.34027160977163,1.07105725851871,0.0561277654172158,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Mount Waverley","4/1 Winbourne Rd",2,"u",620000,"S","Stockdale","27/05/2017",14.2,3149,2,1,1,190,NA,NA,"Monash",-37.87677,145.11961,"Eastern Metropolitan",13366,5.79239168949825,-1.61265627608189,0.536565882913894,-0.338686631119198,-0.0997172705068621,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Mulgrave","16 Morawa Dr",3,"h",8e+05,"S","Ray","27/05/2017",18.8,3170,3,2,2,324,NA,NA,"Monash",-37.92783,145.19685,"South-Eastern Metropolitan",7113,5.90308998699194,2.91327333848004,0.63453407620996,3.00339810386128,-2.73329623149084,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Murrumbeena","7/502 Neerim Rd",1,"t",470000,"S","Thomson","27/05/2017",10.1,3163,1,1,1,0,76,2000,"Glen Eira",-37.89018,145.06865,"Southern Metropolitan",4442,5.67209785793572,0.200394075910304,0.507202779134839,0.533898389083245,-1.45486638460958,"Pequeñas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Niddrie","35 Spring St",4,"h",1010000,"S","Barry","27/05/2017",10.4,3042,4,2,2,650,NA,NA,"Moonee Valley",-37.73327,144.87482,"Western Metropolitan",2291,6.00432137378264,-0.474582414008322,0.276290408660474,0.625914619813792,0.264434533630957,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"North Melbourne","72 Curzon St",2,"h",1126000,"SP","Nelson","27/05/2017",1.8,3051,2,1,0,114,65,1910,"Melbourne",-37.80248,144.94846,"Northern Metropolitan",6821,6.05153839051533,0.874313199170303,0.685596372117614,-0.785963343388087,-3.26802086061726,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"North Melbourne","357 Flemington Rd",3,"h",1285000,"PI","J","27/05/2017",1.8,3051,3,1,1,170,147,1990,"Melbourne",-37.79074,144.94324,"Northern Metropolitan",6821,6.10890312766731,-1.4792612931392,-0.904444665797109,0.0498402912698493,-0.472532479977348,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Ormond","5/6 Ulupna Rd",2,"u",640000,"PI","Ray","27/05/2017",11.4,3204,2,1,1,0,NA,NA,"Glen Eira",-37.90323,145.04286,"Southern Metropolitan",3578,5.80617997398389,0.182836565359668,0.770077060651483,1.10143642337111,-1.07492793075517,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Parkdale","20 Hawke St",4,"h",1137500,"SP","Barry","27/05/2017",21.5,3195,4,2,4,641,180,1980,"Kingston",-37.98464,145.08185,"South-Eastern Metropolitan",5087,6.05595140532915,-0.767771227947366,-0.63469246489953,0.429830919402908,0.299569455256653,"Medianas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Pascoe Vale","4/236 Boundary Rd",2,"t",530000,"S","Raine","27/05/2017",8.5,3044,2,2,1,135,84,NA,"Moreland",-37.71628,144.93822,"Northern Metropolitan",7485,5.72427586960079,0.147466461015013,0.58944211995784,-0.764246006530862,0.822165316917721,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Pascoe Vale","4/21 Main St",3,"t",755000,"S","Eview","27/05/2017",8.5,3044,3,1,2,234,NA,1993,"Moreland",-37.7254,144.92048,"Northern Metropolitan",7485,5.87794695162919,1.13308143243357,0.457516776170206,1.70412390459572,-0.936794745732721,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Pascoe Vale","308 Sussex St",2,"h",650000,"VB","Raine","27/05/2017",8.5,3044,2,1,2,605,NA,NA,"Moreland",-37.71878,144.95176,"Northern Metropolitan",7485,5.81291335664286,-0.889363483349728,-0.600245723868148,0.632191306766796,-0.455205669312287,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Prahran","5/305 Dandenong Rd",2,"u",740000,"S","Biggin","27/05/2017",4.6,3181,2,1,1,0,100,1940,"Stonnington",-37.85931,145.00616,"Southern Metropolitan",7717,5.86923171973098,-0.889363483349728,0.442020708332366,0.689058090560772,-0.521143809897484,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Preston","52 May St",3,"h",1171000,"S","Woodards","27/05/2017",8.4,3072,3,1,2,483,186,1930,"Darebin",-37.73261,144.99535,"Northern Metropolitan",14577,6.06855689507236,1.82214362849953,0.770077060651483,1.68705131608357,1.63565907762811,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"Preston","477 Murray Rd",5,"h",1060000,"SP","Nelson","27/05/2017",8.4,3072,5,2,2,559,192,1940,"Darebin",-37.73645,144.98715,"Northern Metropolitan",14577,6.02530586526477,0.519360796242642,0.69668330248261,0.354134074750099,1.08534031890338,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"Richmond","28 Newry St",3,"h",1280000,"S","Biggin","27/05/2017",2.4,3121,3,1,1,185,NA,NA,"Yarra",-37.82488,145.00642,"Northern Metropolitan",14949,6.10720996964787,0.814691251438879,0.517763841576636,0.289358665395363,1.65722133089926,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Richmond","9 Wall St",2,"h",1341000,"S","Biggin","27/05/2017",2.4,3121,2,1,0,135,87,1890,"Yarra",-37.82241,145.00235,"Northern Metropolitan",14949,6.1274287778516,0.814691251438879,0.950646142539731,0.510423579879074,1.68321154689699,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Rosanna","9 Darvall St",3,"h",1100000,"PI","Fletchers","27/05/2017",8.9,3084,3,2,2,468,212,1985,"Banyule",-37.74088,145.06285,"Eastern Metropolitan",3540,6.04139268515823,1.33811229756794,0.551008914843392,1.53339801947479,1.43226157243569,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"South Melbourne","67 Dow St",1,"h",807500,"S","Greg","27/05/2017",1.9,3205,1,1,0,74,NA,1900,"Port Phillip",-37.83627,144.9605,"Southern Metropolitan",5943,5.90714253100314,1.54760035349029,-1.26659593758986,2.25245527680746,0.325174631016717,"Medianas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Southbank","28/161 Sturt St",2,"u",6e+05,"VB","hockingstuart","27/05/2017",0.7,3006,2,1,1,3634,80,1993,"Melbourne",-37.8281,144.96627,"Southern Metropolitan",8400,5.77815125038364,0.59915397892443,0.107226736348019,1.46661407029518,-1.00667954874782,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Spotswood","111 The Avenue",3,"h",1e+06,"VB","Village","27/05/2017",6.2,3015,3,1,3,399,NA,NA,"Hobsons Bay",-37.82673,144.87495,"Western Metropolitan",1223,6,0.59915397892443,0.392114593753159,1.51331262122532,-1.08628661774629,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"St Albans","6 Bent St",3,"h",650000,"S","Sweeney","27/05/2017",14,3021,3,1,0,722,NA,NA,"Brimbank",-37.75836,144.80279,"Western Metropolitan",14042,5.81291335664286,-0.410901106627244,0.783939363407901,-0.615237458267239,0.790977057721104,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine","4 Farnsworth St",3,"h",865000,"S","Douglas","27/05/2017",10.5,3020,3,1,2,550,NA,NA,"Brimbank",-37.77972,144.83809,"Western Metropolitan",3755,5.93701610746481,-0.410901106627244,0.919862120585027,-0.577828404027504,0.671518324193353,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine North","9 McLeod St",3,"h",632000,"S","Douglas","27/05/2017",10.5,3020,3,1,1,471,121,1950,"Brimbank",-37.76951,144.83309,"Western Metropolitan",4217,5.80071707828238,1.1609425005591,0.725806361801107,-0.851617488916251,1.78322574845609,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Sunshine North","14 Oxford St",3,"h",905000,"SP","Douglas","27/05/2017",10.5,3020,3,1,4,697,NA,NA,"Brimbank",-37.77004,144.84254,"Western Metropolitan",4217,5.9566485792052,1.1609425005591,0.711324188098123,-0.813204164763989,1.84897136892354,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"Surrey Hills","25 James St",5,"h",2505000,"S","Jellis","27/05/2017",10.2,3127,5,2,0,739,266.53,1927,"Boroondara",-37.81708,145.09566,"Southern Metropolitan",5457,6.39880773020326,1.76101093742717,0.30866399038207,-0.275041025416,2.23978720947268,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Surrey Hills","33 Kingston Rd",3,"h",1785000,"S","Noel","27/05/2017",10.2,3127,3,1,1,516,120,1910,"Boroondara",-37.82372,145.09085,"Southern Metropolitan",5457,6.25163822044821,0.844605025433454,0.298786182413119,1.21240824869968,-1.66865997620087,"Medianas","Moderna","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Taylors Hill","16 Coronation St",3,"h",645000,"S","Barry","27/05/2017",18,3037,3,2,2,684,NA,NA,"Melton",-37.72199,144.74578,"Western Metropolitan",4242,5.80955971463527,0.991171470669417,0.551008914843392,1.40937068528399,-1.94319366517792,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Templestowe Lower","91 MacEdon Rd",5,"h",1381000,"S","Barry","27/05/2017",12.4,3107,5,2,2,733,NA,NA,"Manningham",-37.7677,145.11371,"Eastern Metropolitan",5420,6.14019367857863,-0.720635308960592,-0.85064004780106,-0.647876230422716,0.352223707665695,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Thomastown","160 Dalton Rd",3,"h",550000,"S","Stockdale","27/05/2017",15.3,3074,3,1,2,551,NA,NA,"Whittlesea",-37.67646,145.03084,"Northern Metropolitan",7955,5.74036268949424,-0.187932007657983,0.387483852750632,-0.81257649606876,0.525203034135455,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Thomastown","84 The Boulevard",3,"h",740000,"S","Harcourts","27/05/2017",15.3,3074,3,1,2,727,109,1952,"Whittlesea",-37.67873,145.01878,"Northern Metropolitan",7955,5.86923171973098,1.59862180101656,-1.28269212557329,-2.12779348019502,0.6571755753654,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Wheelers Hill","49 Phoenix Dr",5,"h",1223000,"S","Ray","27/05/2017",16.7,3150,5,3,2,762,NA,NA,"Monash",-37.91199,145.18419,"South-Eastern Metropolitan",7392,6.08742645703629,2.29908137569213,0.380507505609762,2.5443212201208,0.871835507489928,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"Wheelers Hill","5 Rubens Ct",4,"h",1035000,"S","Win","27/05/2017",16.7,3150,4,2,2,702,NA,NA,"Monash",-37.91075,145.18758,"South-Eastern Metropolitan",7392,6.01494034979294,-1.51176137924337,-1.06638204980788,-0.511672123543121,-0.306291357654398,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Ascot Vale","21 Walter St",2,"h",1130000,"S","Brad","8/07/2017",4.3,3032,2,1,1,222,NA,NA,"Moonee Valley",-37.77182,144.90524,"Western Metropolitan",6567,6.05307844348342,-0.651404917658789,-0.185888837791041,0.563649885240329,-0.82041633410163,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Avondale Heights","6 Ridley Av",3,"h",720000,"PI","Harcourts","8/07/2017",9.5,3034,3,1,1,582,110,1965,"Moonee Valley",-37.76063,144.8603,"Western Metropolitan",4502,5.85733249643127,2.36561291370363,0.926075933841283,0.329529461894392,3.14896346907623,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Avondale Heights","132 Templewood Cr",3,"h",1107500,"S","Nelson","8/07/2017",9.5,3034,3,3,1,668,190,2014,"Moonee Valley",-37.75962,144.86675,"Western Metropolitan",4502,6.04434373489511,0.182836565359668,0.515658297497562,0.86028611063784,-1.06655330560034,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,FALSE
"Bayswater","1/20 Kumala Rd",2,"u",520000,"S","Ray","8/07/2017",23.2,3153,2,1,1,158,69,1975,"Knox",-37.845,145.25624,"Eastern Metropolitan",5030,5.7160033436348,-1.71933040196626,4.67792657471869,-0.117998317852785,0.169040814915349,"Pequeñas","Moderna","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Berwick","9 Sunview Pl",4,"h",950000,"SA","Eview","8/07/2017",35.2,3806,4,4,2,603,391,2007,"Casey",-38.06788,145.33967,"Eastern Victoria",17093,5.97772360528885,-0.0914320435933094,0.517763841576636,0.799402247194023,0.754109455028655,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,FALSE
"Blackburn","3/43 The Ridge",2,"u",485000,"S","Barry","8/07/2017",13.4,3130,2,1,1,0,55,1960,"Whitehorse",-37.82945,145.15697,"Eastern Metropolitan",5713,5.68574173860226,1.67420668121413,0.368798688841527,2.43435366470467,-0.66919178102186,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Braybrook","14 Enderby Ct",3,"h",797000,"S","Douglas","8/07/2017",8.6,3019,3,1,2,694,110,1960,"Maribyrnong",-37.79382,144.85107,"Western Metropolitan",3589,5.90145832139611,-1.91319940054385,-1.83658100942733,-0.309939404874551,-0.415354004783277,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Braybrook","10 Menzies St",5,"h",760000,"S","Biggin","8/07/2017",8.6,3019,5,2,2,622,NA,NA,"Maribyrnong",-37.78207,144.85342,"Western Metropolitan",3589,5.88081359228079,1.66168639523723,-0.233024192770158,2.17098388015786,0.738130285193504,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Bundoora","12 Norwood Ct",3,"h",730000,"S","Barry","8/07/2017",12.1,3083,3,1,1,612,101,1960,"Banyule",-37.70602,145.05945,"Northern Metropolitan",10175,5.86332286012046,0.200394075910304,0.459715900027491,0.447656710349393,-1.46208588905361,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Carnegie","1/108 Truganini Rd",4,"t",1250000,"S","hockingstuart","8/07/2017",10.1,3163,4,3,2,326,223,2005,"Glen Eira",-37.89334,145.05463,"Southern Metropolitan",7822,6.09691001300806,0.874313199170303,0.573394270039462,-1.04795225680524,-3.23625504106524,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Collingwood","6/13 Alexander St",1,"u",365000,"SP","Jellis","8/07/2017",2,3066,1,1,0,0,46,1960,"Yarra",-37.79597,144.99108,"Northern Metropolitan",4553,5.56229286445647,0.874313199170303,0.34027160977163,-1.06816318879381,-3.14779204661582,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Croydon","30 Allendale Rd",5,"h",865000,"PI","Ray","8/07/2017",23,3136,4,2,2,974,200,1975,"Maroondah",-37.79189,145.29661,"Eastern Metropolitan",11925,5.93701610746481,-0.517797630606986,0.219651322209655,-0.541172552222097,-0.980111772395236,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Dingley Village","4 Marjorie Av",3,"h",892000,"S","Buxton","8/07/2017",22.2,3172,3,1,3,564,NA,NA,"Kingston",-37.98186,145.13081,"South-Eastern Metropolitan",3940,5.95036485437612,2.25429802773346,-0.0996674748198614,2.41338953028177,0.271654038074436,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Doncaster","67 Hampshire Rd",3,"h",1345000,"S","Jellis","8/07/2017",12.4,3108,3,3,3,823,NA,NA,"Manningham",-37.79461,145.14206,"Eastern Metropolitan",9028,6.12872228433843,0.738978527259031,0.5448381535647,-1.21202485375597,0.572948023522898,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Doncaster East","20 Dianne St",4,"h",1310000,"S","Barry","8/07/2017",14.3,3109,4,3,2,706,200,1970,"Manningham",-37.79561,145.16268,"Eastern Metropolitan",10999,6.11727129565576,0.738978527259031,0.408196941171745,-1.39178916808912,0.803105825186455,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Eaglemont","129 Banksia St",3,"h",1300000,"VB","Nelson","8/07/2017",8.9,3084,3,1,2,615,138,1950,"Banyule",-37.75825,145.05438,"Eastern Metropolitan",1651,6.11394335230684,0.677415195028394,0.424087990200199,-0.420911230203121,1.33426883212036,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"Eltham North","28 Weidlich Rd",4,"h",792000,"S","Barry","8/07/2017",18,3095,4,2,2,836,NA,NA,"Banyule",-37.70115,145.12855,"Eastern Metropolitan",2346,5.89872518158949,-0.148996316586216,0.48582684404092,0.331789069197466,-1.36948371205545,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Epping","8 Efficient St",3,"h",490000,"SP","Ristic","8/07/2017",19.6,3076,3,2,2,375,155,2012,"Whittlesea",-37.62157,145.01049,"Northern Metropolitan",10926,5.69019608002851,0.200394075910304,0.665028237577362,-1.3130795136989,0.0932841482866816,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Ferntree Gully","2 Francis Cr",3,"t",1900000,"PI","LJ","8/07/2017",24.8,3156,3,2,2,1869,502,NA,"Knox",-37.88096,145.29371,"Eastern Metropolitan",10788,6.27875360095283,-0.889363483349728,-1.58080464494027,0.50012981327623,-0.25912392862263,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Gladstone Park","19 Osborne Av",4,"h",749000,"SP","Barry","8/07/2017",12.9,3043,4,2,2,561,160,1970,"Hume",-37.68269,144.88601,"Western Metropolitan",3285,5.87448181769947,-0.889363483349728,-0.410363767992827,0.648008557888316,-0.225240387767016,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Glen Iris","11/62 Edgar St N",2,"u",501000,"S","Jellis","8/07/2017",7.3,3146,2,1,1,2015,77,1960,"Stonnington",-37.85019,145.0465,"Southern Metropolitan",10412,5.69983772586725,-1.20760124681702,-0.874286106536599,0.622525208859181,-0.206469676213587,"Pequeñas","Antigua","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Glenroy","4/71 Station Rd",2,"t",4e+05,"VB","Nelson","8/07/2017",11.2,3046,2,1,1,102,70,2012,"Moreland",-37.71122,144.91863,"Northern Metropolitan",8870,5.60205999132796,0.129651366256089,0.328203167796635,-1.04267983976477,0.607505384792646,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Hampton East","3/8 Eldon Ct",2,"t",771000,"S","McGrath","8/07/2017",13.8,3188,2,1,1,0,99,1992,"Bayside",-37.94083,145.03682,"Southern Metropolitan",2356,5.88705437805096,0.129651366256089,0.448683901404926,-1.161434756915,0.581418908736734,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
