"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Maidstone","12 Inkerman St",3,6.4,-37.78639,144.88214,"Sweeney","22/07/2017",3012,3,1,1930,"Maribyrnong",5,653,-0.588595570472404,0.553592750628486,0.278892152893517,-1.08195525733712,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1005000,6.00216606175651,TRUE,FALSE
"Maidstone","33 Richelieu St",2,6.4,-37.78891,144.87114,"Sweeney","22/07/2017",3012,2,1,NA,"Maribyrnong",2,249,-0.588595570472404,-0.738699044124026,0.24699955911067,-1.18909996143149,"Pequeñas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",650000,5.81291335664286,FALSE,FALSE
"Melton South","6 Denny Pl",3,29.8,-37.71691,144.57108,"YPA","22/07/2017",3338,3,2,NA,"Melton",2,800,2.75515717320076,0.825736045675652,1.15821652433343,-4.11181268057404,"Medianas","Desconocido","Muchas_plazas","Western_Victoria","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",4e+05,5.60205999132796,FALSE,FALSE
"Pascoe Vale","1A Braeside St",2,8.5,-37.71865,144.95018,"Nelson","22/07/2017",3044,2,1,2012,"Moreland",1,129,-0.14834969506199,-1.62018649451541,1.13619544767391,-0.419216560374472,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",510000,5.70757017609794,FALSE,FALSE
"Port Melbourne","5/109 Ross St",2,3.5,-37.83529,144.93749,"hockingstuart","22/07/2017",3207,2,1,1968,"Port Phillip",1,712,-1.34087423869847,0.669536575282119,-0.339976035986962,-0.542822587189315,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",559000,5.74741180788642,FALSE,FALSE
"Richmond","221/253 Bridge Rd",2,2.4,-37.81828,144.99789,"Jellis","22/07/2017",3121,2,1,2011,"Yarra",1,3512,-1.70803937826352,2.80859775253987,-0.124701027953104,0.0454992425650285,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",419000,5.6222140229663,FALSE,FALSE
"South Morang","102 Vincent Dr",3,20.5,-37.64027,145.08745,"Harcourts","22/07/2017",3752,3,2,2008,"Whittlesea",2,330,1.69208771914093,-0.361195050398402,2.12815636064827,0.917851942446737,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","SA","Muchos_baños","Pocos_dormitorios","Menos_populares",5e+05,5.69897000433602,FALSE,FALSE
"Springvale","1/2 Mary St",2,20.8,-37.94302,145.15478,"iSell","22/07/2017",3171,2,2,NA,"Greater Dandenong",2,155,1.72976952907295,-1.37407588576284,-1.70338442020143,1.5736749357815,"Pequeñas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",580000,5.76342799356294,FALSE,FALSE
"Sunshine West","34 Ralph St",4,10.5,-37.78945,144.80062,"hockingstuart","22/07/2017",3020,4,2,NA,"Brimbank",2,699,0.222535832772877,0.644837186221009,0.240165431871488,-1.87599491895297,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",859000,5.93399316383124,FALSE,FALSE
"Surrey Hills","23 Bristol St",3,10.2,-37.83273,145.08812,"Fletchers","22/07/2017",3127,3,1,NA,"Boroondara",2,829,0.16930905858018,0.873464831110199,-0.307577210556788,0.924378028968984,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","SA","Pocos_baños","Pocos_dormitorios","Más_populares",2225000,6.34733001531695,TRUE,TRUE
"Surrey Hills","6 Durham Rd",4,10.2,-37.82611,145.0911,"Marshall","22/07/2017",3127,4,2,NA,"Boroondara",2,861,0.16930905858018,0.924230810385989,-0.223795872921056,0.953404503351001,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2550000,6.40654018043396,TRUE,TRUE
"Taylors Hill","55 Bloomsbury Dr",3,18,-37.71364,144.76031,"Barry","22/07/2017",3037,3,2,2005,"Melton",2,389,1.3666847047538,-0.140720560171272,1.19960096150379,-2.2686315573208,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",520000,5.7160033436348,FALSE,FALSE
"Taylors Lakes","4 Goulburn Wy",4,15.5,-37.6899,144.78346,"Westside","22/07/2017",3038,4,3,NA,"Brimbank",6,876,1.01778288690147,0.947381280800374,1.50004944420376,-2.04314065733987,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",8e+05,5.90308998699194,FALSE,FALSE
"Templestowe Lower","20 Oak Cr",4,12.4,-37.76941,145.12123,"Jellis","22/07/2017",3107,4,2,NA,"Manningham",2,774,0.543305427845354,0.781450121857973,0.493787487191835,1.24688358829309,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1320000,6.12057393120585,TRUE,FALSE
"Wantirna South","1/20 Kensington Pl",3,14.7,-37.87345,145.22973,"Ray","22/07/2017",3152,3,1,2001,"Knox",2,169,0.90026410503424,-1.25816849814623,-0.82292102755498,2.30371998777022,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",630000,5.79934054945358,FALSE,FALSE
"Watsonia North","59 Sellars St",3,14.5,-37.69821,145.08995,"Darren","22/07/2017",3087,3,1,NA,"Banyule",2,766,0.870388013729219,0.767523981867704,1.39487981946761,0.94220301155908,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",850000,5.92941892571429,FALSE,FALSE
"Werribee","6 Troup Ct",3,14.7,-37.89444,144.65591,"Reliance","22/07/2017",3030,3,1,1960,"Wyndham",1,633,0.90026410503424,0.51189797622006,-1.08856608449983,-3.28553220345316,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",485000,5.68574173860226,FALSE,FALSE
"Werribee","17 Xavier Ct",4,14.7,-37.89556,144.64268,"YPA","22/07/2017",3030,4,2,2003,"Wyndham",1,531,0.90026410503424,0.276382140161421,-1.10274057062552,-3.41439806119572,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",510000,5.70757017609794,FALSE,FALSE
"West Footscray","16 Market St",3,6.4,-37.79638,144.87911,"Jas","22/07/2017",3012,3,1,1910,"Maribyrnong",2,269,-0.588595570472404,-0.635143402189822,0.152460798968838,-1.11146875310127,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",850000,5.92941892571429,FALSE,FALSE
"Williamstown","22 Hotham St",4,6.8,-37.85414,144.89561,"Williams","22/07/2017",3016,4,2,1900,"Hobsons Bay",0,240,-0.499715261773699,-0.788043717538139,-0.578537699798752,-0.95075169695958,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1440000,6.15836249209525,TRUE,TRUE
"Wollert","34 Tindales Rd",3,25.5,-37.60983,145.03874,"Harcourts","22/07/2017",3750,3,2,2015,"Whittlesea",1,213,2.28804893162415,-0.948013595246835,2.51339864427852,0.443395711861413,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",4e+05,5.60205999132796,FALSE,FALSE
"Albion","2/20 Talmage St",2,10.5,-37.77956,144.82519,"Bells","29/07/2017",3020,2,1,NA,"Brimbank",1,100,0.222535832772877,-1.96150355532828,0.36533120667785,-1.63667261171681,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",340000,5.53147891704226,FALSE,FALSE
"Balwyn","27 Burroughs Rd",5,7.9,-37.806,145.09511,"VICProp","29/07/2017",3103,5,4,2012,"Boroondara",2,729,-0.267964431158525,0.701163915732444,0.0307120877821578,0.992463618207175,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",3812000,6.58115289196629,TRUE,TRUE
"Balwyn","4 Dee St",4,7.9,-37.80345,145.07969,"Noel","29/07/2017",3103,4,3,NA,"Boroondara",2,232,-0.267964431158525,-0.833484642648063,0.062984355300455,0.842266223922048,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1450000,6.16136800223498,TRUE,TRUE
"Balwyn North","1/6 Corhampton Rd",3,9.7,-37.79386,145.06746,"Marshall","29/07/2017",3104,3,2,NA,"Boroondara",2,314,0.0788274304634452,-0.427811438293471,0.184353392751596,0.723140793824472,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",1600000,6.20411998265593,TRUE,TRUE
"Beaconsfield","2 George St",3,39,-38.04668,145.36939,"Peake","29/07/2017",3807,3,1,NA,"Cardinia",1,460,3.65249001329743,0.0839901395928019,-3.01528373429855,3.66406811266249,"Medianas","Desconocido","Pocas_plazas","Eastern_Victoria","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",537000,5.72997428569956,FALSE,FALSE
"Beaumaris","6 Monaco Cr",3,17.3,-37.97383,145.04525,"Charlton","29/07/2017",3193,3,2,NA,"Bayside",2,594,1.27157721942406,0.426661802761193,-2.09330934656969,0.506805895830207,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1500000,6.17609125905568,TRUE,TRUE
"Bentleigh East","2A Goodrich St",3,13.8,-37.91155,145.076,"Gary","29/07/2017",3165,3,2,NA,"Glen Eira",2,264,0.764164489804745,-0.660291961980337,-1.30510667165201,0.806324045912139,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",9e+05,5.95424250943933,FALSE,FALSE
"Brighton","6/105 Cochrane St",2,10.5,-37.89569,144.99881,"Buxton","29/07/2017",3186,2,1,1960,"Bayside",1,100,0.222535832772877,-1.96150355532828,-1.10438582347938,0.0544604359992855,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",845000,5.92685670894969,FALSE,FALSE
"Brookfield","30 Pinrush Rd",4,29.8,-37.69104,144.54532,"Reliance","29/07/2017",3338,4,2,2010,"Melton",2,576,2.75515717320076,0.385416120252001,1.4856218422544,-4.36272609670777,"Grandes","Moderna","Muchas_plazas","Western_Victoria","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",456000,5.65896484266444,FALSE,FALSE
"Caroline Springs","10 Risley Cl",3,14.8,-37.73868,144.7325,"RW","29/07/2017",3023,3,2,NA,"Melton",2,308,0.915125934618967,-0.453671640742971,0.882699950265349,-2.53951285012691,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",518000,5.71432975974523,FALSE,FALSE
"Coburg","4/94 The Grove",1,6.7,-37.75287,144.97743,"Brad","29/07/2017",3058,1,1,NA,"Moreland",1,103,-0.521684690081977,-1.92188356000044,0.703114273369379,-0.153789907050153,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",430000,5.63346845557959,FALSE,FALSE
"Dandenong North","1/30 Boyd St",4,24.7,-37.96769,145.21732,"C21","29/07/2017",3175,4,3,2008,"Greater Dandenong",2,279,2.19690356883397,-0.58621903260324,-2.01560278870223,2.182841280696,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","u","S","Muchos_baños","Muchos_dormitorios","Menos_populares",617000,5.79028516403324,FALSE,FALSE
"Doncaster East","14 Morello Cir",3,14.3,-37.7626,145.17126,"Barry","29/07/2017",3109,3,2,NA,"Manningham",2,253,0.840305160065578,-0.717337971850708,0.579973425152504,1.73419718337022,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",1120000,6.04921802267018,TRUE,FALSE
"Doveton","35 Fugosia St",3,28.8,-37.99581,145.24098,"C21","29/07/2017",3177,3,1,NA,"Casey",2,680,2.64970642541696,0.607899099010138,-2.37148363678628,2.41329979877549,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",508000,5.70586371228392,FALSE,FALSE
"Eltham North","20 Ramptons Rd",5,18,-37.7068,145.13232,"Barry","29/07/2017",3095,5,2,NA,"Nillumbik",1,813,1.3666847047538,0.847342125297885,1.28616657320009,1.3549049308755,"Grandes","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",850000,5.92941892571429,FALSE,FALSE
"Endeavour Hills","3 Dunster Ct",5,28.5,-37.98873,145.27019,"Del","29/07/2017",3802,5,2,1992,"Casey",2,836,2.61771540499071,0.884735350867649,-2.28188063520602,2.69781769028442,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",1015000,6.00646604224923,TRUE,FALSE
"Endeavour Hills","13 Merton Ct",3,28.5,-37.96837,145.25176,"Nicholls","29/07/2017",3802,3,1,NA,"Casey",8,665,2.61771540499071,0.578000931916669,-2.02420872670697,2.51830160878839,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",580000,5.76342799356294,FALSE,FALSE
"Fawkner","27 Vervale Av",3,13.1,-37.71313,144.97248,"Raine","29/07/2017",3060,3,1,NA,"Moreland",2,619,0.65521095329963,0.481920201415314,1.20605541500761,-0.202005023892161,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",661000,5.82020145948564,FALSE,FALSE
"Frankston North","7 Wirilda Cr",3,36.9,-38.11984,145.16209,"C21","29/07/2017",3200,3,1,1960,"Frankston",4,632,3.45789906366484,0.509778799625722,-3.94118141729433,1.64487746186512,"Medianas","Antigua","Muchas_plazas","Eastern_Victoria","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",570000,5.75587485567249,FALSE,FALSE
"Frankston South","90 Yuille St",4,38,-38.16227,145.1208,"Bowman","29/07/2017",3199,4,2,2009,"Frankston",2,694,3.56049877701875,0.635214898546449,-4.47816663721651,1.24269520440582,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",945000,5.97543180850926,TRUE,FALSE
"Glen Iris","4/1508 Malvern Rd",2,7.3,-37.85448,145.0485,"Jellis","29/07/2017",3146,2,1,1970,"Stonnington",1,197,-0.392214533560075,-1.05268168980239,-0.58284066880121,0.538462285676087,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",955000,5.98000337158375,TRUE,FALSE
"Glen Waverley","20 Cowrie St",4,16.7,-37.88927,145.18548,"Harcourts","29/07/2017",3150,4,2,NA,"Monash",2,660,1.18851350248421,0.567884816602908,-1.02313564408037,1.87270606448103,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1200000,6.07918124604763,TRUE,FALSE
"Greensborough","50 Albion Cr",4,16.1,-37.69646,145.12163,"Darren","29/07/2017",3088,4,2,1975,"Banyule",2,789,1.10394373088829,0.807177954278063,1.41702745403902,1.2507797593512,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",770000,5.88649072517248,FALSE,FALSE
"Highett","1/1 Peterson St",3,16,-37.9461,145.02432,"Hodges","29/07/2017",3190,3,2,2006,"Bayside",2,240,1.08969649312855,-0.788043717538139,-1.74236425704712,0.302938745221278,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",1030000,6.01283722470517,TRUE,FALSE
"Ivanhoe","6 Carn Av",4,7.8,-37.76231,145.05138,"Nelson","29/07/2017",3079,4,2,NA,"Banyule",2,1011,-0.288336495422805,1.13949662223507,0.583643604595758,0.566514717293577,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2250000,6.35218251811136,TRUE,TRUE
"Ivanhoe","25 Fairy St",4,7.8,-37.77671,145.04005,"Miles","29/07/2017",3079,4,2,1936,"Banyule",0,637,-0.288336495422805,0.520341335898385,0.401400211551188,0.456155672076467,"Grandes","Antigua","Pocas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2530000,6.40312052117582,TRUE,TRUE
"Kensington","401/40 Altona St",2,3.4,-37.79818,144.92685,"Redina","29/07/2017",3031,2,1,NA,"Melbourne",1,1775,-1.37160473110672,1.8939429465502,0.129680374838233,-0.646460737331494,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",445000,5.64836001098093,FALSE,FALSE
"Lalor","168 Darebin Dr",3,16.3,-37.67024,145.03644,"Langwell","29/07/2017",3075,3,1,1960,"Whittlesea",2,534,1.13230608143458,0.283933590651573,1.74886229887432,0.420992728278124,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",544000,5.73559889969818,FALSE,FALSE
"Lalor","105 William St",3,16.3,-37.67427,145.02961,"YPA","29/07/2017",3075,3,1,NA,"Whittlesea",2,625,1.13230608143458,0.494850001838214,1.69785946040421,0.354465607463619,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",7e+05,5.84509804001426,FALSE,FALSE
"Melbourne","709/87 Franklin St",2,0,-37.80802,144.96168,"MICM","29/07/2017",3000,2,1,2003,"Melbourne",0,89,-3.47653211286077,-2.11770302572181,0.00514738959116539,-0.307201642458026,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",565000,5.75204844781944,FALSE,FALSE
"Mont Albert","1/381 Elgar Rd",3,10.2,-37.82335,145.11358,"Fletchers","29/07/2017",3127,3,1,2000,"Whitehorse",1,248,0.16930905858018,-0.744092930343461,-0.188865889254158,1.17236931680941,"Medianas","Moderna","Pocas_plazas","Eastern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",943000,5.97451169273733,TRUE,FALSE
"Mount Waverley","16 Walker Rd",3,14.2,-37.86198,145.139,"Ray","29/07/2017",3149,3,2,1960,"Monash",2,660,0.82518484295033,0.567884816602908,-0.677759102678581,1.41997098754391,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1406000,6.14798532068381,TRUE,TRUE
"North Melbourne","18/375 Abbotsford St",3,1.8,-37.79773,144.94611,"JMRE","29/07/2017",3051,3,1,1960,"Melbourne",1,1843,-1.94497247829134,1.94433349436082,0.135375480870885,-0.458860100889805,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",681000,5.83314711191279,FALSE,FALSE
"Northcote","30 Johnson St",4,5.3,-37.7631,144.99884,"Jellis","29/07/2017",3070,4,1,1920,"Darebin",2,318,-0.848470190128754,-0.410844390006964,0.57364552956065,0.0547526488281729,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1515000,6.18041263283832,TRUE,TRUE
"Reservoir","9 Darebin Bvd",4,12,-37.70433,145.02068,"Barry","29/07/2017",3073,4,1,NA,"Darebin",2,870,0.477937859413185,0.938169018305948,1.31742637742374,0.267483588593771,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",905000,5.9566485792052,TRUE,FALSE
"Seaford","13 Hayman Av",4,35.4,-38.09683,145.12981,"O'Brien","29/07/2017",3198,4,2,1970,"Frankston",2,535,3.31549311138335,0.286441316203846,-3.64997166215848,1.33045645748723,"Grandes","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",880000,5.94448267215017,FALSE,FALSE
"Seddon","2/70 Windsor St",2,5.1,-37.80473,144.89095,"Village","29/07/2017",3011,2,1,1890,"Maribyrnong",1,126,-0.898533097405768,-1.6517262771438,0.0467849425853681,-0.99614208978504,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",945000,5.97543180850926,TRUE,FALSE
"Templestowe Lower","13 Melaleuca Av",6,12.4,-37.77404,145.11703,"Barry","29/07/2017",3107,6,3,1970,"Manningham",2,1054,0.543305427845354,1.19532676857558,0.435191174011555,1.20597379218434,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2e+06,6.30102999566398,TRUE,TRUE
"Thomastown","2/1 Charles St",2,15.3,-37.68199,145.01744,"HAR","29/07/2017",3074,2,1,2010,"Whittlesea",1,140,0.988693163769838,-1.51050326330208,1.60015675246645,0.235924603024095,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",407000,5.60959440922522,FALSE,FALSE
"Wantirna South","41 Witken Av",4,14.7,-37.8789,145.24262,"Noel","29/07/2017",3152,4,2,NA,"Knox",2,639,0.90026410503424,0.524543154125241,-0.891895089505909,2.42927410011301,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",930000,5.96848294855393,TRUE,FALSE
"Whittlesea","30 Sherwin St",3,35.5,-37.51232,145.13282,"Ray","29/07/2017",3757,3,2,1996,"Whittlesea",1,972,3.32507960200371,1.08676690036299,3.74746484259614,1.35977514469813,"Medianas","Moderna","Pocas_plazas","Northern_Victoria","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",601000,5.77887447200274,FALSE,FALSE
"Bentleigh East","15 Huntingdon Rd",2,13.8,-37.91567,145.05357,"Jellis","3/09/2017",3165,2,1,NA,"",5,587,0.764164489804745,0.410772281516906,-1.35724853132865,0.587846253836136,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1575000,6.19728055812562,TRUE,TRUE
"Bentleigh East","45 Tambet St",3,13.8,-37.91506,145.07121,"Buxton","3/09/2017",3165,3,2,1960,"",2,616,0.764164489804745,0.475408226258339,-1.3495284987066,0.759667397492987,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",1470000,6.16731733474818,TRUE,TRUE
"Box Hill","20 Graham Pl",3,10.9,-37.8164,145.12964,"Lindellas","3/09/2017",3128,3,1,NA,"",3,1100,0.292335722241466,1.25258471281539,-0.100908140527845,1.32880058478706,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",2831000,6.4519398693651,TRUE,TRUE
"Broadmeadows","23 Bicknell Ct",3,14,-37.69404,144.91764,"Stockdale","3/09/2017",3047,3,1,NA,"",1,659,0.794783635463835,0.565852399357228,1.44765446870346,-0.736170075941962,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",673000,5.82801506422398,FALSE,FALSE
"Camberwell","3/25 Thomas St",2,7.7,-37.84197,145.09374,"Noel","3/09/2017",3124,2,1,1970,"",1,145,-0.308839573797489,-1.46346759806744,-0.424516721093774,0.979119232333516,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",692500,5.84041977773649,FALSE,FALSE
"Coburg North","5 Gould St",4,6.7,-37.72525,144.96583,"RW","3/09/2017",3058,4,1,NA,"",5,565,-0.521684690081977,0.359571028410381,1.05266722586175,-0.266778867731403,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Más_populares",926000,5.96661098668193,TRUE,FALSE
"Croydon","46 Vinter Av",3,23,-37.80618,145.27755,"iTRAK","3/09/2017",3136,3,1,NA,"",8,1082,1.9981836599532,1.23046980189954,0.0284340453690973,2.769507237751,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1005000,6.00216606175651,TRUE,FALSE
"Croydon Hills","5 Tavistock Ct",3,23,-37.78028,145.26581,"Hoskins","3/09/2017",3136,3,2,NA,"",2,899,1.9981836599532,0.982119805500625,0.356219037025607,2.65515461719986,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",931000,5.96894968098134,TRUE,FALSE
"Dallas","8 Echuca St",3,14,-37.66781,144.93809,"YPA","3/09/2017",3047,3,1,1960,"",1,627,0.794783635463835,0.499132366237104,1.77961587145055,-0.53697833060243,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",477000,5.67851837904011,FALSE,FALSE
"Dandenong North","39 Galloway St",3,24.7,-37.95135,145.19806,"Del","3/09/2017",3175,3,1,NA,"",2,544,2.19690356883397,0.308802187428202,-1.80880716076124,1.99524064425431,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",632000,5.80071707828238,FALSE,FALSE
"Diamond Creek","17 Wentworth Cl",4,21.8,-37.68001,145.16,"Barry","3/09/2017",3089,4,2,1995,"",2,879,1.85345189433254,0.951963777286761,1.62521521901003,1.62451996808764,"Grandes","Moderna","Muchas_plazas","Northern_Victoria","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",950000,5.97772360528885,TRUE,FALSE
"Dingley Village","13 Wheatland Cr",4,22.2,-37.96746,145.12788,"Obrien","3/09/2017",3172,4,2,NA,"",2,615,1.90212855769564,0.473230518359793,-2.01269195672988,1.31165743213205,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",955000,5.98000337158375,TRUE,FALSE
"Doncaster East","50A Cassowary St",4,14.3,-37.79545,145.15372,"Barry","3/09/2017",3109,4,2,2009,"",2,723,0.840305160065578,0.690086340972683,0.164230684769591,1.56335008247734,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1175000,6.07003786660776,TRUE,FALSE
