"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Glen Iris","4/1508 Malvern Rd",2,7.3,-37.85448,145.0485,"Jellis","29/07/2017",3146,2,1,1970,"Stonnington",1,197,-0.416689284184456,-1.0495005036296,-0.579650274991119,0.507898113752039,0.605693003185439,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",955000,5.98000337158375,TRUE,FALSE
"Glen Waverley","9 McKenna Rd",3,16.7,-37.89928,145.1474,"Harcourts","29/07/2017",3150,3,1,NA,"Monash",1,836,1.16625597574546,0.872897498756961,-1.14543226917038,1.45755967419774,-0.753624838407082,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1130000,6.05307844348342,TRUE,FALSE
"Greensborough","14 Glenwood Dr",4,16.1,-37.68433,145.11018,"hockingstuart","29/07/2017",3088,4,2,NA,"Nillumbik",2,737,1.08156758151914,0.705264830541121,1.56918468727698,1.10016429219799,-0.212853178464274,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",887500,5.94816836172713,FALSE,FALSE
"Hillside","1/14 Jade Wy",3,18,-37.70428,144.74705,"Barry","29/07/2017",3037,3,2,2005,"Melton",2,345,1.34467709162219,-0.304254014865887,1.31723489299408,-2.3866972087586,0.403257155008506,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",485000,5.68574173860226,FALSE,FALSE
"Ivanhoe","6 Carn Av",4,7.8,-37.76231,145.05138,"Nelson","29/07/2017",3079,4,2,NA,"Banyule",2,1011,-0.312665540484876,1.12568383689757,0.584370403658648,0.535552565663946,-0.626032936987085,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2250000,6.35218251811136,TRUE,TRUE
"Ivanhoe","25 Fairy St",4,7.8,-37.77671,145.04005,"Miles","29/07/2017",3079,4,2,1936,"Banyule",0,637,-0.312665540484876,0.511328300306911,0.402511905529556,0.426759183663586,-0.0222560657757381,"Grandes","Antigua","Pocas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2530000,6.40312052117582,TRUE,TRUE
"Kurunjang","55 Dunvegan Dr",3,31.7,-37.66195,144.59785,"hockingstuart","29/07/2017",3337,3,2,1980,"Melton",1,637,2.93096321572417,0.511328300306911,1.85182310311931,-3.81935145363711,-0.398281545534599,"Medianas","Moderna","Pocas_plazas","Northern_Victoria","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",375000,5.57403126772772,FALSE,FALSE
"Lalor","60 Robert St",4,16.3,-37.66781,145.00926,"Love","29/07/2017",3075,4,1,1970,"Whittlesea",1,627,1.10996971479822,0.490283744564064,1.77781679763061,0.131106206453121,-0.00157387888935998,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",710000,5.85125834871908,FALSE,FALSE
"Lalor","105 William St",3,16.3,-37.67427,145.02961,"YPA","29/07/2017",3075,3,1,NA,"Whittlesea",2,625,1.10996971479822,0.486034577454916,1.69623305471996,0.326511795483468,-0.373423358482823,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",7e+05,5.84509804001426,FALSE,FALSE
"Moorabbin","3/13 Perry St",3,14.3,-37.93793,145.04048,"hockingstuart","29/07/2017",3189,3,2,NA,"Kingston",2,230,0.817559215435588,-0.843517813563305,-1.63354552977379,0.430888146969817,0.933235302421241,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",920000,5.96378782734556,TRUE,FALSE
"Mooroolbark","149 Manchester Rd",3,26.5,-37.7753,145.31266,"Fletchers","29/07/2017",3138,3,1,1960,"Yarra Ranges",2,886,2.37943476245594,0.950154300698354,0.42031888347136,3.04442589744624,-0.829551345743255,"Medianas","Antigua","Muchas_plazas","Eastern_Victoria","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",696000,5.84260923961056,FALSE,FALSE
"Mulgrave","5 Grainger Ct",3,18.8,-37.9128,145.16152,"Harcourts","29/07/2017",3170,3,1,1970,"Monash",2,727,1.45128345765951,0.687095310610662,-1.31617719241377,1.59314330648776,-0.571022001545304,"Medianas","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1001000,6.00043407747932,TRUE,FALSE
"Northcote","4 Barry St",2,5.3,-37.78024,144.99289,"Nelson","29/07/2017",3070,2,1,NA,"Darebin",0,114,-0.873584912283107,-1.77701105752636,0.357931315363222,-0.0260824663933488,1.32067646120495,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",950000,5.97772360528885,TRUE,FALSE
"Point Cook","25 Yuruga Bvd",4,14.7,-37.90622,144.74946,"YPA","29/07/2017",3030,4,2,NA,"Wyndham",2,628,0.877602262414153,0.492403248078544,-1.23307796201887,-2.36355580976293,-0.00365688640581504,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",801000,5.90363251608424,FALSE,FALSE
"Reservoir","40 Lockton Av",3,12,-37.69505,144.98126,"hockingstuart","29/07/2017",3073,3,2,1970,"Darebin",1,536,0.454683636688509,0.281725134231332,1.4338011386698,-0.137756520467411,-0.172631945300427,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",670000,5.82607480270083,FALSE,FALSE
"Richmond","61 Baker St",3,2.4,-37.81179,145.00351,"Jellis","29/07/2017",3121,3,1,1920,"Yarra",1,209,-1.73435978368015,-0.970857607023674,-0.0405156024126512,0.0758933250318091,1.05838241593611,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1310000,6.11727129565576,TRUE,FALSE
"Seaford","18 Catron St",4,35.4,-38.10052,145.13397,"hockingstuart","29/07/2017",3198,4,2,1965,"Frankston",2,771,3.29621901372636,0.765247937404001,-3.68690478052416,1.32860158767819,-0.271803428653583,"Grandes","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",870000,5.93951925261862,FALSE,FALSE
"Seddon","2/70 Windsor St",2,5.1,-37.80473,144.89095,"Village","29/07/2017",3011,2,1,1890,"Maribyrnong",1,126,-0.92371804079443,-1.64390124124639,0.0486455779201063,-1.00493483719017,1.1898586796203,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",945000,5.97543180850926,TRUE,FALSE
"South Morang","7 Loveridge Wy",4,20.5,-37.62614,145.06723,"Ray","29/07/2017",3752,4,2,NA,"Whittlesea",1,229,1.67053653578061,-0.849312978173921,2.30406982659164,0.687748073581665,1.31495615912123,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",561000,5.74896286125616,FALSE,FALSE
"South Morang","9 Ronald Av",3,20.5,-37.65498,145.08712,"HAR","29/07/2017",3752,3,2,1985,"Whittlesea",4,806,1.67053653578061,0.824293253072817,1.93984766783867,0.878736632098001,-0.705857515352398,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",690000,5.83884909073726,FALSE,FALSE
"Sunbury","19 Muirfield Dr",3,31.7,-37.58442,144.75565,"Leeburn","29/07/2017",3429,3,1,1985,"Hume",4,754,2.93096321572417,0.735594513690999,2.8309543086711,-2.30411794263289,-0.61868609073801,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",475000,5.67669360962487,FALSE,FALSE
"Templestowe Lower","13 Melaleuca Av",6,12.4,-37.77404,145.11703,"Barry","29/07/2017",3107,6,3,1970,"Manningham",2,1054,0.520142893590021,1.18108118271674,0.436231502057679,1.165939637891,-0.150498241517058,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2e+06,6.30102999566398,TRUE,TRUE
"Thornbury","31 Raleigh St",3,7,-37.75884,145.00264,"Love","29/07/2017",3071,3,2,NA,"Darebin",2,333,-0.480820361350244,-0.35133815917552,0.628193250082806,0.0675393760168448,0.449530551505745,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1e+06,6,TRUE,FALSE
"Werribee","18 Conquest Dr",4,14.7,-37.89359,144.66911,"hockingstuart","29/07/2017",3030,4,2,2002,"Wyndham",2,555,0.877602262414153,0.328053879338782,-1.07357290428473,-3.13509581362295,0.157862529849353,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",645000,5.80955971463527,FALSE,FALSE
"Williamstown","87 Pasco St",3,6.8,-37.86335,144.89487,"Jas","29/07/2017",3016,3,1,NA,"Hobsons Bay",0,296,-0.524340799362619,-0.507988203680041,-0.691670058213607,-0.967294055421307,0.603483219159619,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1285000,6.10890312766731,TRUE,FALSE
"Aberfeldie","1 Alma St",4,7.5,-37.75788,144.90487,"Brad","3/09/2017",3040,4,3,1922,"",3,511,-0.374664987470766,0.218198819848512,0.640317149958067,-0.871271652949649,0.265825981231033,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1436000,6.15715443990628,TRUE,TRUE
"Altona North","95 Marion St",3,9.4,-37.83511,144.84905,"RT","3/09/2017",3025,3,1,1950,"",3,693,-0.000475923905774226,0.623393560844029,-0.335025336882757,-1.40726870354676,-0.508417140232868,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1070000,6.02938377768521,TRUE,FALSE
"Camberwell","3/25 Thomas St",2,7.7,-37.84197,145.09374,"Noel","3/09/2017",3124,2,1,1970,"",1,145,-0.333197377706158,-1.45710196107533,-0.421660704741505,0.942303462534278,1.00627591978694,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",692500,5.84041977773649,FALSE,FALSE
"Croydon","34 Ruskin Av",4,23,-37.79725,145.29651,"Fletchers","3/09/2017",3136,4,2,1965,"",2,655,1.97706182510558,0.548389192248616,0.143110964448274,2.889349717454,-0.058678801550273,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",730000,5.86332286012046,FALSE,FALSE
"Croydon Hills","4 Merrill Cr",3,23,-37.77473,145.26256,"Hoskins","3/09/2017",3136,3,2,1987,"",2,659,1.97706182510558,0.556486557741,0.427517449022343,2.56335366106238,-0.442662217245023,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",790000,5.89762709129044,FALSE,FALSE
"Essendon","126 Market St",3,7.5,-37.74212,144.89256,"Nelson","3/09/2017",3040,3,1,NA,"",2,649,-0.374664987470766,0.536149950900432,0.839351172910437,-0.989475230392225,-0.422675788999589,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1500000,6.17609125905568,TRUE,TRUE
"Footscray","20 Hocking St",3,5.1,-37.79949,144.88487,"Jas","3/09/2017",3011,3,2,2014,"",2,121,-0.92371804079443,-1.69775427299176,0.114821864739122,-1.06331645789296,1.77276255664052,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",810000,5.90848501887865,FALSE,FALSE
"Glenroy","49 Hubert Av",3,11.2,-37.70189,144.93294,"Barry","3/09/2017",3046,3,1,1960,"",3,760,0.320406529758151,0.746136086768576,1.34741835205853,-0.601736769211329,-0.629046147140766,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",815000,5.91115760873998,FALSE,FALSE
"Hampton","11 Bridge St",4,13.8,-37.94437,145.00288,"Nick","3/09/2017",3188,4,2,NA,"",4,728,0.741311745707091,0.688923473336812,-1.71487669143704,0.0698439136760794,-0.196793205148304,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2675000,6.42732378635725,TRUE,TRUE
"Kealba","2 Stewart Cl",5,14,-37.73726,144.82998,"Brad","3/09/2017",3021,5,2,1983,"",4,647,0.771973839615067,0.532045045870646,0.900728416029007,-1.59038342506038,0.249051934568618,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",750000,5.8750612633917,FALSE,FALSE
"Keilor East","49 Roberts St",4,11.7,-37.75035,144.86431,"Nelson","3/09/2017",3033,4,1,NA,"",2,612,0.40487012231253,0.458079067624839,0.735413989604759,-1.26073851737449,0.030076261660596,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",1010000,6.00432137378264,TRUE,FALSE
"Newport","88 Maddox Rd",4,6.2,-37.84815,144.86866,"Greg","3/09/2017",3015,4,2,2016,"",2,510,-0.658891730997177,0.215593553248821,-0.49970831018848,-1.21896877229967,0.268386387416939,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","t","SP","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",940000,5.9731278535997,TRUE,FALSE
"Niddrie","36 Shaw St",2,10.4,-37.74016,144.88805,"Barry","3/09/2017",3042,2,1,2016,"",1,650,0.181241851722811,0.538197662119202,0.864104135155743,-1.03278133390708,-0.954666387833653,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1300000,6.11394335230684,TRUE,FALSE
"Pascoe Vale","3/43 Danin St",3,8.5,-37.72304,144.92864,"Brad","3/09/2017",3044,3,2,2012,"",2,122,-0.172482386247647,-1.68680780647521,1.0803136829313,-0.643026402274185,1.76200457870993,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",676000,5.82994669594164,FALSE,FALSE
"Reservoir","21 Hughes Pde",3,12,-37.69968,145.0054,"Barry","3/09/2017",3073,3,1,NA,"",2,558,0.454683636688509,0.335223644270245,1.37532857989637,0.0940415590989982,-0.225209257755391,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",758000,5.87966920563205,FALSE,FALSE
"Reservoir","79 North Rd",4,12,-37.72328,145.01862,"RW","3/09/2017",3073,4,1,1950,"",4,646,0.454683636688509,0.52998783250787,1.0772827079626,0.220983175166547,-0.0405942971410533,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",9e+05,5.95424250943933,FALSE,FALSE
"Springvale South","25C MacKay St",4,22.2,-37.97291,145.15334,"Biggin","3/09/2017",3172,4,2,NA,"",2,584,1.88087199020445,0.395793992878413,-2.07531013147895,1.51459698126577,0.0912888418584669,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",850000,5.92941892571429,FALSE,FALSE
"Sunshine West","10 Mayne St",3,10.5,-37.79128,144.82362,"Douglas","3/09/2017",3020,3,1,1968,"",2,520,0.198923367857899,0.241419377797798,0.218506466797588,-1.65145367303241,-0.133020218764526,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",713500,5.85339397745067,FALSE,FALSE
"Thornbury","316 Rossmoyne St",3,7,-37.75968,145.02305,"McGrath","3/09/2017",3071,4,2,1950,"",3,530,-0.480820361350244,0.266753251842234,0.617584837691897,0.263521099461659,-0.157917865640302,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1375000,6.13830269816628,TRUE,TRUE
"Werribee","52 Parramatta Rd",4,14.7,-37.88639,144.6555,"Barry","3/09/2017",3030,4,2,NA,"",2,586,0.877602262414153,0.400340965423017,-0.982643655220316,-3.26578230338754,0.086820164206924,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",490500,5.69063901171597,FALSE,FALSE
"Ascot Vale","1/37 Ascot Vale Rd",3,4.3,-37.78344,144.92183,"Jellis","9/09/2017",3032,3,2,1900,"",1,3215,-1.13482946666846,2.66433042086315,0.31751831577899,-0.708417658357458,-2.51421085134792,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","u","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",870000,5.93951925261862,FALSE,FALSE
"Ashburton","21 Ambon St",4,10.2,-37.87042,145.08099,"Jellis","9/09/2017",3147,4,2,NA,"",2,670,0.145621934601528,0.578503418552735,-0.780957529170106,0.819874899382969,-0.0882744871979575,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1550000,6.19033169817029,TRUE,TRUE
"Balwyn","7 Relowe Cr",5,7.9,-37.80563,145.10304,"hockingstuart","9/09/2017",3103,5,5,2016,"",2,1235,-0.292264901142242,1.39185574007567,0.0372794217870213,1.03160429683296,-0.595953570976392,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2750000,6.43933269383026,TRUE,TRUE
"Bentleigh","192 Tucker Rd",4,11.4,-37.91637,145.05177,"Buxton","9/09/2017",3204,4,3,1975,"",2,811,0.354413773141959,0.832518314375976,-1.36126294507498,0.539297439360441,-0.337915468529946,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2151000,6.33264041038746,TRUE,TRUE
"Black Rock","1 Hornby St",4,17.3,-37.97951,145.02515,"Ray","9/09/2017",3193,4,2,1950,"",2,659,1.24943620283318,0.556486557741,-2.15866194312142,0.283685803980576,-0.0666367374861619,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1720000,6.23552844690755,TRUE,TRUE
"Bulleen","41 Estelle St",3,10.8,-37.77892,145.09281,"Barry","9/09/2017",3105,3,2,1970,"",1,573,0.251468637471694,0.37050391382464,0.374601677691717,0.9333733791043,-0.259882031903821,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",980000,5.9912260756925,TRUE,FALSE
"Cheltenham","2 Barclay Dr",3,17.9,-37.96258,145.08038,"O'Brien","9/09/2017",3192,3,1,NA,"",2,570,1.33118607743949,0.363522332575678,-1.94485191719613,0.814017532831971,-0.253020667381904,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",948000,5.97680833733807,TRUE,FALSE
"Clayton South","695 Heatherton Rd",3,17.5,-37.95988,145.13279,"C21","9/09/2017",3169,3,1,NA,"",2,1226,1.27684144024345,1.38212803026094,-1.91075344879688,1.31727094418647,-1.25408686523768,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1250500,6.09708369606652,TRUE,FALSE
"Collingwood","26/125 Oxford St",2,2,-37.80236,144.98482,"Jellis","9/09/2017",3066,2,2,NA,"",2,909,-1.88866304424798,0.984239428567673,0.0785764557371705,-0.103572545188354,-1.39302770491458,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","u","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1250000,6.09691001300806,TRUE,FALSE
"Gisborne","15 Morilla Ct",3,45.9,-37.50624,144.58134,"Raine","9/09/2017",3437,3,2,NA,"",2,2189,4.23951210198284,2.15310618955623,3.81829440476336,-3.97788444011833,-2.01178945448244,"Medianas","Desconocido","Muchas_plazas","Northern_Victoria","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",690000,5.83884909073726,FALSE,FALSE
"Glenroy","1 Granville St",3,11.2,-37.70234,144.92123,"Stockdale","9/09/2017",3046,3,1,NA,"",1,639,0.320406529758151,0.515497545645491,1.34173527399199,-0.714179002505681,-0.402379000112465,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",932000,5.96941591235398,TRUE,FALSE
"Hawthorn East","2 Homebush Cr",3,6.2,-37.82425,145.05552,"Kay","9/09/2017",3123,3,1,NA,"",3,615,-0.658891730997177,0.464582690236471,-0.19787371954374,0.575305840287313,-0.35234085401284,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",2710000,6.43296929087441,TRUE,TRUE
"Hoppers Crossing","22 Claremont Cr",3,18.4,-37.8835,144.68447,"Reliance","9/09/2017",3029,3,1,1975,"",2,600,1.39826999152818,0.431741807509527,-0.946145664970613,-2.98760540342675,-0.320065462582773,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",510000,5.70757017609794,FALSE,FALSE
"Keilor","10 Melville Cl",3,14.5,-37.71296,144.82223,"Daniel","9/09/2017",3036,3,1,1975,"",2,539,0.847684265112819,0.289148343309607,1.20761463162177,-1.66480078697613,-0.179927333206428,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",678500,5.83154985199576,FALSE,FALSE
"Keilor East","17 Nyah St",3,11.7,-37.73514,144.86778,"Nelson","9/09/2017",3033,3,1,NA,"",1,602,0.40487012231253,0.436167728977879,0.927502028253538,-1.22741874371714,-0.324415173551797,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1031100,6.01330078685689,TRUE,FALSE
"Kew East","11 Coleman Av",4,7.3,-37.79349,145.04611,"Marshall","9/09/2017",3102,4,1,NA,"",1,704,-0.416689284184456,0.644338689369407,0.19059623895957,0.484948759561376,-0.152976132192698,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",2e+06,6.30102999566398,TRUE,TRUE
"Lalor","28 Duncan Rd",3,16.3,-37.66649,145.0125,"Stockdale","9/09/2017",3075,3,1,NA,"",1,548,1.10996971479822,0.311172569804009,1.7944871599591,0.162217464853744,-0.201572321770274,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",685000,5.83569057149243,FALSE,FALSE
"Lalor","26 Newton Cr",3,16.3,-37.66486,145.02014,"HAR","9/09/2017",3075,3,1,NA,"",1,672,1.10996971479822,0.582467618727138,1.81507253162239,0.235578580342245,-0.46819590706902,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",741000,5.86981820797933,FALSE,FALSE
"Mitcham","53 Dunlavin Rd",4,17.2,-37.81338,145.18551,"Fletchers","9/09/2017",3132,4,3,2015,"",2,367,1.23567417884615,-0.222037562666504,-0.0605958115810716,1.823501050018,0.6984818780158,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1200000,6.07918124604763,TRUE,FALSE
"Mooroolbark","327 Hull Rd",3,26.5,-37.78329,145.32271,"Fletchers","9/09/2017",3138,3,1,1960,"",1,862,2.37943476245594,0.913630591141932,0.319412675134474,3.14092841192986,-0.793656542542838,"Medianas","Antigua","Pocas_plazas","Eastern_Victoria","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",720000,5.85733249643127,FALSE,FALSE
"Niddrie","63 Nolan St",4,10.4,-37.74101,144.88478,"Nelson","9/09/2017",3042,4,3,2017,"",2,634,0.181241851722811,0.505049823625108,0.853369432141183,-1.06418065951521,-0.0160856989748642,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1370000,6.13672056715641,TRUE,TRUE
"Northcote","36 Winifred St",4,5.3,-37.76917,144.98606,"Nelson","9/09/2017",3070,4,1,1920,"",1,442,-0.873584912283107,0.0252711235370917,0.497735035799899,-0.0916657672813534,0.455431631235186,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",1685000,6.22659990520736,TRUE,TRUE
"Oakleigh South","24 Columbia St",3,15.5,-37.93409,145.08383,"Buxton","9/09/2017",3167,3,1,1970,"",2,704,0.995285883168413,0.644338689369407,-1.58504993027284,0.847145261684868,-0.529001611951559,"Medianas","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1110000,6.04532297878666,TRUE,FALSE
"Parkdale","1 Robert St",4,21.5,-37.98616,145.08139,"Buxton","9/09/2017",3195,4,2,NA,"",2,787,1.79527418009866,0.79256572805252,-2.24264520788242,0.823715795481694,-0.298650830823506,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1230000,6.0899051114394,TRUE,FALSE
"Ringwood North","32 Heron Ct",4,19.9,-37.78929,145.2458,"Ray","9/09/2017",3134,4,2,NA,"",2,770,1.59422961222228,0.76352180066091,0.243638300914027,2.40242011451969,-0.270107014476524,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1050000,6.02118929906994,TRUE,FALSE
"Surrey Hills","57 Guildford Rd",5,10.2,-37.82191,145.09212,"Marshall","9/09/2017",3127,5,3,1910,"",2,1011,0.145621934601528,1.12568383689757,-0.168321713597808,0.92674783333383,-0.334364915330693,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",3625000,6.55930801090701,TRUE,TRUE
